thumb,index,middle,ring,pinky,palm_normal_angle,class
32.6153212492,29.2445819126,154.879634751,158.192249178,154.730996174,51.27682,one
32.0974972874,31.3733059901,155.667961525,158.783265447,155.135712204,50.8538,one
37.7101813322,19.1649251223,162.719831314,163.606458171,161.484523301,89.30498,one
36.9190644263,18.4770277427,162.412718689,163.331146906,161.26024721,89.33364,one
35.3568396537,18.1523803137,163.778824825,163.762254786,161.581115836,89.51928,one
35.1943494533,18.1063499614,164.110389528,163.903106947,161.611797046,88.8775,one
34.9592475119,17.8703071614,164.351508866,163.893735927,161.435673788,89.09698,one
34.7656970263,15.7010646942,164.239042971,163.287119506,160.991820775,88.43163,one
35.4408304899,13.4572775424,162.897593818,161.063510441,158.951055874,86.70023,one
36.0232782865,13.8753295158,161.672981881,160.268626686,158.036493544,86.42356,one
36.5175483409,13.8705150863,160.641199844,159.687309285,157.591766267,85.50682,one
36.2421858494,14.2610857936,160.073734068,159.23577914,157.044681775,84.96523,one
56.940599431,32.6140098528,156.263840888,161.820541288,155.098733559,140.27157,one
55.9465746803,31.1639265411,156.349163611,162.327354984,155.912277391,142.32592,one
63.6454512146,31.9930671101,157.518355394,162.842515172,158.040414073,139.54631,one
68.950677709,33.9966313861,160.834084387,164.760213725,162.593882626,132.91394,one
66.163468754,34.3953368488,159.460997797,165.336804635,162.177309389,130.39375,one
56.0994855403,31.7814166232,155.805835723,163.914882193,158.513609578,136.19132,one
57.539781191,32.8699336259,155.523079552,162.940255179,160.180353321,136.53659,one
58.4157188011,32.2305937687,155.975593245,163.109466286,161.865169744,135.96684,one
52.8765822333,30.3236186128,156.891576254,163.492202766,158.11362004,138.58955,one
53.5048093728,30.8959850501,156.520027624,162.842665437,158.664515778,139.87605,one
42.298931228,3.55098866906,155.883727201,153.141365268,149.33009239,55.67757,one
42.585795758,4.34956093989,157.254491526,154.421274416,150.413155487,55.91997,one
42.6900278598,4.5186969143,156.957911051,153.929951589,150.129757278,55.97524,one
43.0091445432,3.51941974816,156.620062574,153.175406931,149.310202879,55.90569,one
42.6650737637,3.38604835179,156.310217873,152.672172253,148.840272204,55.68799,one
43.1272248535,2.95830135171,156.503129736,153.02014307,149.062485578,55.86332,one
43.8732693411,3.74360832795,156.319793798,152.650329308,148.852252356,55.95036,one
45.6388629963,3.55583767649,156.18951477,152.446256916,148.860107073,56.24793,one
43.4746936521,3.63480384136,156.53973955,152.822409094,149.221669967,56.36863,one
41.8282492319,3.73507272592,156.082116875,152.429167783,148.929856965,56.39932,one
34.4287228134,36.2468474535,160.855940992,160.018054366,157.659822272,59.78073,one
34.8330392764,36.689850108,161.247706982,160.539921799,158.304810695,59.79199,one
34.7896812356,35.5512370828,160.690623093,159.963371871,157.654549366,60.00129,one
34.9561534362,36.3307973086,160.605887766,159.752291705,157.496362184,59.79657,one
34.457088589,35.9506187341,161.050751647,160.227495286,157.851914512,60.06883,one
34.7140129849,35.2107009262,161.278702381,160.597896445,158.001208787,59.95373,one
34.7871301599,34.8509480324,161.286488796,160.72409102,158.292721261,59.99267,one
35.1016296354,35.2134500774,161.039850665,160.451771378,158.182318083,59.69846,one
35.5948375953,35.2086996808,160.556409876,159.96839889,157.73556907,59.57104,one
37.1512737826,33.8357496953,159.388911981,158.987351499,156.733880847,59.7847,one
77.5717219888,24.7889728944,12.1008890582,130.671736785,135.302741646,139.80849,two
76.4459087381,9.33635206235,13.2112199776,131.292819547,135.458647544,140.34763,two
62.5673468353,4.46247335838,11.9237361492,129.407905902,131.238000449,141.59053,two
63.5859329462,39.0591744291,13.2665299957,130.459714053,132.521761824,141.35486,two
76.0049790461,9.61821860147,13.7931913684,130.886546235,135.458265054,140.42044,two
63.1414310652,6.81178095643,14.2530978873,130.084927913,132.530518126,141.66748,two
75.6240867168,15.0693968469,14.2665883647,130.160906937,134.759932853,141.22547,two
73.6262973657,9.10394463056,15.9584176844,131.69876501,135.961854901,141.45322,two
74.5836166798,11.6435771574,16.0658941261,131.466825446,136.1791642,141.93573,two
75.1229898884,17.6483396737,15.8925029438,130.90442767,135.593762347,142.52777,two
61.5991606902,5.62092637558,14.1459535636,152.498863033,150.628197163,49.062,two
60.9279921514,3.67588913676,14.8177282817,153.834643129,152.074530701,49.6608,two
60.1498423597,4.38632998262,7.21158864081,153.983172423,152.638226213,49.73455,two
59.1793885918,6.41099057857,6.95434792186,154.668254057,153.000362843,49.24018,two
58.964995784,5.69333321097,7.11797193362,154.767264479,152.970146086,49.29009,two
59.7485619157,2.22167057237,7.69138467057,155.071043972,153.132567984,49.10977,two
59.3977565698,3.02982986747,8.85505680607,156.019210833,154.23475561,48.46016,two
57.9556031077,9.20105369886,13.1051394558,157.896174138,156.227381339,47.28717,two
59.0139340894,11.1430404044,25.6009252923,157.424932066,155.739897077,46.39074,two
59.2935825246,10.229758735,25.954356846,157.192978842,155.447223471,46.42596,two
89.3743435161,6.0843760551,5.99959675892,162.486020279,161.023103042,87.27284,two
89.6814766325,5.79081922033,6.20630389641,162.818691473,161.364817406,87.4128,two
88.7061324492,5.68658199586,6.52594223542,163.366035512,161.27796472,87.39215,two
88.4861047353,6.03887290797,6.92506562023,162.990347787,161.082675952,87.72132,two
89.1218997244,5.19689670596,7.04130092575,163.644789192,162.068395192,86.85633,two
89.5450709246,4.98373674725,7.46106130025,163.819874261,162.791193131,87.13401,two
90.991998689,4.62512150686,7.32758574349,164.198417006,162.880217817,87.08814,two
91.2005243643,5.24960314135,7.09887429781,163.595557189,162.347148873,87.43859,two
91.5898929583,5.80643559409,6.69140356806,163.637030097,162.324991739,87.08411,two
91.2362394235,5.29453767524,7.132563779,163.822524375,162.394509404,87.09444,two
48.7851486563,14.8555111806,21.3159019561,152.238100071,150.962002168,169.23202,two
48.381112231,12.4692420139,21.5717335217,154.904237093,153.519184012,169.12114,two
48.6868280832,10.1744017594,20.635244577,155.147432808,153.628330435,167.92474,two
49.5507138245,9.74523706815,20.1180097191,154.527388235,152.797451583,167.2554,two
50.469271815,9.48336163895,19.7861513179,155.361149427,153.467315555,166.37546,two
50.7516523259,10.9189547044,19.8158609333,156.193216732,154.48169427,166.75552,two
50.9421736226,11.034012656,18.8756034317,155.540865365,153.772802596,165.68857,two
51.1270600132,10.5405878376,18.3624291213,155.414219997,153.498215331,165.52559,two
51.3618580112,11.227071368,18.8969682635,155.175832735,153.33822498,166.52896,two
52.3426663459,11.3309628142,18.3192776936,156.841073835,154.895644715,166.31578,two
52.0534146647,20.680431401,36.6760121447,171.183432904,166.138245371,56.29887,two
52.0093531144,20.3635857556,36.9693721847,171.479029831,165.991136757,56.59581,two
52.7701098294,19.5065250808,38.1221885882,171.817452044,166.196725451,55.49991,two
52.9981117892,18.9293245771,39.3228675424,170.972721568,165.827799613,54.92404,two
53.2487387506,19.4020283092,35.1776496408,170.040154859,165.730086927,55.24716,two
51.7213240371,20.1169168889,32.5743127934,170.245169817,166.018771702,55.40989,two
51.9857787165,20.2295228026,29.3590422227,170.367238958,166.066501064,55.40368,two
52.179725353,19.7136795957,30.3306605378,170.472533155,165.798525423,55.67406,two
52.1473263507,18.6496727268,33.1553467408,170.030920444,164.998437063,56.03,two
53.428307839,19.1611070466,30.2445830788,170.152497811,165.708189341,55.84254,two
60.2033842126,7.32670208776,9.56597704583,141.147266217,139.903816619,173.31575,two
60.3436899585,7.2340787462,9.63602575841,143.068311563,141.82544936,173.5842,two
60.4248599266,6.04909001719,9.7352052278,142.823080451,141.478653335,173.42335,two
60.697801116,6.13494549506,9.57066170183,142.006995788,140.836178421,173.52846,two
60.2768565575,7.02875344136,9.6420423013,141.711084673,140.587764441,173.52038,two
59.8314599217,5.56126680761,9.90119077746,142.181834971,140.993067867,173.51678,two
59.5543318263,4.02423604151,10.8195814284,143.146216701,141.035729228,172.97128,two
58.9239190263,3.65435952673,11.2402365576,143.502861858,140.193853771,171.9744,two
59.1892582152,2.11099802904,11.7959680693,141.540589491,139.489879834,173.35374,two
60.2532924048,2.86607672244,11.1116838597,140.064244102,138.923985001,174.38776,two
62.3721058778,5.11699459173,6.83382966084,159.001899802,167.148348387,64.87661,two
61.4642439635,5.79230820157,7.09052396466,159.959519644,167.025063473,64.31706,two
61.1391132987,7.48762988235,5.83347972811,163.029416469,166.424211732,63.55168,two
60.3922867544,7.32538983767,4.88880224042,161.311446308,166.057813064,63.53118,two
60.0612069948,6.3382460757,6.10534729718,157.763163034,165.978391624,64.11278,two
59.6227976425,5.69044105274,7.01551226588,154.701339493,166.532333626,64.67694,two
58.1717307836,5.20055256471,7.59266880027,145.917060522,166.98559864,65.99532,two
58.4721156731,4.73524123175,7.54868067447,136.957518897,167.477221996,66.33932,two
63.9941938434,5.43346841871,5.54570464847,159.834896013,167.457551051,65.59846,two
64.1203542676,5.94323233034,5.02453261338,162.710610559,167.664205255,65.16856,two
61.9548632818,7.19044664401,10.931225993,145.06233065,136.767830884,163.62834,two
64.077440189,12.5154379983,12.45005772,139.137141545,130.580635722,164.93089,two
71.4087535083,13.6685796897,13.663346911,120.681041501,128.222499251,164.58305,two
72.0180815143,13.1682350358,13.4683825762,135.163282844,132.738770594,164.07441,two
72.8408392715,12.76923246,13.4338662153,133.33075675,132.750368255,163.99587,two
66.7063800006,11.0826555558,12.7806457061,138.258902161,133.057999976,162.24231,two
64.8119928833,9.34481039786,12.1789342147,143.221936178,137.572454489,162.07674,two
62.6437083502,9.51330774959,12.2142386088,151.15057003,138.157009399,160.73673,two
62.52852404,10.1569489185,12.4295423931,150.345495633,136.603482872,160.65974,two
63.1908816348,10.2653679263,12.4313831291,149.486189533,135.453388299,160.74636,two
61.4942080034,6.11452408321,6.27772889211,151.685196257,149.132057885,166.58605,two
62.7769175296,6.06530403251,6.64676486674,152.000423148,149.287881821,166.24664,two
62.7295706582,6.54382665887,7.03307780487,151.088866101,148.348334659,166.07763,two
63.2418621667,7.02484529249,7.34205806057,149.103589657,146.106366045,165.32627,two
63.5931661165,7.08163746166,7.41714318389,149.366483638,146.117635857,165.43852,two
63.8702190798,6.82633480889,7.11615254198,149.732062683,146.479417317,165.76653,two
63.2979653406,7.55715096281,7.20862263117,149.760530912,146.752870771,165.82927,two
61.7097209623,8.34887319423,7.52934099383,148.467535121,145.522617098,166.08002,two
61.1741658295,8.97215869184,7.64770475706,148.958721345,146.289565379,166.41026,two
62.4183599189,7.6686930746,7.45885173405,150.293285667,147.399320855,167.65304,two
58.9999526921,8.46865336793,4.05144452696,160.879969597,159.023360256,42.53943,two
59.1602435716,8.26208368799,4.28024988774,160.84105118,158.91518372,42.06582,two
59.8705627547,7.65442480942,3.61963484499,160.82699465,159.059669542,42.0944,two
57.0075523603,8.5312674196,3.35730520821,160.037493084,158.084168264,42.08226,two
57.9107082742,9.0274354128,3.17496348992,160.025922744,157.957919048,42.03789,two
56.7491389832,9.63376069693,3.80817197174,160.667851243,158.541408448,41.70321,two
59.9617731009,8.48005551498,3.619310411,161.16493875,159.183869702,41.80197,two
59.7077651958,8.42601676581,3.08032332157,160.650871392,158.795682731,41.79345,two
58.9742575205,8.4839683596,3.03673540216,160.401200657,158.361105115,41.86849,two
61.2770284784,7.187991191,2.93184653495,160.337994087,158.440649498,41.91212,two
58.0551394544,13.6404854141,7.81760827398,141.445089786,140.837080006,166.19104,two
57.4473345806,13.2550211269,7.71429056373,140.896243105,140.340566235,166.8654,two
57.3997076715,13.1944586933,7.74782679255,141.21847777,140.537835758,166.88211,two
57.607734743,13.4069544162,7.59091088033,140.656995239,140.04794727,167.17458,two
57.8171756638,13.5378105954,7.44249684608,140.6743849,140.010217305,167.05691,two
57.8945821976,13.6267362433,7.44726773322,140.153446372,139.817961141,167.30163,two
57.8887765368,13.4936226865,7.29576047705,140.372504199,140.039559798,167.05906,two
57.1912742037,13.2217504217,7.36913293044,141.126379499,140.647528596,166.4865,two
56.8179770448,12.9809947912,7.66357299404,142.29516147,141.856936532,166.60038,two
57.1440673512,13.6430484426,8.03079299213,141.349043666,141.078281307,167.28424,two
38.788227655,11.858800687,5.08915858265,142.083712473,144.641208506,149.38484,two
51.7096341683,11.5394244565,5.00550712145,147.124146194,141.044075719,149.51337,two
46.6031559335,10.7949210304,4.30829891334,146.402372784,142.174909159,148.10428,two
42.1305499895,10.3075955708,3.7682153651,141.859641287,148.159356985,148.37063,two
36.6803663903,10.4114392056,4.02924555838,136.620517364,148.21369797,148.26915,two
52.52081817,10.2716320635,4.27035465118,134.259375609,147.152969592,148.70614,two
61.7629417963,10.776836397,4.55186644735,136.221128882,147.154103404,148.92064,two
40.0109544598,10.6070276489,4.29085247576,134.53020627,145.171367789,147.6526,two
46.1027182183,11.887847774,5.41044555857,138.404316888,140.641477049,149.17859,two
49.3526383386,10.6076952999,4.10884927872,137.769245899,141.270305245,146.84909,two
55.3968708106,12.3150385405,16.8265296053,171.021803307,163.320286905,95.34885,two
56.382579806,12.6991265445,17.1025307194,170.515057912,162.780619998,95.07731,two
56.4184314689,12.2418906296,16.7085295496,170.428533076,162.329540645,95.58314,two
56.3521718038,11.6708740084,16.2213543542,170.19652521,161.787168983,96.62497,two
56.3794140133,10.8924194194,16.6889661803,170.696098906,162.460215824,98.04609,two
57.1541828614,8.88009030315,18.0551491558,171.349529444,164.747782781,101.14016,two
57.4167285029,8.41559304336,17.6853968651,170.99155923,164.72211493,101.72531,two
57.7138075809,8.31162902646,17.040990715,170.491548401,163.888121512,102.67846,two
59.192755272,9.74138313391,16.7275601642,170.64749528,162.311030832,101.08884,two
60.635625904,11.0615297806,15.8340570151,170.461741456,162.084528099,98.98525,two
55.9325762076,16.0559459555,9.77752593367,157.681460311,156.944619503,78.00885,two
56.0282842333,16.7684234784,9.8483993916,157.953178897,157.155248877,77.66842,two
55.9672667384,16.6092954387,9.35901719134,157.630848609,156.798958889,78.24309,two
56.3822143908,16.2805652641,8.90834167311,157.70451903,156.846387723,78.98539,two
56.5388203832,16.5471390097,9.39611536382,157.442376369,156.745820017,79.35695,two
56.4148012234,16.0221894531,9.59517610453,157.127395365,156.560161815,79.67392,two
55.8540187868,16.4739928063,10.894371146,157.395507611,156.868462894,78.89656,two
56.0376211019,16.3843380357,10.6967276695,157.532357281,157.007416263,79.06359,two
55.4878079492,18.1165884149,12.8904529498,157.950706368,157.341139305,78.35021,two
55.4967008555,18.0276695972,12.7049509884,157.993231126,157.325361568,78.15416,two
56.2236993606,6.24861649143,23.4127461257,156.689908089,158.415610024,38.73471,two
