thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
39.39067,12.52709,16.19996,19.48387,71.3395,thumbs up
37.23627,37.28289,12.96933,13.36685,65.80777,thumbs up
37.25063,37.0237,12.97442,13.30308,66.02427,thumbs up
37.1391,37.14985,12.95984,13.33279,66.0054,thumbs up
37.28986,37.71487,12.89794,13.4452,65.78452,thumbs up
36.62008,37.98483,13.02737,13.47354,65.567,thumbs up
35.21468,37.5332,13.07776,13.39358,65.63993,thumbs up
35.96165,36.96564,13.03812,13.40555,65.79081,thumbs up
37.43119,37.49767,12.94253,13.48506,66.03054,thumbs up
37.80128,37.94718,13.00724,13.49898,66.15583,thumbs up
38.58916,38.37315,13.03956,13.53113,66.7807,thumbs up
78.90765,29.415,97.57106,12.2683,132.94709,gun
77.65444,29.78059,97.80007,13.31318,132.46499,gun
75.19838,30.10163,97.39293,13.88429,132.59413,gun
74.27108,29.79217,96.59819,13.50383,133.1483,gun
77.88337,29.39836,96.74149,12.56843,133.23634,gun
77.33192,29.13289,97.03816,13.23379,133.17508,gun
78.02947,28.64977,97.11111,12.46126,133.65709,gun
74.92543,28.99501,97.3486,13.86078,133.07361,gun
74.58983,29.78385,97.17735,14.37918,132.92943,gun
74.99232,29.56152,96.67128,12.80435,133.47762,gun
72.48621,29.93854,89.20694,13.90616,127.53067,gun
72.93811,29.85412,89.55067,14.14861,127.90041,gun
73.02009,30.51373,89.53816,14.96007,127.75284,gun
73.18742,30.57037,88.77148,14.44689,128.29484,gun
73.10594,30.5741,88.18298,14.09909,127.65592,gun
72.08916,30.43943,88.35951,14.85637,127.46313,gun
71.83301,30.11611,88.20656,14.86978,128.48724,gun
71.1293,30.00671,87.65627,14.96925,128.42197,gun
70.75842,30.10985,87.66055,15.33555,128.32094,gun
71.25321,30.04181,87.7178,14.90575,128.9577,gun
100.78215,15.52687,102.44205,12.53612,165.75246,gun
100.01998,15.51163,102.52938,12.56374,165.96789,gun
100.99442,14.95681,101.64471,12.57534,166.81763,gun
100.78945,14.82172,101.77081,12.64458,166.53783,gun
100.03496,14.81926,101.95824,12.65292,166.30292,gun
99.65793,14.79771,101.06147,12.40382,166.70932,gun
99.3362,15.11056,99.87164,12.461,167.03132,gun
101.33598,14.84671,99.58333,12.68321,166.21121,gun
101.54753,14.89636,100.1399,12.7902,165.68469,gun
101.75633,14.9192,100.3675,12.85824,165.40519,gun
112.14242,22.26633,92.23818,12.45107,155.60078,gun
112.52316,22.03216,91.24519,11.97069,155.86606,gun
112.12518,22.44,91.28763,12.25965,155.47484,gun
112.12075,22.3954,91.76156,12.41209,155.90471,gun
111.81586,22.19654,92.47705,12.67682,155.83915,gun
112.35278,21.77214,92.45759,12.34969,156.20692,gun
113.03154,22.03955,92.75759,12.50181,155.83322,gun
112.88765,22.37453,92.57388,12.74952,155.91922,gun
112.64322,22.19184,92.32568,12.68238,155.99338,gun
112.76337,21.75041,92.49067,12.23387,155.71941,gun
116.93176,17.4505,103.72591,13.66353,163.80102,gun
115.81311,17.07261,104.24643,13.59737,163.92125,gun
113.96234,18.2316,100.47446,14.49596,163.18066,gun
111.73202,19.61858,100.8043,14.60863,165.23449,gun
110.62986,18.51251,104.40833,14.8101,165.04159,gun
113.57874,16.47052,104.83424,14.89585,160.97853,gun
112.67179,16.10407,105.2972,14.92547,159.92714,gun
111.73287,16.4051,104.911,14.84692,160.86086,gun
113.08706,16.50093,104.15247,14.73995,160.5369,gun
113.14703,16.66372,104.24972,14.79737,160.69181,gun
101.75793,30.55658,90.33051,14.89205,157.21609,gun
101.94426,30.60919,89.50848,14.59296,157.87325,gun
101.96693,30.34087,91.23576,14.73438,157.4048,gun
102.12976,30.20421,93.3081,15.1988,156.75607,gun
102.34216,30.34645,94.33773,15.63812,154.14204,gun
104.4279,29.78425,94.08344,15.63715,153.69525,gun
103.86465,29.28035,93.27943,15.69105,154.82789,gun
101.58641,29.80286,92.01202,15.39283,157.35266,gun
101.55206,30.13766,92.51375,15.06516,156.38917,gun
101.78242,30.24539,92.73589,15.04079,156.22908,gun
75.10009,45.68616,98.05202,13.83894,151.75583,gun
69.69933,55.61341,97.80923,13.92462,151.22537,gun
68.09141,60.83155,97.36071,14.02894,150.96497,gun
65.6684,67.84978,96.19908,13.99136,150.76565,gun
64.51336,71.13915,92.3031,13.79366,150.08559,gun
65.01239,70.3567,93.20576,14.02033,149.75064,gun
66.11121,66.97501,96.81145,14.00742,150.59257,gun
65.02007,70.31536,98.08787,14.39863,150.62522,gun
65.6341,71.3256,97.2509,13.9534,150.38227,gun
66.18115,69.60145,97.71307,14.05517,150.56412,gun
93.38332,25.6834,68.49646,21.44874,157.87773,gun
92.96815,26.01609,70.80061,19.26541,157.78129,gun
92.28724,26.0667,70.24268,19.33644,157.77039,gun
92.4634,26.03144,68.76601,20.39862,158.0557,gun
92.56701,26.12856,69.45064,19.92792,158.15328,gun
92.11951,26.16955,68.7304,21.59861,158.46055,gun
92.04099,26.07208,66.85101,23.60589,159.10546,gun
92.20191,26.50096,69.16982,21.88827,158.5194,gun
92.06734,26.64543,69.47022,21.39631,158.42636,gun
92.37469,26.57325,66.48557,23.99155,158.44883,gun
98.11932,29.71741,79.00948,15.39071,169.67169,gun
97.70229,30.26345,78.32986,15.7449,169.4142,gun
97.13365,31.02595,78.83651,14.91882,170.00165,gun
96.49104,30.75473,79.57567,14.64526,170.15236,gun
96.60478,30.67344,79.6629,14.6177,169.341,gun
96.4937,29.73486,79.5938,15.3646,169.16974,gun
96.40921,29.95513,79.59933,15.27973,169.30878,gun
96.22426,29.70794,79.86833,15.12938,170.0046,gun
96.77995,29.19356,81.17744,14.55976,170.42588,gun
98.26265,31.75937,76.36592,16.01672,169.53267,gun
79.90869,17.156,102.15978,14.6964,23.82499,gun
80.51573,18.09926,102.33608,14.81394,23.16704,gun
80.93272,18.59979,102.9091,14.63537,23.05984,gun
80.64582,19.08091,103.07081,14.58565,23.11171,gun
80.83816,18.96351,102.92968,14.57472,23.63434,gun
80.58828,19.38541,102.72453,14.60614,22.98641,gun
79.14671,18.3214,102.80466,14.85821,23.00685,gun
78.53991,16.85326,103.13573,15.03952,23.45212,gun
79.12375,16.98668,103.17725,14.94329,22.17345,gun
80.1692,17.98919,102.91757,14.94742,22.59053,gun
112.87788,16.6748,110.70776,15.26446,172.52212,gun
113.18512,16.38235,110.77676,15.26431,173.04081,gun
113.17747,16.04155,110.54527,15.27898,173.10895,gun
112.10832,16.60287,110.44454,15.26224,172.68887,gun
111.68028,17.25589,110.27448,15.24582,171.86887,gun
112.13473,16.37165,110.31902,15.19602,172.79186,gun
113.06768,15.68446,110.07266,15.21017,173.59277,gun
114.54108,12.02755,107.35739,15.2773,174.82877,gun
114.16654,10.38456,105.67641,15.27168,175.18086,gun
114.5321,9.67953,104.72507,15.15466,175.48651,gun
81.40313,38.00344,100.76586,15.3717,152.17905,gun
81.17737,37.35085,100.37757,15.35744,151.24371,gun
81.39439,36.74677,100.15912,15.33562,150.86807,gun
80.59964,38.13136,101.08714,15.25406,151.78732,gun
80.00855,38.87301,101.24844,15.24164,151.5725,gun
79.34666,40.54996,101.40945,15.20749,151.32459,gun
77.99265,41.25686,100.53822,15.15058,151.49798,gun
78.26473,41.17442,100.86993,15.16756,151.63396,gun
79.38947,41.0398,101.34673,15.20509,151.54123,gun
79.36851,40.96747,100.89424,15.26688,151.75331,gun
72.39649,7.68603,103.07511,13.27348,53.565,gun
72.0666,7.77263,103.46686,13.29493,53.73946,gun
71.87798,8.08161,103.71381,13.27495,53.92588,gun
71.82043,8.33411,103.59718,13.29785,54.03214,gun
71.81306,8.57656,103.54427,13.30911,54.07887,gun
71.48223,8.8255,103.53348,13.33353,54.04551,gun
70.61514,8.54225,103.03633,13.30373,54.18296,gun
70.42839,8.39037,102.85005,13.31823,54.20343,gun
70.24461,7.98211,102.2859,13.29768,53.84443,gun
69.76965,7.69045,101.6498,13.31574,53.98335,gun
111.09492,35.25741,78.68652,14.63033,157.51319,gun
110.87426,36.00051,78.05923,14.61835,157.73782,gun
110.85394,34.46856,79.76089,14.63042,157.91716,gun
111.03404,33.69589,80.48323,14.6586,157.9418,gun
110.51483,33.31125,81.07355,14.67891,157.91687,gun
111.62251,33.22151,80.26481,14.73582,157.6413,gun
111.74258,33.02358,81.38364,14.69353,157.76023,gun
112.09566,36.54007,78.11642,14.7086,157.77794,gun
111.63038,39.24465,75.64237,14.79734,157.61151,gun
110.6458,38.64523,76.81557,14.91141,157.83603,gun
99.35662,15.49679,84.65482,13.53658,152.32503,gun
98.32955,14.37512,85.55813,13.13462,149.20376,gun
95.46056,15.1214,85.65205,12.76154,148.78723,gun
87.61597,13.57789,83.0386,13.87399,149.14008,gun
88.98228,13.82379,83.52438,15.05846,149.94529,gun
90.57782,14.88804,83.68604,14.19197,150.09461,gun
91.43439,13.26685,85.327,14.91981,150.21896,gun
90.53341,11.99922,84.33165,15.13613,150.97796,gun
93.11472,11.66179,84.66741,15.18332,150.45373,gun
99.7764,12.19696,85.01352,14.97572,152.04961,gun
108.13073,15.40164,94.17062,14.35994,155.43233,gun
108.39875,15.55404,94.36327,14.44609,156.44158,gun
107.20704,15.6191,93.1213,14.56267,156.55396,gun
107.72632,16.06718,92.68409,14.57735,157.13316,gun
110.61116,16.05996,93.62527,14.47123,156.5774,gun
111.17627,15.96532,94.09698,14.42858,156.85962,gun
111.08136,15.81822,93.62031,14.55158,156.20234,gun
111.04118,15.871,93.20875,14.62237,155.99162,gun
109.50648,15.51919,92.81615,14.6805,155.79136,gun
108.28166,14.98909,92.29304,14.76749,155.77707,gun
105.01543,31.47325,70.30055,20.22911,138.80637,gun
105.96671,31.19399,70.33712,20.06504,138.53763,gun
106.05544,31.09226,70.46764,19.89007,138.46399,gun
106.57076,31.481,70.5073,19.81253,138.18818,gun
106.53925,31.66582,70.10593,19.7658,138.20112,gun
106.00249,32.03061,69.62669,20.12419,138.23011,gun
106.06379,32.26822,69.77703,20.0424,138.03997,gun
106.43681,32.5002,70.13473,19.49269,138.04055,gun
106.06183,32.35489,70.26971,19.26896,138.07734,gun
106.10558,32.61816,69.91242,19.52002,138.0125,gun
113.88027,21.04128,91.82083,15.37227,23.59634,gun
113.63368,21.59103,91.40764,15.61081,23.37319,gun
114.51034,21.72697,90.45248,15.36516,24.08951,gun
114.52437,23.30042,88.03983,15.26049,23.31731,gun
114.59716,24.03509,87.24699,15.30932,22.99885,gun
114.04571,24.54973,86.61769,15.24391,22.31147,gun
114.32338,23.56002,87.89919,15.32013,22.6975,gun
114.7805,23.11977,88.82294,15.23748,23.31852,gun
114.90331,22.93018,89.162,15.20026,23.36578,gun
114.58873,22.50185,89.17242,15.22608,23.19045,gun
78.95372,14.69308,108.11993,14.71711,76.29702,gun
79.41196,14.76268,107.86317,14.76958,76.03024,gun
81.2993,15.36869,107.52766,14.95206,75.76433,gun
82.50225,15.16861,107.37527,15.02829,74.92634,gun
82.5508,15.11588,107.02843,15.05916,74.69483,gun
80.99473,16.17472,106.98731,14.97698,74.78931,gun
79.55424,15.86465,106.98622,14.96257,75.37272,gun
79.27163,15.80698,106.80434,14.90092,75.36148,gun
80.65812,15.90949,106.98046,15.04465,75.41477,gun
79.93201,15.91319,106.99155,14.94233,75.36441,gun
104.87877,17.40559,97.77605,13.69266,170.78279,gun
104.87872,18.6718,98.51949,13.56641,171.0931,gun
104.65062,19.89702,97.44978,13.57246,170.66251,gun
104.75114,20.7624,98.78821,13.6544,170.24712,gun
105.21586,19.04898,97.68413,13.67101,169.84906,gun
105.04536,17.44597,95.33447,13.62793,169.62671,gun
104.80437,18.04882,95.61805,13.61292,169.56535,gun
104.23713,18.38042,95.60757,13.58197,169.7758,gun
103.07294,18.14077,95.46005,13.61417,170.17845,gun
102.49986,17.45709,95.83442,13.63516,170.40047,gun
68.94379,7.86636,11.61756,75.01182,172.10605,call
76.68675,11.26924,12.7501,73.76964,172.34239,call
82.62347,10.27511,12.85806,73.58479,173.59338,call
82.14886,10.49547,12.73583,73.88875,173.56974,call
81.76378,10.49456,12.70933,73.78341,173.61988,call
81.96511,10.53806,12.74329,73.8469,173.42746,call
81.84895,10.5344,12.72469,73.9424,173.4834,call
81.76151,10.56587,12.76465,74.19911,173.27705,call
81.44451,10.61922,12.70755,74.36549,173.18158,call
81.48593,10.68091,12.67413,74.617,173.27366,call
59.89141,15.02412,12.81466,91.34081,150.31256,call
58.95509,15.13274,12.85505,90.99393,150.20197,call
58.87499,15.0713,12.86936,90.91702,150.15679,call
58.93386,15.20579,12.85624,91.29572,150.51068,call
59.30043,15.32742,12.82331,91.18773,150.55391,call
58.79243,15.26886,12.82071,90.94125,150.00002,call
58.79152,15.30076,12.80754,91.05177,150.33242,call
59.10569,15.25679,12.81787,90.99023,150.5117,call
60.1207,15.25726,12.9191,90.95058,150.83502,call
62.04232,15.11892,13.00241,90.93991,150.1386,call
72.77068,14.12265,20.50727,75.28812,31.70208,call
72.18434,13.96246,21.91398,73.93867,32.10966,call
71.38021,13.88849,20.91303,74.96495,31.77933,call
71.13424,13.9026,18.67901,77.71505,30.88856,call
71.44009,14.17528,16.83512,80.04485,30.48216,call
71.87616,14.2603,16.74855,79.98597,30.20841,call
72.25331,14.17973,17.01126,79.53989,29.57279,call
72.67452,14.0318,17.60544,78.93237,29.1636,call
72.49317,14.16174,17.32538,78.72161,29.07676,call
72.51001,14.2006,17.2084,79.077,29.00715,call
71.37095,10.86228,12.18631,84.94112,32.59566,call
71.29031,11.11954,11.9565,84.87219,32.77618,call
71.25377,11.08668,11.97701,84.87743,32.80041,call
71.64795,10.88749,12.01036,85.29825,32.96603,call
72.32935,10.15952,12.30744,86.46636,32.99781,call
72.26968,9.95986,12.43751,86.61035,32.98543,call
72.16916,9.53137,12.57852,86.48629,32.74011,call
72.77817,9.40111,12.92481,85.62247,32.51703,call
72.64202,9.41826,13.36763,84.01453,32.67982,call
72.75347,8.93111,13.49487,83.85698,32.56596,call
77.25195,12.07517,13.20002,74.30818,161.7909,call
76.97406,12.1016,13.14184,74.17721,161.91892,call
77.07967,12.10267,13.19196,73.86966,161.86251,call
77.3102,12.11537,13.12761,74.23267,162.06079,call
77.5589,12.06435,13.04034,75.73997,162.09804,call
77.97332,11.97175,13.0255,75.9015,161.66367,call
78.24828,11.88184,12.99624,75.62074,161.52432,call
78.61256,11.82836,13.07204,75.07626,161.37446,call
78.33665,11.85967,13.11737,74.0885,161.24104,call
78.32453,11.83823,13.00556,74.91534,161.1633,call
46.76022,18.77622,13.12884,86.42009,25.57705,call
43.17289,21.99282,12.74053,86.39565,26.43795,call
39.93905,23.67966,12.94995,86.35899,27.58788,call
39.41736,23.57557,13.1566,86.16608,27.56056,call
40.40381,22.19473,13.13267,84.22129,27.59197,call
38.15873,23.36334,12.97843,85.69566,26.74395,call
36.67138,24.14879,12.90452,85.27271,26.72023,call
28.06804,30.3553,13.45133,81.87952,26.29401,call
29.13177,27.11022,13.54331,80.41585,26.94509,call
32.61367,27.97092,13.01218,81.83588,27.20445,call
56.21712,15.51893,11.80663,81.34685,32.08506,call
56.18785,15.45777,11.68616,81.41685,31.04668,call
56.61046,15.12321,11.27443,82.80437,30.66933,call
56.56243,15.12313,11.15632,82.57955,30.31064,call
56.75267,15.3693,11.12539,81.66032,30.09882,call
57.8674,15.51457,10.78792,81.83619,30.91505,call
58.33876,15.13356,10.80723,82.25656,30.97769,call
57.60638,15.5636,10.71031,81.54195,30.2414,call
57.76324,15.26676,10.4369,82.00266,30.45822,call
57.92109,15.22445,10.67057,82.18157,31.17401,call
63.99704,11.24092,14.32217,80.74767,77.81488,call
64.42077,11.40841,14.40192,83.41087,77.81731,call
63.84194,12.06104,14.15101,84.23324,76.74534,call
64.01376,12.13186,14.11097,83.81101,77.13344,call
63.42866,11.54886,13.84726,83.33412,78.0276,call
64.24993,11.42679,13.86923,82.88329,78.97371,call
64.26698,11.6848,14.28367,82.05945,77.77033,call
63.80373,11.96043,14.42732,82.59924,77.298,call
64.36912,11.98383,14.40659,83.99506,77.99071,call
62.6142,11.77496,14.45221,83.08347,77.24454,call
71.92794,11.22958,13.20209,74.84525,119.12455,call
72.20846,11.08383,13.21572,74.8649,118.8606,call
71.53623,11.14623,13.21923,74.34934,118.56982,call
71.6645,11.47719,13.17761,73.82317,119.741,call
71.82934,11.3619,13.18058,74.78402,119.41632,call
71.16489,11.35482,13.19414,73.55807,119.40453,call
70.90022,11.19788,13.27524,73.79377,119.9305,call
70.94152,11.19926,13.31107,74.18411,120.02913,call
70.85909,11.22275,13.24665,73.34544,119.80111,call
70.20271,11.19119,13.32499,72.9557,119.82542,call
66.06741,12.00016,13.38667,80.88311,147.40201,call
66.6444,11.83162,13.41147,81.34089,147.76647,call
67.64215,11.4905,13.53028,78.90643,149.56644,call
67.4898,12.41482,13.31398,77.71323,149.64685,call
66.83211,12.22731,13.47441,78.45809,149.53147,call
67.38141,10.37845,13.96202,80.10199,149.59777,call
67.52211,9.41515,14.22851,80.38918,149.50869,call
66.75539,9.85507,14.14038,80.18501,150.10737,call
66.54513,10.71459,13.78798,80.1183,149.66513,call
65.52609,12.44479,13.11325,82.12348,148.49479,call
65.21328,10.4603,13.85023,87.14244,161.72421,call
65.50228,10.4416,13.71476,87.21104,162.17298,call
65.42075,10.56078,13.66001,86.96088,162.05676,call
65.4614,10.5615,13.72134,86.94065,161.94204,call
65.97173,10.46547,13.67041,86.91196,162.20162,call
66.12684,10.49958,13.69674,86.7168,162.28922,call
66.02921,10.60467,13.72027,86.52012,162.29726,call
65.58626,10.61658,13.75038,86.32604,162.27982,call
65.62035,10.54707,13.7648,86.33357,162.09424,call
65.66293,10.50266,13.64676,86.11057,162.13388,call
71.2035,11.60815,13.8689,79.73102,143.14906,call
71.39476,11.5456,13.76174,79.67915,143.03756,call
71.72616,11.53257,13.50796,80.13187,143.05497,call
71.5752,11.46883,13.57007,80.66344,143.05281,call
71.86197,11.49806,13.59799,80.31768,142.80555,call
71.8324,11.42395,13.65418,80.27787,142.00734,call
71.62892,11.32216,13.8562,80.20116,141.32025,call
71.59132,11.2221,14.12014,80.58162,141.01827,call
71.47638,11.28735,14.04726,80.30866,140.84104,call
71.46824,11.33083,13.99773,80.59309,141.02502,call
68.38654,12.07252,14.24481,82.63006,145.17104,call
68.908,12.11649,14.10697,82.45703,146.12356,call
68.0812,11.70337,14.16018,82.22295,148.2301,call
68.62746,11.52929,14.10241,82.27105,148.68676,call
67.99877,11.60967,14.14978,82.57547,148.0535,call
68.2759,11.77217,14.12396,82.93349,147.73576,call
68.92247,11.89445,14.06492,83.79214,148.22043,call
68.27524,12.16186,14.06865,84.46452,149.1958,call
67.52048,11.8779,14.15248,83.86234,147.04576,call
66.85616,11.71422,14.29344,82.09624,146.3895,call
77.0108,10.13822,14.32754,92.83015,130.66763,call
76.80618,10.14808,14.32152,93.4051,130.34967,call
76.87092,10.10191,14.40895,93.37093,130.37065,call
77.05314,10.15088,14.38291,93.35587,130.18887,call
77.4185,10.16885,14.31623,93.36378,129.86965,call
77.89278,10.14551,14.29816,93.15735,129.84026,call
78.07229,10.20778,14.29721,93.05011,129.85367,call
78.01173,10.13658,14.38254,93.10064,130.50795,call
78.4177,10.11301,14.27689,93.14586,130.21812,call
78.51891,10.14916,14.24468,93.10268,130.09968,call
65.53528,9.15813,14.42915,89.59547,162.44164,call
64.70663,9.43153,14.53234,89.43343,161.91571,call
65.03546,9.46533,14.34576,89.73605,162.26169,call
64.82909,9.37864,14.33061,89.92458,162.7021,call
62.18652,9.9168,14.75805,87.68635,161.23287,call
63.02606,10.38598,14.65145,88.3337,161.481,call
63.71959,10.22123,14.60871,88.163,161.01779,call
63.68548,10.18836,14.61072,88.5629,161.01503,call
61.81745,10.25285,14.54334,88.84801,161.30229,call
62.10877,10.32105,14.45127,89.74664,162.11434,call
63.50928,18.2743,14.92403,84.39828,148.3997,call
63.51593,17.7955,14.80918,84.85929,148.4529,call
64.19957,17.24885,14.66022,84.75699,148.55584,call
65.40276,17.12003,14.61486,85.10397,148.47814,call
65.25745,17.03383,14.4464,85.33098,148.34109,call
64.11424,17.10695,14.54302,85.18262,148.30734,call
62.98111,16.94611,14.68373,85.08854,148.62464,call
62.3954,17.01055,14.73797,85.29362,148.64181,call
62.16035,16.5051,14.83071,85.23284,148.80361,call
61.67355,16.60352,14.74584,85.48878,148.74641,call
54.21517,14.65493,13.69761,76.35452,119.03751,call
53.68336,14.74127,13.66746,76.05312,118.81868,call
53.19072,14.79953,13.63232,75.84803,118.92589,call
52.25173,14.86636,13.71997,76.29876,119.12521,call
53.14889,14.78839,13.80945,76.33319,118.95489,call
52.87112,14.82565,13.70383,76.48994,118.82734,call
51.39059,14.63287,13.79982,74.81683,118.87107,call
49.24115,14.88243,13.87595,73.63739,119.00072,call
50.18117,14.69667,14.04615,73.28593,118.94296,call
50.38726,15.00749,14.02455,75.47597,119.34857,call
74.73874,8.87471,10.56906,86.60645,144.46028,call
75.44268,9.446,10.64424,85.45737,146.00199,call
75.91748,9.7116,10.65196,84.84628,146.1587,call
75.62074,9.81408,10.52209,85.20378,146.76529,call
74.94994,9.96672,10.45962,85.18285,147.18989,call
74.16957,9.88894,10.51974,84.97737,147.10658,call
74.07304,9.84819,10.57666,84.74579,147.28008,call
74.21438,9.84713,10.63146,85.06364,147.87832,call
74.04627,9.77512,10.39392,86.35478,147.41469,call
74.31487,9.45722,10.35404,87.49362,147.68917,call
74.26666,9.53793,12.21539,88.38125,35.063,call
74.05121,9.67126,12.21674,87.4166,35.28544,call
74.44945,9.88043,12.29772,87.27926,35.10368,call
74.536,9.81363,12.38818,86.69901,35.09202,call
74.2827,9.78808,12.31981,85.81908,34.92562,call
73.80285,9.91521,12.27804,85.57349,35.34242,call
73.68106,9.79863,12.24969,86.06178,35.38868,call
73.66173,9.87597,12.2668,85.92159,35.51666,call
73.50784,9.95761,12.28472,85.17023,36.15268,call
73.68041,9.91845,12.29267,84.98696,35.91942,call
81.20193,11.3494,13.67883,82.0606,36.96068,call
77.96434,10.57489,14.79952,85.53426,37.57254,call
76.6703,11.09194,14.26556,85.59538,36.33639,call
76.64852,11.04069,14.49055,86.04145,35.46135,call
76.63676,11.01223,14.58787,85.60419,35.6801,call
76.48219,10.86311,14.73634,85.02086,36.04847,call
76.56901,11.05845,14.67512,84.32558,36.07464,call
76.74233,11.14344,14.75556,83.58933,37.01653,call
77.06338,11.04365,14.82174,84.47758,37.06622,call
76.63242,11.09927,14.70037,84.98015,37.23808,call
72.92194,28.38982,86.25611,13.58745,154.08466,fingers-crossed
72.15239,26.67396,86.86102,13.57038,153.68502,fingers-crossed
72.38999,25.1708,88.00929,13.60345,153.71354,fingers-crossed
73.14407,28.10335,86.11942,13.6276,154.08706,fingers-crossed
75.03406,30.77934,85.52757,13.65104,154.5976,fingers-crossed
74.4467,30.6328,85.2407,13.66399,154.31332,fingers-crossed
72.37764,29.29475,85.53496,13.65443,153.35097,fingers-crossed
72.97749,32.28854,83.14947,13.64481,153.89133,fingers-crossed
74.03244,34.05883,81.901,13.63919,154.34009,fingers-crossed
74.79047,30.11525,86.30417,13.68978,154.59386,fingers-crossed
61.28843,9.72925,97.03938,15.31351,170.72712,fingers-crossed
61.97266,10.81383,98.23987,15.26327,171.48758,fingers-crossed
60.55096,10.34166,97.93745,15.21495,172.51772,fingers-crossed
61.03703,9.34778,97.15661,15.23652,172.23214,fingers-crossed
61.15986,10.39794,97.71642,15.28018,171.39424,fingers-crossed
61.7436,9.28124,97.18833,15.29472,172.30908,fingers-crossed
60.97013,10.51201,98.10503,15.24996,173.40058,fingers-crossed
60.56754,11.20488,98.33073,15.26347,173.17505,fingers-crossed
63.54889,17.7001,102.37888,15.32346,173.02037,fingers-crossed
64.91939,17.62716,103.09998,15.27859,173.33964,fingers-crossed
66.68337,14.57187,104.45892,15.00925,162.49148,fingers-crossed
65.55545,14.89272,104.49701,15.0082,162.9954,fingers-crossed
65.5117,14.50433,105.44606,14.99315,162.219,fingers-crossed
67.12772,14.8361,107.21961,15.25852,160.4724,fingers-crossed
67.52395,15.87883,109.13438,15.25716,158.00757,fingers-crossed
68.31807,15.44258,109.01572,15.14869,158.02477,fingers-crossed
67.88552,15.99237,109.37725,15.20973,157.55723,fingers-crossed
67.79543,16.78182,109.28506,15.24949,157.61418,fingers-crossed
68.03569,15.78873,108.69008,15.23151,157.85403,fingers-crossed
68.55558,15.34704,109.57966,15.10677,156.50268,fingers-crossed
59.9397,16.34065,96.25957,15.45512,146.96286,fingers-crossed
62.3949,16.84239,97.97066,15.76463,144.52197,fingers-crossed
62.90757,17.18859,99.07777,15.79819,143.97766,fingers-crossed
62.19987,17.28887,98.60194,15.48678,143.83119,fingers-crossed
62.37349,17.01396,98.75298,15.48121,144.54667,fingers-crossed
62.23933,17.05414,98.78853,15.33857,146.96317,fingers-crossed
57.03628,14.80448,98.31756,16.76416,144.35015,fingers-crossed
55.66011,14.76015,97.41888,16.50006,143.31256,fingers-crossed
55.83206,15.62153,97.72422,16.16422,142.59982,fingers-crossed
55.54789,15.9198,96.23428,15.61631,142.05389,fingers-crossed
70.51704,13.90738,103.23688,15.31388,129.05592,fingers-crossed
69.23026,15.41829,102.24003,15.18629,127.95571,fingers-crossed
69.6403,19.6271,101.93498,15.17436,126.23572,fingers-crossed
70.23236,17.08694,103.93958,15.2107,125.35493,fingers-crossed
70.13851,17.45019,104.7047,15.28368,125.32556,fingers-crossed
69.93163,15.77257,100.04928,15.30737,124.41195,fingers-crossed
71.18206,14.96462,88.9297,15.19966,125.35562,fingers-crossed
71.56022,16.79287,102.92616,15.35207,126.62895,fingers-crossed
71.52366,18.02566,104.69993,15.37135,126.01102,fingers-crossed
71.17388,15.51517,105.05769,15.42235,127.1439,fingers-crossed
72.38074,6.19692,105.84123,14.36532,145.98259,fingers-crossed
72.60855,6.31495,106.05394,14.25973,146.24237,fingers-crossed
73.03685,6.90948,105.18205,14.39103,147.11237,fingers-crossed
73.06193,7.30595,104.83323,14.4071,147.24583,fingers-crossed
73.14767,7.84329,104.32887,14.457,147.5484,fingers-crossed
72.54537,14.46437,99.16291,15.01797,147.80837,fingers-crossed
71.46142,12.91129,98.65552,14.90771,149.10638,fingers-crossed
68.46785,7.03348,103.3167,14.26127,150.91871,fingers-crossed
66.03169,10.68137,105.06003,13.89985,152.11753,fingers-crossed
66.03831,10.77423,104.91341,13.85316,152.53804,fingers-crossed
61.69404,9.53032,99.2863,13.97058,152.22164,fingers-crossed
62.02213,9.17117,99.15631,14.02677,153.03726,fingers-crossed
61.38018,9.29242,99.63885,14.02002,153.00378,fingers-crossed
61.45655,8.80979,99.28405,14.03675,152.33604,fingers-crossed
61.82407,8.74985,98.8043,14.06598,152.79812,fingers-crossed
61.85423,8.88606,98.95585,14.05039,153.33077,fingers-crossed
61.41874,9.03503,100.04643,13.97986,152.29482,fingers-crossed
61.83742,8.72336,100.52319,14.08256,151.62169,fingers-crossed
62.6953,8.00926,99.94308,14.195,151.48987,fingers-crossed
62.95089,7.98688,99.59789,14.31195,151.38411,fingers-crossed
83.84247,24.07392,98.6576,14.79857,161.93958,fingers-crossed
84.1004,24.13096,98.93383,14.76084,161.87623,fingers-crossed
83.8359,24.14995,98.36971,14.76615,162.11634,fingers-crossed
84.05119,25.33205,97.27102,14.91165,162.80274,fingers-crossed
83.75483,24.72204,97.5807,14.77789,162.78805,fingers-crossed
82.84879,23.45975,97.98739,14.67021,162.51064,fingers-crossed
82.88763,23.30561,98.22203,14.70589,162.58159,fingers-crossed
83.75683,23.40932,98.91756,14.64639,162.39068,fingers-crossed
84.62762,22.83912,100.29032,14.61846,163.47003,fingers-crossed
85.31882,24.56294,99.10926,14.75742,164.30181,fingers-crossed
