thumb,index,middle,ring,pinky,palm_normal_angle,class
1513.33187,5625.21662,5147.66683,5286.7483,5903.57754,124.79556,thumbs down
1488.74331,5628.68625,5147.78304,5295.86511,5913.74968,124.59484,thumbs down
1497.5427,5643.4144,5169.96154,5301.31368,5915.66226,124.64983,thumbs down
1335.57732,5656.20462,5193.90887,5322.92505,5919.47874,124.2593,thumbs down
1228.65361,5650.7067,5190.86533,5328.04655,5925.9586,123.84157,thumbs down
1127.50136,5643.0347,5200.38502,5334.8361,5927.89002,124.32936,thumbs down
1180.20748,5650.12903,5213.44905,5342.55069,5922.87066,124.40535,thumbs down
1131.95253,5658.33075,5229.45991,5349.19916,5912.80354,124.43618,thumbs down
1112.36706,5615.88092,5154.39904,5308.89096,5917.35327,124.57176,thumbs down
426.97294,5804.84118,5590.47821,5660.18654,5909.70709,105.27073,thumbs down
642.74322,5892.02293,5641.84929,5680.786,5917.10956,106.91128,thumbs down
531.39692,5875.5775,5617.52334,5659.53429,5896.01622,106.52302,thumbs down
551.22769,5850.08965,5587.03632,5641.38007,5921.56785,107.10659,thumbs down
484.03812,5823.7929,5562.24813,5628.30021,5907.02224,107.3885,thumbs down
370.52889,5784.9159,5568.10168,5637.62007,5910.88741,107.21691,thumbs down
340.74233,5845.09281,5604.32676,5661.36136,5905.14103,107.86461,thumbs down
366.9217,5881.18657,5626.71982,5672.10814,5899.1484,108.22444,thumbs down
361.64674,5877.9224,5643.17308,5674.20071,5877.35462,107.96336,thumbs down
399.11873,5868.43952,5617.55087,5667.88971,5903.68887,108.16586,thumbs down
3929.85373,5492.12107,5458.11049,5568.73587,5923.11249,100.17697,thumbs down
4129.93297,5470.4937,5428.05079,5547.29133,5923.42648,100.24983,thumbs down
4138.69101,5471.53718,5404.59743,5541.48358,5932.22949,100.27307,thumbs down
4046.91304,5449.75402,5424.12086,5539.51534,5908.12809,99.65529,thumbs down
4205.2845,5455.37743,5442.79556,5540.03595,5894.04614,100.28821,thumbs down
3942.12981,5435.16417,5385.72534,5521.52138,5919.26648,100.30049,thumbs down
3908.9945,5426.56203,5363.35027,5516.92819,5926.06664,100.01583,thumbs down
3346.72894,5396.96208,5332.05818,5502.53655,5929.38778,99.79244,thumbs down
1155.61731,5383.88157,5347.39477,5498.12319,5923.33164,100.91777,thumbs down
1088.29938,5361.36198,5314.62236,5475.03294,5914.18186,99.62564,thumbs down
1929.45529,6353.03183,6296.02451,6000.28711,6044.49424,101.51415,thumbs down
2257.71235,6374.6175,6340.94802,6045.8606,6046.76722,103.16647,thumbs down
2326.66062,6413.51783,6426.90433,6074.95351,6034.53098,105.43947,thumbs down
2162.47833,6311.51484,6362.73285,6008.41457,6097.36644,104.7985,thumbs down
1983.79546,6275.99868,6262.64298,5955.07031,6038.73798,104.08614,thumbs down
2089.87427,6291.89994,6377.1882,6020.05207,6054.93504,104.69358,thumbs down
2051.96359,6277.85908,6331.72648,5993.25348,6054.02733,104.5272,thumbs down
2049.96931,6302.42475,6423.20867,6013.52638,6053.33401,104.6936,thumbs down
2035.16457,6324.67614,6573.10835,6032.71592,6060.41848,105.67788,thumbs down
2094.85028,6341.40376,6654.17419,6051.29949,6069.58051,105.68923,thumbs down
513.20461,5857.53199,5830.88696,5850.58572,6177.56812,53.89622,thumbs up
428.44862,5861.05838,5831.76222,5851.79523,6179.08501,53.88348,thumbs up
330.98768,5877.92264,5835.13707,5848.56187,6176.42917,53.78743,thumbs up
452.2469,5876.86305,5838.57273,5850.88013,6174.46885,53.69884,thumbs up
641.62703,5873.98378,5831.99586,5847.03587,6174.50191,53.52386,thumbs up
741.73048,5880.93541,5841.92721,5854.0497,6177.83235,53.60585,thumbs up
784.19059,5888.88608,5843.90877,5852.15462,6176.53852,53.54747,thumbs up
904.47554,5885.73042,5843.14349,5857.62552,6179.21048,53.65549,thumbs up
917.03744,5872.41519,5845.77016,5864.83138,6184.4109,53.78544,thumbs up
1066.35026,5885.70161,5858.64397,5876.28511,6189.84862,53.81037,thumbs up
1798.58124,6184.00805,5858.91171,5686.04874,5892.4185,51.82821,thumbs up
1766.19344,6217.28754,5892.85108,5709.96337,5914.63117,52.68618,thumbs up
1779.45594,6208.18392,5892.31001,5711.96332,5880.11484,52.47111,thumbs up
1773.19736,6194.33822,5840.57495,5681.78705,5919.95118,52.9804,thumbs up
1698.77145,6197.46474,5843.47168,5680.95155,5926.76028,52.55365,thumbs up
1540.15614,6212.95989,5876.33047,5684.68718,5898.54561,51.50681,thumbs up
1586.44556,6217.12683,5887.22939,5696.88847,5889.01836,52.32945,thumbs up
1582.05515,6220.06802,5874.97714,5694.57902,5895.65333,52.96586,thumbs up
1566.4294,6243.41293,5865.81663,5706.21366,5941.9216,54.08826,thumbs up
1615.51306,6227.19241,5847.5702,5697.56954,5955.83659,54.01392,thumbs up
456.5404,5489.94671,5640.14181,5559.06269,5373.35153,120.25376,thumbs up
437.73177,5462.72397,5652.18745,5566.7771,5347.36498,120.82245,thumbs up
428.28223,5499.07389,5681.94913,5588.03846,5333.99263,120.96083,thumbs up
382.62448,5556.33725,5712.83075,5601.33416,5341.6324,120.24896,thumbs up
260.45052,5606.13762,5706.12563,5593.86417,5327.92262,121.37443,thumbs up
364.87592,5615.02034,5708.21425,5599.5889,5334.63163,121.7517,thumbs up
1012.18539,5568.86768,5694.68135,5585.46291,5342.40678,121.13575,thumbs up
1003.88136,5527.26864,5675.47099,5576.39674,5349.8882,121.26379,thumbs up
939.02658,5495.62994,5657.14032,5562.14466,5320.43529,121.86448,thumbs up
750.61565,5450.61215,5616.75785,5536.49769,5286.62701,121.91567,thumbs up
371.61072,6201.73043,5930.0736,5803.72164,6047.14693,56.9444,thumbs up
582.05686,6213.20293,5918.66803,5803.9569,6038.31934,60.05422,thumbs up
531.34596,6212.95989,5943.56287,5820.74715,6040.18863,56.95486,thumbs up
564.37405,6207.14108,5935.39976,5825.74382,6046.41769,56.97472,thumbs up
461.05887,6192.3096,5896.3461,5804.33143,6042.86073,60.05949,thumbs up
323.53698,6183.75747,5907.57418,5789.66076,6043.96595,60.04551,thumbs up
310.76494,6208.75006,5913.50345,5794.22696,6050.01957,59.63549,thumbs up
605.92049,6184.51796,5900.77413,5781.97272,6036.63531,56.68292,thumbs up
718.18062,6196.34682,5892.9127,5764.56926,6016.94435,57.43396,thumbs up
769.43647,6220.85868,5907.46585,5771.43072,6017.20418,59.01669,thumbs up
4166.22073,6115.09219,5708.73961,5794.21389,6127.17535,59.07534,thumbs up
4177.32917,6127.0055,5723.02936,5800.90261,6131.58281,59.13402,thumbs up
4188.41281,6137.81852,5714.58532,5783.4219,6122.36424,58.53688,thumbs up
4048.83239,6139.28497,5723.4915,5807.11144,6144.297,58.73406,thumbs up
4002.51798,6145.84851,5725.01796,5814.95933,6139.85898,58.73955,thumbs up
4066.37789,6150.60013,5729.51119,5818.93345,6151.83467,58.86281,thumbs up
4080.17313,6158.76328,5735.06679,5818.0193,6157.58362,58.99329,thumbs up
4024.70875,6154.28612,5751.66495,5845.02954,6164.08169,59.76746,thumbs up
4044.84961,6141.15087,5737.56115,5831.91896,6152.17159,59.7144,thumbs up
4049.12975,6155.35728,5737.10756,5830.72707,6142.61161,59.17347,thumbs up
578.73033,6681.14748,6694.44901,6433.02644,5785.81549,46.96925,thumbs up
470.12635,6596.32815,6621.29387,6399.69803,5920.86171,46.87144,thumbs up
424.05483,6616.83246,6633.82635,6395.7849,5872.82855,47.74955,thumbs up
809.20492,6545.69464,6474.30449,6308.14956,5897.14547,50.50364,thumbs up
1126.93923,6611.17488,6580.22359,6390.40179,5869.61667,52.56784,thumbs up
855.03148,6679.92139,6664.58271,6431.38263,5858.01887,51.75911,thumbs up
612.75391,6723.76997,6716.35499,6464.23893,5767.06722,51.01553,thumbs up
576.24787,6653.51663,6615.63297,6375.33995,5725.46934,50.07324,thumbs up
661.54832,6628.47568,6594.01101,6350.63249,5759.65361,50.5941,thumbs up
780.70898,6618.70123,6562.47927,6344.01078,5750.68495,50.90245,thumbs up
249.66017,6664.9596,6447.69219,6227.0005,5995.81457,59.15022,thumbs up
192.14681,6596.90625,6324.02547,6161.01834,6073.96456,62.9658,thumbs up
450.37762,6645.92806,6389.90042,6213.26326,6040.27217,62.79276,thumbs up
440.59584,6624.27179,6367.43299,6189.36104,6056.11543,63.82915,thumbs up
345.8255,6604.71618,6348.25828,6165.96381,6065.82596,64.47475,thumbs up
283.20003,6603.19659,6360.10182,6182.28803,6069.34049,64.99688,thumbs up
316.35286,6631.02469,6427.60649,6228.54287,6060.33162,66.89613,thumbs up
468.68417,6634.48469,6430.35461,6237.06681,6049.06613,66.04555,thumbs up
475.12508,6582.71135,6378.95511,6202.74988,6050.63494,65.48624,thumbs up
447.66459,6597.56205,6399.91055,6216.67835,6075.46364,66.05503,thumbs up
2600.59833,5999.99295,6052.8945,5704.47893,5328.84587,141.54246,thumbs up
2447.62251,6051.67994,6112.08263,5745.92204,5377.46886,141.02319,thumbs up
2444.97217,6031.89714,6077.21927,5729.78565,5376.32218,141.03699,thumbs up
2366.38167,6021.90537,6048.29194,5705.2198,5368.26488,140.8394,thumbs up
2248.95381,6044.4545,6086.45525,5749.36382,5380.00442,140.68553,thumbs up
2206.0197,6060.85821,6092.29311,5759.35464,5379.18451,140.12985,thumbs up
2028.58728,6057.54653,6094.12352,5739.51338,5396.22032,139.82004,thumbs up
2122.84579,6028.94282,6078.09331,5724.44521,5393.42792,139.46252,thumbs up
2139.06108,6001.33195,6044.66578,5705.15507,5386.12695,139.13087,thumbs up
2357.2367,6031.18642,6051.35311,5713.6525,5371.0829,139.22458,thumbs up
747.86724,6038.24422,5839.13643,5624.07681,5867.8927,70.77424,thumbs up
948.92988,6011.76022,5791.18464,5585.7217,5845.30555,73.30952,thumbs up
1058.14554,6057.58481,5791.31026,5591.93843,5837.97454,75.07172,thumbs up
1202.80775,6052.59118,5778.95434,5582.72107,5830.82021,73.87232,thumbs up
1195.49937,6018.93086,5761.60739,5567.42332,5831.36387,72.75065,thumbs up
1152.59436,6028.45504,5790.65877,5581.92658,5827.02865,71.9408,thumbs up
1087.89233,6040.10244,5803.37798,5577.92689,5832.40947,71.18454,thumbs up
1045.2797,6043.85016,5814.26151,5591.13246,5842.75987,70.99454,thumbs up
902.26798,6049.61508,5836.97662,5608.58908,5841.26413,69.77477,thumbs up
951.98002,6016.5653,5816.81962,5591.03997,5810.6922,69.92496,thumbs up
1129.57315,6445.94598,6081.61651,5910.733,6021.08263,63.87836,thumbs up
1203.44791,6460.02389,6093.17524,5913.53897,6018.2019,64.68027,thumbs up
1178.47296,6480.74246,6112.17419,5919.42306,6009.68966,64.48915,thumbs up
1236.55394,6441.56158,6083.99684,5909.14119,6014.91532,63.90182,thumbs up
1215.63956,6437.62172,6088.47056,5912.83841,6018.34972,63.6913,thumbs up
1165.96541,6440.99638,6088.73178,5923.68681,6024.16224,62.83227,thumbs up
1115.27173,6418.95386,6064.35843,5917.28435,6034.41782,62.67034,thumbs up
1229.90862,6449.22154,6066.46686,5908.75471,6026.48392,62.73409,thumbs up
1110.00645,6465.24728,6076.29823,5912.86192,6029.98906,61.80396,thumbs up
978.29651,6464.9883,6097.70107,5943.20854,6044.35926,61.05103,thumbs up
3313.14376,6054.08654,5903.34183,5781.12222,5195.99599,139.5613,thumbs up
3459.84563,6062.28056,5912.73371,5764.122,5190.47416,140.14824,thumbs up
3688.25726,6056.30675,5912.05034,5746.29789,5181.16472,140.19686,thumbs up
3579.85976,6075.3365,5951.6369,5787.32163,5193.00607,140.49673,thumbs up
3471.6147,6109.69614,5941.87827,5779.97851,5210.07125,140.91906,thumbs up
3048.95925,6129.2028,5964.59269,5807.98826,5255.99715,140.17004,thumbs up
2970.30167,6104.48353,5972.44344,5809.73505,5239.87484,140.52677,thumbs up
3162.79261,6086.56037,5959.89098,5789.34838,5227.06393,140.90152,thumbs up
3390.33497,6051.48891,5920.88026,5757.66406,5208.67464,141.03409,thumbs up
3490.71995,6023.66249,5914.89369,5760.76305,5171.89145,141.40844,thumbs up
2061.97475,6012.17281,5979.59865,5675.18776,5176.03297,145.76835,thumbs up
1825.46229,6024.92033,5980.44503,5685.60331,5185.1162,145.91113,thumbs up
1863.79945,5984.41006,5932.47161,5673.37611,5207.70589,145.50692,thumbs up
1995.80401,5998.44612,5952.41267,5704.42132,5266.34394,145.03552,thumbs up
1943.13458,6036.19801,5990.64364,5707.38208,5225.22125,145.90492,thumbs up
1930.1654,5989.76655,5962.82458,5690.10201,5228.61539,145.90004,thumbs up
1908.62831,5973.53773,5962.376,5692.95926,5242.80218,145.97769,thumbs up
1805.03511,5981.34411,5982.14902,5734.99466,5257.21157,146.14136,thumbs up
1674.95343,6012.94185,5998.98222,5750.17786,5270.55872,145.70321,thumbs up
1586.47193,6008.87824,6029.6106,5750.47144,5291.43707,144.68442,thumbs up
1657.93893,5896.77011,5745.77942,5711.81516,5651.77451,145.01737,thumbs up
1950.05769,5866.09693,5707.63675,5666.55,5641.11688,145.58566,thumbs up
2799.50026,5805.26832,5641.9976,5604.17099,5639.58389,142.40173,thumbs up
2590.5985,5832.68801,5646.08596,5628.33244,5642.18982,142.02582,thumbs up
2373.34672,5821.64331,5736.04316,5657.76738,5616.59732,145.91897,thumbs up
2433.60238,5950.18921,5815.98875,5712.65554,5566.24871,146.32656,thumbs up
2814.55701,5988.31575,5890.31214,5746.29821,5355.40236,149.26827,thumbs up
2938.80275,5948.81195,5911.75914,5745.32723,5356.60686,149.31039,thumbs up
3167.05011,5934.26742,5905.86466,5720.00836,5331.93399,150.45457,thumbs up
3241.98221,5923.85854,5857.65431,5696.55448,5342.54441,149.86324,thumbs up
1638.31721,5781.265,5713.27543,5798.00533,5497.51726,130.6791,thumbs up
1847.41822,5795.00182,5768.45133,5838.9661,5483.81201,132.01551,thumbs up
1901.96159,5765.07877,5740.74802,5817.86312,5453.54716,132.11098,thumbs up
1980.80225,5760.07843,5758.72304,5824.03545,5447.91261,132.14676,thumbs up
2025.68301,5786.66799,5790.12332,5833.32123,5450.48608,131.79985,thumbs up
1819.04276,5799.18752,5755.04494,5806.75846,5453.55109,130.75519,thumbs up
1761.03313,5786.75196,5724.26953,5787.13667,5447.84996,130.46926,thumbs up
1887.69161,5775.80448,5719.74828,5786.91467,5439.61983,130.69799,thumbs up
2003.13521,5795.90996,5757.60826,5805.33421,5437.52423,131.92452,thumbs up
1954.32943,5815.44326,5771.23622,5820.74162,5447.61587,131.60027,thumbs up
2600.69217,6030.07788,5858.57549,5789.31618,5400.25627,134.54828,thumbs up
2081.45595,6040.25918,5799.33219,5753.90408,5541.38058,132.08087,thumbs up
2244.68318,6047.80731,5780.9928,5744.46317,5563.37965,132.62081,thumbs up
2322.56419,6057.64761,5763.02217,5731.71608,5542.24199,132.47672,thumbs up
2433.24568,6018.87477,5716.60697,5689.60568,5529.87134,132.28133,thumbs up
2397.69833,6002.91576,5719.71352,5697.45783,5543.18469,132.3262,thumbs up
2401.75013,6012.29273,5738.53349,5711.6942,5543.86531,132.48752,thumbs up
2416.56289,6026.72651,5750.07574,5714.10119,5545.53353,132.24153,thumbs up
2372.7682,6019.80063,5773.60609,5729.47531,5547.14695,133.66673,thumbs up
2334.98423,6017.43845,5818.25405,5760.35021,5527.16436,133.01817,thumbs up
247.17353,5824.27275,5236.45635,5484.45193,5890.1266,121.52973,thumbs up
248.63993,5843.42104,5296.62953,5485.31029,5856.00967,122.11712,thumbs up
249.26607,5815.30794,5279.84926,5418.34965,5794.0568,123.81625,thumbs up
217.77396,5803.85755,5280.62246,5430.41209,5826.35938,124.531,thumbs up
226.13732,5783.68396,5224.37409,5428.20694,5853.52728,121.67106,thumbs up
365.4088,5826.51653,5258.08713,5463.6325,5865.32648,120.7446,thumbs up
558.15109,5851.86246,5266.76259,5474.70648,5884.37746,119.65056,thumbs up
744.98412,5858.09058,5256.44747,5479.19789,5902.35824,119.76276,thumbs up
615.57949,5828.2042,5255.14212,5487.06242,5897.69352,120.32675,thumbs up
816.49429,5806.45531,5194.68963,5441.98974,5920.79498,120.61126,thumbs up
1208.45983,5662.05341,5469.60476,5362.08207,5613.09766,123.59164,thumbs up
944.91223,5695.60537,5493.86081,5362.84968,5586.95007,123.06694,thumbs up
1112.27782,5635.83617,5445.38475,5333.1101,5566.8911,123.18002,thumbs up
968.29736,5648.8752,5482.618,5317.89287,5537.89167,123.78389,thumbs up
854.6706,5875.4951,5664.72614,5507.24019,5569.29222,126.63613,thumbs up
907.98804,5923.10305,5686.56151,5518.40518,5562.58769,126.49978,thumbs up
595.96633,5736.72179,5543.44298,5386.90618,5556.51019,124.53422,thumbs up
530.06872,5648.24171,5524.94035,5367.56569,5588.70855,124.75242,thumbs up
1230.70143,5707.42411,5548.80216,5407.41106,5587.90017,124.0536,thumbs up
584.36655,5895.17555,5730.6658,5579.00197,5603.32389,127.53962,thumbs up
2716.51568,5858.39806,5677.30841,5531.82664,5253.60139,131.5896,thumbs up
2477.05296,5795.16489,5628.10939,5521.83642,5303.09676,131.22883,thumbs up
2470.87073,5787.02615,5639.29038,5531.66719,5313.08441,131.38541,thumbs up
2478.56734,5791.80841,5634.8186,5524.09485,5296.7534,131.29957,thumbs up
2570.20066,5835.85143,5657.09299,5521.3034,5282.42405,131.13404,thumbs up
2518.9037,5785.87571,5643.633,5521.99482,5292.42367,130.85972,thumbs up
2364.71562,5778.3331,5606.27143,5510.9153,5300.33572,129.97401,thumbs up
2312.76919,5779.38887,5609.14542,5501.99258,5306.688,130.52714,thumbs up
2174.59136,5792.16205,5643.02782,5530.84634,5306.83475,130.98871,thumbs up
2129.36212,5825.53086,5683.70317,5558.01612,5324.90423,131.27559,thumbs up
2763.01514,6067.33899,6098.49617,5982.63626,5612.63118,133.72901,thumbs up
2809.86729,6097.80981,6076.03965,5968.17707,5576.23498,133.38021,thumbs up
3039.16249,6081.71149,6049.66628,5958.23762,5571.81742,132.48988,thumbs up
3236.70209,6067.91865,6025.6652,5924.75169,5560.79126,131.80447,thumbs up
3116.90843,6061.18174,6026.95174,5917.44402,5557.41843,131.34689,thumbs up
3121.39813,6070.49492,6042.78551,5936.46467,5557.73641,131.21221,thumbs up
3214.2091,6092.31703,6070.98567,5959.98166,5554.83558,131.74752,thumbs up
3081.07153,6106.9842,6081.45818,5957.64269,5564.79322,131.31219,thumbs up
3009.53654,6102.19422,6071.15777,5946.04076,5572.99508,131.28692,thumbs up
2807.76624,6093.81863,6046.50274,5926.84267,5585.3428,131.79022,thumbs up
1776.1055,5889.21979,5729.80111,5683.17132,5862.65451,127.30302,thumbs up
1884.00859,5939.75232,5871.92049,5792.98633,5856.75943,126.60622,thumbs up
1861.56421,5915.8497,5829.49969,5758.89625,5862.24828,126.68169,thumbs up
1851.16776,5928.02936,5815.3603,5743.58017,5861.47698,126.9022,thumbs up
1897.10236,5948.16106,5834.21884,5772.75118,5871.31641,127.61987,thumbs up
1914.69338,5941.39447,5793.79526,5718.89225,5876.12578,126.53473,thumbs up
1697.57501,5878.17678,5721.19839,5673.40955,5872.96933,125.3333,thumbs up
1762.67122,5899.13708,5777.68661,5716.58322,5867.43842,125.35292,thumbs up
1795.82796,5910.85465,5791.54511,5729.82492,5865.7687,125.50182,thumbs up
1727.36363,5913.43491,5789.06689,5728.07438,5866.52996,125.41606,thumbs up
1549.61261,2552.7904,1987.33196,5981.21121,5514.58562,167.62611,gun
1513.85637,2536.82075,1933.90542,5941.71617,5523.58178,167.90629,gun
1341.61804,2538.32899,1798.08497,5858.88395,5547.54457,168.35724,gun
1336.26404,2472.32861,1812.79548,5897.41366,5553.68182,168.46375,gun
1398.98364,2472.7521,1856.78873,5934.93763,5533.74917,168.46586,gun
1433.64442,2432.39666,1841.48555,5941.9307,5514.03743,168.27584,gun
1450.09212,2435.08506,1775.41922,5878.10501,5503.37165,168.30881,gun
1474.50656,2464.34771,1775.21142,5861.17359,5510.5709,168.30275,gun
1484.16142,2466.27415,1830.64943,5853.1757,5511.76411,168.19263,gun
1480.35458,2467.74706,1833.26244,5854.4751,5513.17503,168.15382,gun
2331.387,3257.68884,3390.59975,5295.06786,5673.63935,65.15401,gun
2413.80033,3349.39048,3454.32453,5412.51614,5763.21799,63.33719,gun
2851.03786,3998.17127,4170.87885,5780.946,6035.26028,59.75297,gun
2693.44247,3683.35848,3857.87658,5525.84064,5878.27276,64.75876,gun
2367.3761,3699.86654,3477.35864,5682.65593,6043.3221,64.63709,gun
2503.68829,3647.85586,3429.02713,5638.33292,6025.42878,65.05624,gun
2632.88988,3917.4973,2904.1529,5695.39589,6022.76323,64.34827,gun
2683.52761,4223.85074,3057.51104,5673.18754,5983.83396,63.80618,gun
2590.11699,3919.09946,3427.01987,5669.803,6029.04168,62.88042,gun
2704.45814,3780.67409,3336.72999,5640.77945,6061.03331,63.84179,gun
3399.45282,750.81174,1576.71422,6355.55968,6051.57509,66.96269,gun
3409.34549,760.53915,1586.53262,6361.51814,6058.26727,67.05039,gun
3397.3829,758.67619,1564.91947,6367.06316,6053.1495,67.32515,gun
3346.0132,823.1776,1641.99932,6377.08165,6069.33668,67.14195,gun
3382.16362,815.2191,1572.12599,6373.2036,6067.11736,67.05003,gun
3427.24975,815.00363,1516.03089,6375.16331,6069.70787,67.27174,gun
3449.41842,811.02514,1487.05012,6378.42399,6063.56659,67.44071,gun
3434.07168,858.25897,1471.25906,6375.46289,6058.41584,67.64035,gun
3424.88143,882.98051,1455.41174,6382.06336,6056.25345,67.7307,gun
3430.88567,869.04013,1455.51386,6393.88667,6071.64,67.6954,gun
3373.80546,427.00506,438.24999,5746.44641,5877.60576,78.79615,gun
3357.12952,417.78262,375.24374,5766.75942,5886.62683,79.24786,gun
3359.01158,509.73372,465.62305,5768.68379,5878.6808,79.41636,gun
3379.91887,521.20316,470.63605,5762.79193,5877.17614,79.29222,gun
3375.31024,537.47072,492.32187,5761.70358,5884.71179,79.3849,gun
3342.8038,526.28004,454.70173,5740.95848,5873.11366,79.37211,gun
3329.64239,427.26613,438.67835,5750.84677,5881.73491,78.08446,gun
3326.74633,521.09711,495.78583,5725.96177,5857.84118,78.78558,gun
3308.86,539.18106,449.54634,5725.91188,5832.1748,79.79035,gun
3318.07221,447.90083,423.73482,5744.48027,5855.94006,79.12015,gun
1809.50591,1531.92004,1398.26501,5290.44934,5273.50106,161.17785,gun
1830.7905,1727.60636,1196.94156,5313.02166,5260.37136,161.1306,gun
1662.61108,1301.7242,1466.68216,5452.47097,5267.59894,161.19703,gun
1700.32218,1265.85396,2087.00824,5412.62923,5237.74235,160.63462,gun
1749.24353,1287.04494,1973.88656,5420.35503,5242.34728,160.48432,gun
1767.14323,1463.4958,1794.8549,5398.59379,5259.8859,160.14463,gun
2015.71007,2038.85894,1056.48934,5235.59276,5219.1188,160.45194,gun
1993.09963,1941.37672,651.32089,5188.45644,5210.82262,160.79537,gun
1933.4922,1682.38007,1077.05522,5207.16903,5193.84417,160.82027,gun
1875.77332,1733.22385,1871.30708,5227.8902,5213.39847,161.10609,gun
1702.21297,1056.7323,2997.97809,6103.74753,5547.44992,148.4249,gun
1966.39964,1065.78523,2983.76328,6082.76637,5530.80068,148.32957,gun
2021.12549,1030.44652,3045.00364,6086.16889,5532.12329,148.50873,gun
1958.5553,1029.23091,3305.92092,6073.60974,5520.73004,148.31765,gun
1908.8983,1053.59039,3304.50583,6076.50406,5526.2181,148.01993,gun
2061.15292,1114.07734,3465.59461,6045.47528,5498.87862,147.9915,gun
2136.76345,1194.00331,3498.9871,6042.69066,5476.93882,148.4252,gun
2099.17236,1166.34003,3384.90987,6067.74425,5480.23142,148.405,gun
2135.38014,1165.31986,3388.7194,6060.36526,5476.89878,148.09362,gun
2042.22552,1221.29514,3218.96716,6058.09053,5492.54024,147.79771,gun
2153.95914,2179.77397,1249.0075,6262.78576,5890.81726,22.01377,gun
2169.53651,2037.64408,1255.08152,6334.76106,5949.69221,22.52842,gun
2326.04089,1972.08476,1301.28806,6301.84921,5889.18375,22.83395,gun
2909.01396,1874.28943,1304.06253,6302.99054,5895.97106,23.29069,gun
2781.25404,1881.53937,1243.13912,6247.63644,5925.72016,21.95065,gun
2119.24472,1839.94836,569.91944,6220.43966,5900.28481,21.39336,gun
2533.34502,1744.54545,482.37162,6199.56039,5866.54491,22.02633,gun
2901.56756,1743.63505,516.18024,6189.70873,5857.59279,22.03895,gun
2818.90955,1763.70116,521.08781,6221.80241,5896.99649,21.75842,gun
3164.57431,1771.6359,622.73735,6232.37353,5939.07822,23.31469,gun
1902.01709,2125.1248,2458.64559,6219.82924,5778.44798,159.14494,gun
1890.24076,2154.59804,2459.08182,6204.2819,5799.81827,159.50319,gun
1994.33509,2211.52037,2483.44791,6201.6962,5812.48109,159.10534,gun
1935.42474,2259.22192,2471.15316,6187.47311,5806.77677,158.90427,gun
1740.53762,2305.131,2438.4042,6155.36529,5791.5926,159.22991,gun
1726.96171,2350.05578,2462.14923,6157.25778,5780.92996,159.07639,gun
1678.7606,2311.4075,2491.61436,6153.63836,5791.82395,159.04699,gun
1651.07208,2359.67715,2491.77245,6145.29331,5794.41478,159.20849,gun
1717.0005,2361.63144,2523.66975,6135.62844,5794.84433,158.81381,gun
1884.48539,2314.64799,2511.31736,6188.11295,5792.06719,158.48752,gun
2897.96793,1093.52806,455.74563,6108.90741,6073.85279,71.43805,gun
3345.03231,760.67323,376.54572,6086.58198,6059.41594,71.86668,gun
3061.63038,698.52146,414.0277,6095.96429,6029.48969,71.84792,gun
2850.09317,868.39171,376.16801,6119.1091,6036.0973,71.99498,gun
3013.65868,829.84412,393.07411,6119.94411,6042.22487,71.68016,gun
3036.97099,821.28706,428.86434,6135.26207,6030.67953,71.39688,gun
3128.64051,753.20173,412.76859,6114.50492,6033.19246,71.60776,gun
3130.62701,806.48157,383.24945,6123.26967,6057.98264,71.58614,gun
3140.01077,847.71771,351.09366,6130.61975,6062.93435,71.81708,gun
3390.13009,673.18792,427.53705,6307.9886,6078.94012,73.13551,gun
2848.27235,607.4215,362.09652,5736.02122,5914.92479,50.41575,gun
3516.89565,411.56964,359.10659,5847.62765,6001.42491,47.84723,gun
3362.06999,322.73625,369.85461,5767.09266,5931.84994,50.22205,gun
2866.09241,296.53809,399.06806,5665.67243,5950.34477,50.43912,gun
2272.69059,281.80246,422.64317,5633.03795,5960.38786,50.52312,gun
2374.29106,300.88218,405.75535,5654.21887,5955.01975,50.41278,gun
2388.92372,294.28436,394.6442,5654.34654,5960.32196,50.33987,gun
2348.68331,297.13898,410.7899,5866.22638,5974.88123,50.10727,gun
2517.59537,455.44004,336.03974,5792.56782,5934.36277,50.78147,gun
3295.7918,467.78371,456.82587,5883.31915,5992.89319,50.55473,gun
2180.99764,1064.04699,3790.72255,6079.46689,5689.64455,163.78175,gun
2048.8817,1104.61387,3890.03662,6063.91862,5688.87606,163.27159,gun
1591.46728,1178.89873,3692.04855,5985.92837,5558.9682,161.7218,gun
1531.24338,1176.47877,3080.75104,5958.07313,5473.18851,161.11639,gun
1546.93697,1187.91912,2885.11974,5936.64293,5353.62621,161.08041,gun
1528.26345,1183.76781,2897.85328,5937.22424,5351.09396,161.12674,gun
1511.92543,1187.90844,2909.70885,5934.79007,5353.51733,161.03517,gun
1555.68688,1163.67862,3003.68455,5964.93764,5325.5119,161.11209,gun
1685.2065,1112.05343,3007.75584,5970.51688,5312.73787,161.29671,gun
1783.47553,1076.82963,2921.27895,5975.076,5332.37178,161.46492,gun
4255.61812,1129.17549,1555.24017,6411.52595,5845.46963,132.47426,gun
4051.99158,1137.58202,1723.60053,6400.73987,5877.9438,132.34455,gun
3996.43177,1208.94179,1513.40876,6417.89057,5873.30621,133.03291,gun
4131.0618,1170.40548,1253.36619,6412.13857,5863.77176,132.73038,gun
