thumb,index,middle,ring,pinky,palm_normal_angle,class
54.1861241576,37.1546957074,15.8342311849,164.269082143,165.620749259,18.1862,fingers-crossed
54.133606833,53.2860554891,16.2953116426,164.054750807,165.480020041,18.03224,fingers-crossed
49.0574648834,42.5917141169,18.7466989791,161.06599663,163.475304878,29.63024,fingers-crossed
49.7611417075,41.0346597975,19.1639996317,161.108453086,163.737529501,29.6259,fingers-crossed
49.5747492602,41.4072636922,18.6051637991,161.361211066,164.226256857,29.07763,fingers-crossed
49.5400484841,43.3972222314,18.6526950855,161.55525674,164.390413623,28.87727,fingers-crossed
49.7156014213,42.2209953544,18.3559882529,161.463431677,164.321114524,28.93495,fingers-crossed
49.4758344606,45.4103863383,18.4421032779,161.772101586,164.451256948,28.46094,fingers-crossed
48.9853688216,47.8158389451,19.2322946932,162.24271528,164.699944136,27.78324,fingers-crossed
49.3034131652,46.9660609595,18.7702426411,162.13834999,164.594513336,27.98466,fingers-crossed
49.6399024347,43.8214691864,19.2375915049,161.807782494,164.329843506,27.97062,fingers-crossed
49.7047824016,46.040785478,19.2425143638,162.071004324,164.440342306,27.86262,fingers-crossed
48.6261042864,31.1713031454,21.1712607476,168.898338475,166.10678552,15.97407,fingers-crossed
49.3800342273,31.8487178922,21.6267199596,168.94363629,166.837847988,15.21237,fingers-crossed
48.7038898957,32.075674833,21.5520881901,168.7966916,166.070653819,15.61742,fingers-crossed
48.8569066237,34.4325647948,21.7415234867,169.214822121,165.921250262,15.22571,fingers-crossed
48.7276077276,34.045658484,21.4223265487,169.022306409,165.801435083,15.95044,fingers-crossed
48.6363973814,42.6031717593,21.6080035337,169.269340691,165.840230558,16.1278,fingers-crossed
49.3115171847,50.4150776791,21.8859888179,169.479232404,166.316485988,15.45296,fingers-crossed
50.2509994597,49.0972268297,22.6032986996,169.615822527,167.000283547,15.01659,fingers-crossed
49.5489311451,47.9715775035,22.1244051086,169.702156118,166.387287729,16.04244,fingers-crossed
49.5666145049,46.1337272771,21.7771941497,169.560812183,166.355021915,16.22585,fingers-crossed
63.6642888763,18.4048001998,4.51054038777,161.109723501,162.293026454,16.09677,fingers-crossed
63.0100796973,17.9901018492,4.98530897142,161.937679032,162.702414332,16.59869,fingers-crossed
63.3835749316,18.2701020392,4.90188845599,161.226888566,162.169386369,16.8729,fingers-crossed
63.4379910488,18.0481294289,5.02932655241,161.709086261,162.598663759,16.7857,fingers-crossed
63.2154839762,18.0489883252,5.06062802871,161.640251614,162.579443606,16.92416,fingers-crossed
63.1599272175,18.0263906443,4.88956337963,161.604912216,162.62832044,16.83684,fingers-crossed
63.1763333318,18.4012860675,5.38481441993,161.236177623,162.292725925,17.15258,fingers-crossed
62.6669788047,18.4624743171,5.1811505586,160.842827029,162.392036876,16.88718,fingers-crossed
62.3640530848,18.2047149307,4.79072413904,161.583342478,162.844386644,15.92112,fingers-crossed
63.3220007763,18.6979382586,4.58518069502,161.376360426,162.466281032,15.45429,fingers-crossed
55.6539727913,18.6153834696,20.1987066966,167.645736423,169.2718542,18.32679,fingers-crossed
56.4061371284,18.9989856764,18.9511880126,167.334662288,168.934907308,17.56448,fingers-crossed
56.6325032579,18.7046591647,19.6533826857,167.488150299,168.870102473,17.79785,fingers-crossed
56.1744536967,18.791214737,19.1742432079,167.611995289,169.216311102,17.60147,fingers-crossed
54.8497453373,18.8709264597,20.832618261,168.162522196,169.145441059,17.76233,fingers-crossed
53.0418045093,17.6761095154,19.9580210755,168.75659839,169.703371892,17.54328,fingers-crossed
53.8992220615,18.1366316051,21.4291311246,168.277228393,169.348775791,17.73923,fingers-crossed
53.3827026659,17.3659489176,21.1987129854,168.064877812,169.062399619,18.16972,fingers-crossed
54.5802055821,17.2926268369,21.182303456,168.365747645,169.362941603,18.22035,fingers-crossed
56.3188575561,17.4310252525,21.0000808391,169.590550827,170.397578659,17.67459,fingers-crossed
68.7265723722,30.5869804619,22.2290845878,162.323270531,162.736811165,163.45595,fingers-crossed
69.2524559571,31.0808714408,20.5544485618,161.909948464,162.383649404,164.1873,fingers-crossed
67.1096070484,31.0649400246,20.8101845047,161.118261237,161.646275841,164.75164,fingers-crossed
67.1275499554,30.6324217105,23.0662198932,161.49349817,162.207799353,165.9772,fingers-crossed
67.0240794196,31.594163572,23.102226943,160.814495404,161.628162179,166.4338,fingers-crossed
66.9987803989,32.0021546768,22.1987243969,161.123698068,161.649608973,165.59432,fingers-crossed
68.4578454094,32.8711664751,20.8239268453,161.616482556,162.092410137,164.44899,fingers-crossed
67.4899734531,31.0297440598,19.0965668816,160.946318055,161.316869478,164.16388,fingers-crossed
69.8569208685,33.2096501598,21.9288345945,163.281163581,163.709129574,163.44615,fingers-crossed
68.4298143131,31.9161352744,20.970634186,162.415874236,162.924422801,164.1676,fingers-crossed
62.8518515349,28.8516821108,38.5519953172,163.81476528,165.132213148,146.65342,fingers-crossed
62.6495754827,29.7689491956,38.2453642197,164.158241833,165.400817168,146.4265,fingers-crossed
63.5384631314,29.0122257072,36.0856037627,163.823685507,165.127295412,146.81106,fingers-crossed
64.2461117106,29.1971940602,35.795177289,162.807694868,164.247526066,146.96009,fingers-crossed
63.4269124819,30.0485224987,38.0199201658,162.903536082,164.376521018,146.88906,fingers-crossed
63.2611711115,29.2571426305,37.0266262454,162.823991699,164.229043574,147.40614,fingers-crossed
63.098387213,30.9232238446,38.9245821365,163.113468777,164.645043075,147.25448,fingers-crossed
63.2456802425,30.5573920824,38.4353971579,163.20312184,164.710462627,147.14404,fingers-crossed
63.550074453,28.4177516551,41.8214736842,163.662656967,165.074388767,147.84041,fingers-crossed
63.8413615306,29.4938940626,37.7286843147,163.879843322,165.230704476,148.00555,fingers-crossed
66.402743941,36.9506916173,21.411326529,162.984733371,162.728874485,140.2394,fingers-crossed
66.8212706126,34.964557984,18.3779131601,162.704763917,162.389140876,140.73993,fingers-crossed
65.6099912048,27.8870118056,23.8382054393,161.906806577,161.855156686,139.7363,fingers-crossed
66.0383806696,25.1753003466,19.1756690099,162.94968084,162.644890479,141.60141,fingers-crossed
65.3327811472,25.5944280749,24.871785523,160.357309862,160.775809213,140.36816,fingers-crossed
65.1851602686,25.3130567245,25.1127204459,161.173927279,161.224334075,140.42032,fingers-crossed
67.4604465453,27.9667713397,19.8300608965,162.696799917,162.307246907,141.86613,fingers-crossed
65.914986472,25.2044259808,22.8700414923,160.824781669,161.262829021,141.02253,fingers-crossed
65.4600412318,24.7293231448,23.7716845194,160.796996459,161.114354369,141.26798,fingers-crossed
68.0124760944,23.4238639661,16.8798187412,159.763028762,160.928914733,142.07147,fingers-crossed
74.8094500545,36.9216940491,37.9203667435,164.148583945,163.725317123,162.80552,fingers-crossed
75.1024993208,36.5286508134,36.904789331,163.871319246,163.485167671,162.70859,fingers-crossed
74.7627383908,36.9629757125,36.9902520729,164.236666065,163.880867851,163.04716,fingers-crossed
74.4198014227,40.7364298327,38.8472678101,164.720584968,164.226530064,163.22457,fingers-crossed
73.2960987005,39.6755853414,37.9146020639,163.41435227,163.342225472,162.95521,fingers-crossed
74.0049562231,47.4417563145,37.3500630233,163.916903929,163.564315903,163.37823,fingers-crossed
74.9183437604,47.1732342574,36.6417724064,164.260940557,163.86493985,163.82181,fingers-crossed
76.2862257455,47.1016402146,36.2266574143,165.16767549,164.390481925,164.52308,fingers-crossed
75.8209737498,48.3013868479,36.2773920595,166.038729515,165.301110066,164.95787,fingers-crossed
75.5096332369,46.0738845747,36.170103448,165.397484035,164.766278933,164.79889,fingers-crossed
62.3586230844,25.630973002,7.08393624721,154.988193778,153.658547192,16.07453,fingers-crossed
62.7762754918,25.1491799957,6.91735732486,155.024052271,153.441989214,15.65724,fingers-crossed
60.4249418889,26.6890290686,6.17533240362,155.10922473,151.783428038,14.66719,fingers-crossed
61.8902018809,27.0197007245,6.4055439296,155.514459853,153.358401359,13.7263,fingers-crossed
63.1289864605,26.5855038914,6.58588482935,155.752423644,153.941125778,14.28419,fingers-crossed
62.9417846357,26.5878756746,7.32123708265,156.0115337,154.710710513,15.3037,fingers-crossed
62.6015592528,26.6332178854,7.51781248829,155.364537201,153.691646288,15.36461,fingers-crossed
62.8703340268,26.1174190747,7.06041435637,155.230952361,153.535890655,15.87335,fingers-crossed
62.4088454654,25.6957385633,7.75094135881,155.339497728,153.822239505,16.71755,fingers-crossed
62.722631186,25.5539301757,7.3711555202,154.671559868,153.231277878,17.01221,fingers-crossed
59.6709368158,35.4512226227,13.0978328609,160.575247538,160.55511214,17.66083,fingers-crossed
58.8680070977,34.6968521346,13.4086773314,161.303373024,160.994429908,18.06446,fingers-crossed
58.9461376317,34.7971602927,14.6102356724,161.567919911,161.072102819,18.11997,fingers-crossed
58.7659709017,35.4994471734,16.4521942576,160.868727106,159.8669296,16.83089,fingers-crossed
56.8401649143,34.8178011244,15.1363087951,161.647805804,159.811277219,17.01325,fingers-crossed
57.5424859459,34.9386920576,14.7908771005,161.419609183,159.489889498,16.79461,fingers-crossed
57.1053777447,34.3149557675,15.1218373318,161.437149109,159.240696876,17.02176,fingers-crossed
57.2883619276,34.8806286195,14.5418296203,161.962472619,159.772959857,16.42546,fingers-crossed
56.4582002454,34.7266454197,16.1771015586,161.698759015,159.739806119,16.02164,fingers-crossed
56.5339572885,34.0845564113,16.0447427378,161.40865356,159.541648671,16.91798,fingers-crossed
62.5799826852,36.9836575253,21.1216377158,163.161293761,163.538893939,26.98983,fingers-crossed
60.0037241227,38.2752497124,23.1100594624,163.393984646,163.820598262,27.04108,fingers-crossed
53.430510575,53.7187650485,27.6229293716,153.443888006,156.145924503,26.05751,fingers-crossed
53.0865456635,50.9411081131,31.7691017921,158.256097786,163.021220242,25.32942,fingers-crossed
52.5169830188,53.4570390297,28.4927163963,155.415271846,158.050003658,24.97931,fingers-crossed
49.8604629034,53.1588876121,32.034693698,156.546870267,156.206030167,25.43421,fingers-crossed
49.4319026839,52.1199441223,29.7600392138,157.402774932,158.18690797,26.00889,fingers-crossed
49.6295068868,53.4166077249,34.2247289686,158.044020412,159.336797637,25.4689,fingers-crossed
50.3580660901,52.7728555655,32.920087705,157.352777948,158.072160792,25.81133,fingers-crossed
48.439421556,54.0990494909,35.2683135719,158.778033522,160.97358417,25.09346,fingers-crossed
57.3003898908,41.6851772593,26.0780276662,162.132735574,163.116228173,42.30192,fingers-crossed
57.0007699825,42.0633921544,26.5241226888,161.808766041,162.976892314,42.09098,fingers-crossed
56.977175094,40.5943721432,25.5845516213,162.200900862,163.193846443,42.83711,fingers-crossed
57.6073932336,39.7703849519,25.0738976507,161.95998643,163.015168694,42.49572,fingers-crossed
57.78346185,40.2313373436,24.2857945658,162.340441627,163.210990218,42.74343,fingers-crossed
57.4087849929,42.007193358,26.2489394898,163.816882639,164.581809184,42.591,fingers-crossed
57.1403346529,43.254153674,26.5449308602,163.325068037,164.179948174,42.87746,fingers-crossed
56.6492508817,43.2484812019,27.3064047451,163.43385929,164.242499047,42.57886,fingers-crossed
56.7081168671,39.4729541193,26.6907468612,162.474463599,163.541721638,42.27038,fingers-crossed
57.2858689086,39.2448872727,27.093502626,161.814967853,163.032954507,41.63903,fingers-crossed
57.3299987608,22.5996735767,32.0302130939,166.718114772,169.562027957,76.9071,fingers-crossed
56.9037778811,22.5637433665,32.0881945698,166.595526536,169.636941472,76.44074,fingers-crossed
57.9739831467,23.4450580431,33.2552211819,166.943825203,169.65456336,77.11649,fingers-crossed
58.1352097621,24.0617933893,34.9804347587,166.864403763,169.706035666,76.19784,fingers-crossed
58.7210692381,26.5540918514,40.882346579,166.579284347,169.08661947,76.1436,fingers-crossed
58.8330706801,26.4720971379,38.609467944,166.91412754,169.294257221,75.70296,fingers-crossed
58.17449018,27.4608216618,44.1333800202,166.953565053,169.392816851,76.75184,fingers-crossed
58.6267989672,27.0657618127,39.7766038392,167.939762407,169.663306002,80.13019,fingers-crossed
60.5527074075,26.4651849865,32.915033365,166.17537428,167.806628359,85.33213,fingers-crossed
62.133957672,23.8543144404,30.2782968926,164.271704935,164.156807493,92.88605,fingers-crossed
66.5827877275,13.1721325125,13.9248150902,158.018748713,159.324653561,128.28894,fingers-crossed
72.22842402,12.4934815015,12.92679041,160.733380077,159.509314556,129.51354,fingers-crossed
72.5313019286,13.4361594513,14.018776295,161.017666211,159.855591486,129.53984,fingers-crossed
71.4537166436,13.6969924228,13.9235941938,160.861008992,159.640276603,129.08932,fingers-crossed
71.3709484112,13.2315124696,13.6461032447,160.586735916,159.241134008,129.91647,fingers-crossed
72.2038489994,13.1857331267,13.6738107608,161.065573158,159.879702054,129.97093,fingers-crossed
71.390366639,13.1785298384,13.7456558131,160.287942461,159.214414308,130.04418,fingers-crossed
71.5094031759,12.9894608107,13.313326183,160.265689704,159.294026993,129.67807,fingers-crossed
71.2297479105,12.5734416723,13.1120968572,161.150185541,159.942471492,129.43322,fingers-crossed
70.3802021513,13.5133960842,14.0361907161,161.041763118,160.123758373,128.8918,fingers-crossed
57.9083791797,21.8019791986,9.74798109665,152.13262829,154.444797588,49.78471,fingers-crossed
55.1824301914,20.260118635,10.3474275265,149.683459057,152.664713686,50.59201,fingers-crossed
59.52738673,20.4159972122,9.49369913026,151.197602713,153.70037527,49.78869,fingers-crossed
58.8239796984,20.4195898917,9.39563383548,151.700536862,153.986218687,49.62256,fingers-crossed
53.8198484331,153.352008302,41.6578974838,22.6201743895,77.7855957023,55.40102,fingers-crossed
55.3961570558,145.402528712,37.5530903964,26.1037143002,100.832518604,48.88896,fingers-crossed
55.097855374,146.353536931,35.5795789527,25.6510196072,99.3341595148,49.113,fingers-crossed
51.2716243821,150.328351858,42.8574426266,21.9530373698,83.441060637,54.50643,fingers-crossed
56.0467120837,138.5968326,40.9962707193,30.8332565928,117.410965493,43.78661,fingers-crossed
55.4725083255,150.457155565,44.78003501,47.352629176,140.867569971,33.22262,fingers-crossed
58.6030094183,30.7517826813,15.8151083628,157.948629991,159.18272223,16.26361,fingers-crossed
57.972767373,26.2690629347,16.1036121382,158.327664508,160.105412485,17.39003,fingers-crossed
58.9751181243,25.4216345342,15.2106929703,158.528895542,159.667105586,18.24407,fingers-crossed
57.8753278943,24.5572689721,15.9603933166,158.627304907,160.42151364,18.21853,fingers-crossed
58.4436064635,30.0312626107,15.9018278596,158.535179316,159.821235635,19.22547,fingers-crossed
57.3237764585,24.146668735,16.3413880987,158.023925996,160.407853262,19.99956,fingers-crossed
57.0241428898,23.0991636031,16.1762682755,157.403253046,159.797644161,20.77038,fingers-crossed
58.2520401478,22.2446232681,16.1230918377,157.998777239,160.556396216,22.95402,fingers-crossed
58.8790105325,21.7742110645,13.0622048867,157.100866911,158.977352102,22.00936,fingers-crossed
59.3365307541,24.5149166766,12.4429748139,156.912927426,159.308957786,22.02196,fingers-crossed
56.7867460048,17.8443148765,10.357556697,159.609813959,161.972253449,51.6698,fingers-crossed
57.0196110593,17.6459405698,10.1167822835,159.62429396,162.102477836,51.95806,fingers-crossed
57.2305512065,17.8328196681,10.2371011884,160.034883952,162.502918167,52.28537,fingers-crossed
56.947894073,18.6991847681,11.0613692712,161.519671455,163.772021956,52.65675,fingers-crossed
57.540395908,17.1079180311,10.0493486796,160.792939327,162.845780003,52.91503,fingers-crossed
57.7623633957,17.5156922774,10.0386380892,161.213187206,163.54072443,52.06117,fingers-crossed
57.3641018953,17.3237229806,10.2273732915,160.488340211,163.495016804,51.72032,fingers-crossed
57.4442405049,15.4252343348,9.261067156,159.749600611,162.714380824,51.86427,fingers-crossed
56.8721131242,15.3605712263,8.98541865034,159.582821051,162.863074042,52.18696,fingers-crossed
57.2340482634,15.6357766235,9.02887146007,159.908470811,162.832187926,52.58148,fingers-crossed
75.6299265286,13.031843842,11.9710002045,163.28004343,163.461603519,103.93555,fingers-crossed
73.4021442175,14.5405916486,10.9596438488,160.331368803,161.918609144,103.44958,fingers-crossed
76.9207844704,11.8277839442,9.05338586277,163.587483905,163.640103683,106.3928,fingers-crossed
78.3485262333,12.3282891075,8.91698271618,164.157736399,163.994713444,106.00978,fingers-crossed
78.3277966092,11.7441354712,7.74212443837,163.405554986,163.901959475,106.92747,fingers-crossed
77.8864571058,11.0474945957,7.39990207887,163.00997775,163.399148269,106.37718,fingers-crossed
76.797397103,10.9894405491,7.61254465076,162.183743427,163.195321764,106.47165,fingers-crossed
76.5126533467,10.8383584722,7.46660826763,162.43841386,162.739939391,105.96384,fingers-crossed
78.262725397,10.9788477794,7.85905130054,161.818765438,162.295526303,106.94953,fingers-crossed
77.6358916161,12.5902951641,4.87660480323,162.204193013,162.048573983,106.42566,fingers-crossed
31.0756053649,112.786223915,109.45884945,81.6552052256,71.130689677,23.91354,finger purse
31.3118581932,112.35960347,107.386255867,79.3283783415,71.0964226179,24.24143,finger purse
31.4257311071,110.838288115,105.207808012,79.1187051943,71.8863886369,25.29748,finger purse
32.8643704369,110.378671025,103.313113537,78.4692293363,73.0661125708,26.16267,finger purse
31.0656811001,110.627426515,104.796056888,79.6200547398,71.9909315124,26.07311,finger purse
32.2972359244,109.644029539,102.42828985,78.9657772588,74.0017528644,25.80307,finger purse
31.8217113242,110.79949264,105.437322859,80.443461365,74.4167210074,25.78268,finger purse
34.5784303147,112.993185477,110.756202902,83.8054717198,75.776823407,26.02286,finger purse
36.3333586295,113.694516132,110.988641069,83.7269313745,76.925285565,26.57215,finger purse
38.6825304776,117.727817968,116.907239042,87.2616908738,77.5606502522,26.79411,finger purse
33.0904292078,112.141734095,90.9514341955,71.9759255868,72.9444395809,11.6345,finger purse
28.6446078506,110.114813988,89.1031440249,71.4534024549,72.9022153514,11.50181,finger purse
26.9155659528,109.392903973,88.5467704755,71.5063774021,73.3846247823,11.57442,finger purse
26.909108009,108.930950959,87.8005723087,71.3838779593,72.6402980873,11.44875,finger purse
26.5628840124,108.45186783,86.9825205518,71.4695490221,73.6329089888,11.06151,finger purse
26.3031250881,106.812840996,84.2505814876,68.8725403449,71.5228996297,8.86016,finger purse
26.9957933548,105.871224286,85.0627729422,67.9429447687,68.4588972586,7.20146,finger purse
25.3044370257,104.115476349,82.2004045856,67.1681349394,67.8138473632,7.1573,finger purse
25.7400374627,105.345327041,82.5114923815,67.5759177234,67.4342049585,7.00407,finger purse
34.004533915,106.937737835,82.0519231032,66.7914773274,65.3106649946,8.20832,finger purse
37.0271248492,99.7742969049,77.4808394917,69.4393094422,72.8099190052,4.62186,finger purse
37.350339646,101.739670178,80.5410511078,70.1488090026,73.3561838746,6.12855,finger purse
36.2572942278,100.058787944,78.7918396614,69.4952691821,73.3609854976,6.37735,finger purse
37.2680836778,102.173817492,78.8593765719,70.1916479491,73.6000079676,6.66085,finger purse
37.1597227266,102.425940265,81.0463143517,70.507537368,73.5463431713,6.70563,finger purse
36.6296829716,100.455649256,79.7294675401,69.7655739185,73.1278096695,6.37055,finger purse
34.7109940412,102.872525354,84.1055355904,71.7935800265,74.1181529482,7.20067,finger purse
36.0049153229,106.249623597,88.0526062891,75.1793526094,75.8433221288,8.42732,finger purse
35.7171662834,105.466084786,87.3580853335,73.2872399451,74.0936735502,7.92734,finger purse
35.4780686813,103.551746686,84.7856243562,72.1764531106,73.4854315443,6.40071,finger purse
44.4046922095,131.069048889,107.596721316,93.2593209651,96.4420661749,22.06293,finger purse
46.2815530613,131.613360325,109.42526541,91.7989308979,98.877281331,22.79278,finger purse
46.5160437008,132.27647607,109.199295431,92.352586032,97.0438673125,21.92576,finger purse
45.0797642014,131.075660512,107.718435287,89.8924270251,95.2647396375,20.50487,finger purse
42.3372144383,129.529606213,105.950201764,87.7150924912,93.2474159454,20.49059,finger purse
39.5867075048,128.303764842,105.180603369,87.1694081879,93.3031297984,20.44844,finger purse
44.2299179139,130.196464902,107.451784702,89.3249202673,94.5585868698,20.57686,finger purse
46.0745027068,128.626518601,105.261991903,87.9653301319,93.2654817957,20.08095,finger purse
42.5623033224,130.670616634,107.311875107,95.4098060253,97.572694709,21.59774,finger purse
44.7255574212,131.428193896,108.941886092,95.7826250709,97.7329241167,21.9629,finger purse
37.2882395661,107.817186162,83.2818625878,78.8487009862,98.8817755955,25.75865,finger purse
39.4725955343,106.483332179,80.0171619381,77.5135356073,96.6313512074,27.48718,finger purse
36.2203155837,105.980862483,79.2571053175,76.9781375688,93.9819891302,29.64682,finger purse
33.3523806229,103.115864503,78.2829973984,77.3956328818,91.6081568842,28.30563,finger purse
32.9231237241,103.175799413,78.2464763769,77.455683905,91.3190691276,27.28478,finger purse
34.5129868572,104.165070352,78.4112820114,77.7326070947,93.7078594879,27.35002,finger purse
39.1351841893,108.683431734,82.4757841525,79.1095117597,99.0234063981,27.49241,finger purse
37.9255064609,108.485690927,83.8811365554,79.4445461989,99.6485599525,27.82536,finger purse
38.0442185638,109.10753184,84.7603731469,77.1152536164,101.274022032,27.6155,finger purse
36.3065877031,108.341266577,82.8845709743,76.9027322804,99.4487291079,27.80489,finger purse
26.5597609084,98.4428608092,75.2403257081,77.8985397104,96.3742219059,23.50618,finger purse
26.6168869031,97.2159539286,74.0329668289,78.0171869265,96.8831666217,23.89656,finger purse
26.4716753738,96.3068011086,74.1975812181,80.5898596397,99.6753274638,23.79595,finger purse
26.5717786262,95.5319981095,72.2308828881,82.1843946222,101.839848563,24.02859,finger purse
25.9144378054,97.6289686375,75.7810649545,82.139110468,100.068288737,24.38672,finger purse
26.7165325329,97.7007949069,74.8169291116,85.2013848012,102.897195997,25.02184,finger purse
26.7081604285,95.3778270796,72.4989951338,82.2263934554,102.041537219,23.02249,finger purse
26.9233813968,94.1646693698,70.757064669,79.2360546745,100.066328473,23.09453,finger purse
26.8165606533,94.6772067651,71.0505647278,81.0456996347,101.273106786,22.92236,finger purse
27.1120568349,95.4935782954,71.608953183,83.5230912089,102.925069999,23.9526,finger purse
23.1628175511,89.2178433917,76.7683141575,67.5349092677,72.2580397202,17.48967,finger purse
24.3456833719,91.8047092379,78.710731165,69.0767493407,73.5777757019,17.54881,finger purse
25.3621811525,93.6654303528,80.3900629461,69.7313136896,73.6243780826,17.31161,finger purse
25.1490348542,91.5187906891,78.4358023905,68.5782001728,72.3899238429,16.66712,finger purse
25.3823302106,93.5844652903,79.866016682,69.539856657,73.2100792981,16.65391,finger purse
25.2051329054,93.3424921786,79.5966271909,69.5072561641,73.4985045263,16.7248,finger purse
25.1343738531,93.9670719971,80.2885185237,70.4726146108,74.6177471351,17.49672,finger purse
25.072825311,93.0346965338,79.4923643532,69.5191611838,73.6735895955,17.26668,finger purse
24.8655802961,93.5426577024,79.7784536568,70.0862786208,74.4460908209,17.87889,finger purse
24.5018590624,92.336808295,78.7890119631,68.911322159,72.9627376577,17.68863,finger purse
24.4944875807,83.757639905,71.1169609967,61.3392173508,63.4077538013,5.34372,finger purse
23.3629933202,81.5338874056,70.0684245063,60.7218707027,64.5216415417,5.36315,finger purse
25.2030462826,83.895999047,71.3354928992,60.9552924175,62.8762489707,4.80228,finger purse
22.7209008967,82.1224584668,70.2113871958,60.1569594168,63.5212032434,4.5052,finger purse
22.9072523629,82.1149862398,69.9863188023,59.724956782,62.8327065147,4.23096,finger purse
23.9773329776,80.4603797436,69.5650190739,60.6304144697,64.4154116096,3.87525,finger purse
24.30291785,81.3160453522,70.2500050854,60.905158829,65.0627564485,3.89697,finger purse
24.8962802889,81.3055200307,70.2231897627,60.6409739421,64.3813836071,4.2427,finger purse
24.2633488566,83.534285889,72.0437561954,61.4095409785,64.9083941733,4.63067,finger purse
23.9690274675,83.1978649214,71.5340533286,60.9488242284,64.2575249567,4.6411,finger purse
48.6205752482,110.549118396,91.8470222598,80.060881979,75.4206017211,17.75027,finger purse
48.539688733,109.40650971,90.79959226,79.7176035015,75.5349527481,17.85175,finger purse
47.0155149442,109.316542458,90.6999466302,79.6336536464,75.0322303347,17.79243,finger purse
49.6793262866,105.957195877,88.0699617998,79.2442509015,77.9055065034,20.29366,finger purse
49.0208926355,107.275326765,89.8575793999,80.5517745048,77.9510502048,20.50467,finger purse
50.6482296015,108.634609542,90.725320783,80.6385930394,77.1918405276,19.81259,finger purse
49.9381084938,105.263351111,87.2789712524,78.8261067205,77.1801062626,20.3145,finger purse
51.1396139009,108.422163338,91.5641294848,80.5943197532,76.6621866782,20.00837,finger purse
50.0539109361,106.556954788,90.317647282,79.7702164487,76.6249211661,19.91635,finger purse
48.9725178207,106.550336335,90.3991246086,80.2080520651,77.2491799657,20.14564,finger purse
50.0552598985,127.719442158,112.633241338,73.7170022779,74.7325694452,17.33221,finger purse
51.5158480412,125.974451769,112.085337223,73.6318844605,74.3973847419,16.22055,finger purse
50.0788821077,126.191884011,113.751083758,73.7216946179,75.360878547,16.84161,finger purse
48.0893163044,128.90126979,113.921763355,73.249721716,75.0152026731,16.8433,finger purse
48.3666493055,128.349813977,113.277942894,73.5019606021,76.0798584099,16.52763,finger purse
47.8186803038,128.993531986,112.714418137,74.353015833,76.8323061999,17.02404,finger purse
48.1642264041,131.151325348,113.604644502,75.999849574,78.3311502321,17.45791,finger purse
47.4152688409,131.096683835,115.823793454,77.1365911274,79.2442577316,19.08373,finger purse
45.7037566236,133.407555397,116.279230468,76.6502953189,78.7339742988,20.28684,finger purse
46.6079985376,132.582413904,115.212436882,76.6191223355,78.2525689057,20.48964,finger purse
31.7051848819,94.091709289,76.3781874125,77.5373866279,91.9772807975,7.46558,finger purse
31.5429030023,95.6110438888,74.0429457353,82.4998878901,96.8139699752,6.85955,finger purse
32.563032736,89.9909661642,71.6103670322,79.7231154642,94.063364004,5.06055,finger purse
33.4621178572,95.0783232845,75.0425985618,80.9098471721,96.6976040423,5.1053,finger purse
32.6114690225,93.9106409741,75.3374783189,84.0192429804,100.812069017,6.36322,finger purse
32.289456339,94.4977093937,75.8737096404,83.8107992673,100.295255923,6.23992,finger purse
32.7105067654,95.7025411029,77.1409487881,85.7330672168,101.077695074,6.5291,finger purse
33.4747981034,95.9595747817,76.1781858132,88.8961209912,101.684898891,6.82151,finger purse
32.9728270107,94.1399577453,74.9497011589,85.9122777202,99.3180880797,5.46246,finger purse
33.0669026212,95.4251193094,75.4210934947,84.616385929,98.6647326742,5.16137,finger purse
38.692584516,86.8918088094,67.6255868591,69.6250222858,77.726733132,19.18756,finger purse
40.2399980234,85.8850799069,67.2309726798,68.91244231,77.112999654,19.22769,finger purse
38.7984865991,85.7062040827,67.4580559791,68.8921429878,77.6142672372,18.76672,finger purse
39.1349861138,84.7993393761,66.7010661134,68.6640146695,77.7966742691,18.72917,finger purse
37.7834214507,84.2254327311,66.6051634273,67.7923117767,77.024828742,18.29689,finger purse
39.1689867955,82.568305895,66.0915536923,67.1730321851,76.1566980381,17.69227,finger purse
39.7036130226,82.1736097535,65.7459119693,66.6281606742,76.0111330465,17.62797,finger purse
38.5524973361,87.3443156722,67.6173018396,69.8013914305,78.1224469718,18.8198,finger purse
38.0727653394,84.4181874996,66.3063289907,68.144571953,76.11271845,18.32662,finger purse
41.5857228748,85.3276271876,67.6529759177,68.8009394718,75.6787965321,18.57425,finger purse
39.6422642635,105.777766808,76.2140443064,91.4730011009,96.5175807464,31.10001,finger purse
39.4938647434,106.035825015,77.007138552,90.9511951389,94.960201993,30.76586,finger purse
39.2338565172,107.444087079,77.8641565381,92.8018690454,94.8822763647,31.05845,finger purse
39.5523755589,108.502076551,76.5217716492,92.8960983352,94.4578210889,31.0512,finger purse
40.4038986578,110.612857721,78.7908424538,98.1410552404,99.380420386,32.11122,finger purse
41.0920709526,110.846477512,79.4833416734,100.762304259,103.113398805,32.37965,finger purse
40.7134667367,111.088921907,79.9192989877,101.111176661,103.080122124,32.27494,finger purse
40.4915231547,110.011001942,79.5281203936,96.7750378969,99.9218972929,31.98379,finger purse
39.1948937031,106.878287868,77.6154010486,94.9759933903,98.7972178536,31.59337,finger purse
