thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
127.10838,45.35872,41.12355,42.69867,127.9099,five
127.20956,45.14458,40.79519,42.47954,127.76421,five
127.62266,45.34539,40.95353,42.54698,127.69488,five
102.11025,46.52588,39.66656,43.38317,160.69472,five
104.21449,46.139,39.22733,42.97285,161.25899,five
103.70398,46.20153,39.1317,42.92819,160.97059,five
103.80233,45.89655,39.16023,42.99102,161.44149,five
105.29308,45.68193,39.40138,43.12942,161.12411,five
102.60445,46.55952,40.03152,43.50026,159.84887,five
103.66022,46.56944,39.83948,43.32994,159.79624,five
104.49144,46.20213,39.70418,43.41908,159.83738,five
104.27155,46.69982,39.97701,43.57592,159.80252,five
104.09158,46.70476,40.05263,43.53038,159.95921,five
110.54746,40.64244,36.31901,40.18134,144.0356,five
110.7375,40.73432,36.07323,40.12375,142.39834,five
110.56638,41.08233,36.33728,40.21992,142.89525,five
111.56042,41.18892,36.50977,40.49208,142.89377,five
110.19828,41.20372,36.02918,40.06156,143.11179,five
109.50955,40.77431,35.80571,39.83415,142.80383,five
110.96519,40.35136,35.86827,40.19548,142.04287,five
112.36163,40.82029,36.38931,40.49331,143.03014,five
111.88838,40.99626,36.23891,40.4091,143.09556,five
111.9118,40.93174,36.34026,40.56615,142.87114,five
117.63031,37.11714,33.9646,37.6314,126.53481,five
116.2416,36.20232,33.98635,37.18842,126.93878,five
117.18251,36.04994,34.01601,37.12426,126.60261,five
116.11359,35.87084,34.0519,37.09994,126.90381,five
115.40358,35.92471,34.00911,37.1056,127.09923,five
115.48251,36.05351,33.91313,37.15592,127.3621,five
115.32056,36.17769,33.8661,37.11682,127.52898,five
114.81966,36.05613,33.75295,36.8886,127.86568,five
114.40149,36.26054,34.27072,38.44865,129.46099,five
117.86442,36.2783,34.1159,39.24983,129.44141,five
133.74754,46.42327,42.32793,43.87459,134.4839,five
134.87636,46.09069,42.19036,43.87469,134.58467,five
135.51054,45.95775,41.95456,43.85509,134.48619,five
135.77748,45.97122,41.94638,43.80429,134.07962,five
135.87199,46.23607,40.48931,44.59374,133.81026,five
135.6441,46.21704,40.34755,44.61941,133.71154,five
135.57397,45.35279,40.18639,44.25985,133.88955,five
127.42365,43.31711,41.68199,43.21359,133.60779,five
127.54425,43.74755,41.71108,43.67591,133.12627,five
127.688,44.04482,41.67313,43.81425,133.13107,five
103.02625,43.53661,40.59623,41.33564,174.28084,five
103.62228,43.71598,40.53772,41.22812,174.82976,five
103.80782,44.14573,40.6266,41.55332,175.10059,five
103.21536,44.14674,40.56558,41.66049,175.03632,five
102.94029,43.76839,40.5675,41.48315,175.25584,five
103.49748,44.64236,40.85052,42.42287,175.53432,five
103.44391,44.55565,41.07626,42.4818,175.52135,five
103.80332,44.77901,40.69961,42.07067,175.1291,five
103.83961,44.64479,40.99169,42.37108,175.50246,five
103.81859,44.64519,40.87045,42.28982,175.93562,five
114.63546,46.67073,37.06742,42.25687,124.02457,five
114.78622,46.91208,37.56788,42.6637,123.77747,five
114.39468,46.53585,37.12907,42.33655,123.76491,five
113.76211,46.3882,36.9947,42.04655,124.33988,five
113.86504,46.5969,37.23175,42.21889,124.82273,five
115.11045,46.56037,37.11784,42.26672,124.44883,five
114.78573,45.65883,37.48048,41.87026,124.5656,five
114.38569,45.41618,37.18895,41.86467,124.19903,five
114.58245,45.79876,36.62794,41.82161,124.56639,five
114.22036,46.13878,36.96445,41.82246,124.99373,five
101.06209,46.59086,44.15446,46.08683,146.93076,five
100.74525,46.31544,43.6276,45.67282,147.78999,five
100.79177,46.51102,43.49725,45.34103,147.90357,five
98.65367,45.59932,43.09953,44.97374,148.75087,five
98.99747,46.11726,43.3576,45.12988,149.66327,five
98.82173,46.03084,43.42235,45.14664,149.79483,five
99.78613,45.6197,43.24825,45.11071,149.22226,five
101.4245,45.3003,43.50712,45.51135,147.80442,five
101.03034,45.43911,43.36658,45.42088,147.07841,five
99.99879,45.4632,43.03775,45.19704,147.18854,five
89.04361,40.17852,35.26496,42.19803,150.05796,five
89.53397,39.6083,35.1159,41.89268,150.71023,five
90.18347,39.47271,35.01494,41.56312,151.60224,five
89.4806,40.12019,35.09584,41.19715,150.95976,five
89.83989,40.2753,35.2183,41.29376,150.46479,five
90.26834,40.23735,35.27842,41.41125,150.43274,five
90.72289,40.37615,35.28931,41.357,149.84954,five
90.89072,40.35659,35.28744,41.50729,149.38064,five
91.07308,40.28285,35.32268,41.53661,149.64166,five
90.9997,40.32171,35.34449,41.48007,149.64682,five
100.76112,43.68613,40.92152,45.05761,124.14492,five
100.23455,43.23314,41.01569,45.13443,124.46193,five
100.05383,43.51459,41.09178,45.19112,124.7361,five
100.84356,43.7709,40.7449,44.94238,124.34182,five
102.07228,43.72073,40.72774,44.95564,123.71828,five
102.14423,43.50368,40.73169,44.97438,123.38342,five
101.95305,43.48513,40.70853,44.99413,123.19506,five
101.4985,43.60492,40.74876,44.95805,123.42256,five
101.37811,43.68506,40.73647,44.9976,123.55728,five
102.23254,43.71068,40.74979,45.15454,123.44179,five
99.34383,39.71189,36.1126,42.10908,140.30758,five
98.71647,39.96541,36.27657,42.27195,139.9498,five
98.53385,40.46137,36.36377,42.4062,140.1531,five
98.73065,40.512,36.26444,42.32718,139.8377,five
98.83913,40.68324,36.17401,42.19936,139.5481,five
99.35728,41.29991,36.3053,42.3165,139.21274,five
99.17162,41.93557,36.4031,42.48898,139.14617,five
99.5844,41.79671,36.43383,42.54841,139.0903,five
99.83718,41.57895,36.35427,42.64455,139.53796,five
99.75134,41.17531,36.3863,42.72036,139.84758,five
107.16722,50.12995,40.01203,44.34674,160.85527,five
107.9878,50.30285,40.07059,44.42786,161.14346,five
108.34881,50.38551,40.19699,44.56141,161.27499,five
108.40827,50.45964,40.19518,44.55035,161.20324,five
108.49819,50.89415,40.39151,44.73413,161.02325,five
108.29424,50.96561,40.24266,44.52541,160.88022,five
108.03005,50.7046,40.18959,44.43736,160.41572,five
109.02363,51.20285,40.39646,44.67604,160.98315,five
109.63725,51.40673,40.43009,44.84757,161.24237,five
109.9463,51.81385,40.35579,44.88648,161.24772,five
101.16965,45.01431,40.64874,47.9702,137.0974,five
101.46033,45.15493,40.77003,47.76094,137.78449,five
101.64964,45.11948,40.74695,47.63493,137.58342,five
101.69263,45.11614,40.70816,47.82945,137.43659,five
102.19322,45.11206,40.58312,48.06307,137.46812,five
102.24787,45.0361,40.65976,48.1354,137.42111,five
102.39628,44.91523,40.55656,48.08152,137.25503,five
102.49626,44.79393,40.53706,48.05377,137.37646,five
102.40097,44.93028,40.66812,48.11502,137.18979,five
102.46801,44.8191,40.5687,48.10162,137.38752,five
96.07557,42.23269,36.64512,40.41361,141.69961,five
97.06099,42.42403,36.66744,40.69497,141.64666,five
97.05181,42.33315,36.6417,40.82917,141.98073,five
97.36476,42.3391,36.7316,40.80135,142.12662,five
97.54612,42.41229,36.75387,40.84459,142.24723,five
97.50798,42.39182,36.68341,40.88268,141.94961,five
97.50888,42.43515,36.64944,40.85268,141.92158,five
97.24194,42.33725,36.56806,40.82216,141.56164,five
97.39262,42.04213,36.28029,40.77639,141.21799,five
97.37833,42.20459,36.31107,40.80093,141.24872,five
102.05209,44.79269,40.97075,42.75454,164.46977,five
101.10204,45.24891,40.81546,42.60888,164.40418,five
101.79901,44.80944,40.74273,42.76678,164.71936,five
102.28986,44.25408,40.61968,42.89335,164.69315,five
102.51117,44.74821,40.83567,43.10616,164.28769,five
102.2874,45.38948,40.98505,43.11913,164.38562,five
102.3922,45.17301,41.04477,43.11481,164.38145,five
102.68843,44.9177,40.82738,42.96757,164.27033,five
102.9078,44.91904,40.70776,42.87812,164.34199,five
102.59665,44.93737,40.75074,42.87325,164.37194,five
102.25266,44.31576,41.70473,46.09639,132.89853,five
103.31535,44.79978,41.98625,46.20848,133.34371,five
102.78892,45.38816,42.08961,46.51502,133.16563,five
102.77507,45.71365,41.92176,47.18559,132.88532,five
102.3731,45.32704,42.12082,47.02209,133.07296,five
103.59528,44.73965,42.23642,46.27773,133.60052,five
104.44569,44.91576,41.65393,46.88321,134.06301,five
103.84455,45.35125,42.12353,46.86602,134.18069,five
103.47147,45.79252,42.46935,46.70372,134.03474,five
103.45914,46.10261,41.99128,46.96518,134.07082,five
93.938,41.7654,40.9309,39.8132,158.94914,five
94.63991,42.25481,40.58765,39.81175,159.03608,five
94.99648,42.88095,40.4845,39.75597,159.02783,five
94.68591,43.64962,40.63206,39.8236,158.4925,five
94.99615,44.68361,40.45262,39.85836,158.4258,five
95.14936,45.16692,40.31952,39.81499,158.70917,five
95.4308,44.99009,40.50816,39.82945,159.07344,five
95.16528,45.23563,40.18352,39.89861,158.93308,five
94.88766,45.13336,40.23713,39.98565,158.73144,five
95.17509,45.29476,40.3263,39.99875,158.86881,five
96.38704,39.04707,37.38078,42.99288,116.16698,five
96.17641,38.83579,37.3686,41.89235,116.13591,five
96.21949,38.72424,37.5288,42.58266,116.13634,five
95.98959,38.7324,37.65374,42.90302,115.77712,five
96.10175,38.53113,37.48225,42.59146,115.65867,five
96.23619,38.5343,37.38746,42.30951,115.84061,five
96.05939,38.47567,37.52795,42.47522,115.8514,five
95.91937,38.6272,37.98994,42.49704,115.7853,five
96.00112,38.80246,38.20155,42.53318,115.74006,five
96.05534,38.84779,38.18092,42.85142,115.78273,five
20.17839,100.62292,35.04553,39.96573,120.96878,okay
19.85999,100.24612,35.11026,39.91425,121.12392,okay
19.66688,100.28844,35.04301,39.9928,121.0851,okay
19.65848,100.18231,35.02629,40.02868,121.37538,okay
19.67964,100.27562,34.81866,40.01563,121.04207,okay
19.84958,101.10342,34.8446,39.93109,120.86923,okay
19.54444,101.58786,34.93482,39.93849,120.90182,okay
19.49875,101.64854,34.95582,39.94751,120.70528,okay
19.05619,101.17754,34.95468,39.92364,120.74107,okay
19.00564,101.68927,34.87974,39.99929,120.6566,okay
11.44952,91.19579,32.34312,36.81896,102.81483,okay
12.17042,95.27918,32.31406,36.85316,103.05404,okay
12.22576,97.19405,32.38919,36.70675,103.45844,okay
11.90967,96.53959,32.68982,36.49867,103.67589,okay
11.91544,95.50396,33.09615,36.45325,103.75322,okay
12.17464,95.70161,33.12518,36.49832,103.94797,okay
12.36256,96.30462,32.94725,36.39778,103.9887,okay
13.18521,97.01959,32.57389,36.53171,104.04066,okay
13.37839,94.70325,32.43219,36.74656,104.22789,okay
13.08262,92.06049,32.67095,36.6218,104.23628,okay
19.67114,96.53696,37.32792,39.45385,131.21603,okay
19.87375,96.9392,37.68256,39.54944,131.29454,okay
18.9121,96.24883,38.19289,39.30652,130.99083,okay
18.6413,96.37133,38.51952,39.26708,131.20303,okay
18.40409,95.57023,38.8774,39.23442,131.26411,okay
18.74884,96.89391,38.68205,39.31468,131.46781,okay
18.59227,96.85452,38.87455,39.40865,131.26561,okay
18.43529,95.92557,39.0137,39.18244,131.58265,okay
18.71868,95.50098,38.95027,39.30076,131.32036,okay
19.19157,95.70579,38.89677,39.45277,131.69599,okay
17.04833,84.10069,38.36484,43.46222,122.00607,okay
17.06925,81.60085,38.64429,43.36493,122.0188,okay
18.0661,80.78143,38.93714,43.33221,121.48877,okay
18.11594,79.76385,37.60702,43.94718,122.34798,okay
17.02649,78.4334,39.47554,44.02893,122.6427,okay
16.88585,78.83155,39.5553,43.95307,122.7715,okay
16.90779,77.84524,39.30022,44.14051,123.1286,okay
16.92327,78.04313,38.86614,43.92551,123.29431,okay
16.58238,78.10927,38.76558,43.54925,123.63644,okay
16.14678,76.91494,39.0463,43.6132,123.82815,okay
9.8944,83.93276,39.88165,39.13236,171.44496,okay
10.14649,84.22784,40.32081,38.91267,171.22976,okay
10.63418,84.01181,40.4283,39.29163,171.58397,okay
10.35793,84.04818,39.97654,38.96902,171.4548,okay
10.25819,84.63371,39.78795,38.83274,171.51718,okay
10.62952,84.58101,40.01188,38.78007,171.44131,okay
10.41742,84.4444,39.7874,38.66259,171.35819,okay
10.10961,84.77119,39.79136,38.84955,171.5445,okay
8.92022,84.66666,40.66893,39.12019,170.79852,okay
8.4856,83.79182,41.43712,39.32901,170.39274,okay
21.19044,94.83788,38.25354,41.30855,139.92674,okay
20.77511,94.52936,37.89428,41.13556,139.62346,okay
19.94626,95.7333,37.17853,40.88596,139.33378,okay
20.0605,95.44023,37.33756,40.76013,139.04769,okay
20.37426,95.02455,37.45592,41.00807,138.99999,okay
20.69532,93.85465,37.69278,41.39241,139.50487,okay
20.95331,92.33878,37.46817,41.01453,139.46502,okay
20.77841,91.86937,37.29143,40.97774,139.53141,okay
20.66515,91.95676,37.27083,40.98293,139.36535,okay
20.74481,92.50228,37.15869,40.9753,139.22674,okay
21.30132,103.49882,34.03059,41.30613,98.24464,okay
20.88617,103.42197,34.19315,41.13613,98.32108,okay
21.03949,104.47968,34.51902,41.33207,98.57533,okay
21.15928,104.28739,34.55087,41.49977,98.50642,okay
21.33696,104.36184,34.59019,41.46959,98.64314,okay
21.44795,104.82967,34.26378,41.54395,99.04323,okay
21.55291,104.89438,34.13135,41.69785,99.25097,okay
21.82297,103.76003,34.12621,41.35303,98.61882,okay
21.32167,104.93436,34.29585,41.48626,98.67501,okay
21.60547,103.01875,33.91876,40.84297,98.83738,okay
16.29857,71.51888,41.44339,43.8576,132.72318,okay
17.03609,71.89098,41.8312,44.46936,132.8178,okay
17.95958,72.5442,42.23618,44.12117,132.33016,okay
17.92306,71.26477,41.65065,44.08229,132.13696,okay
17.50614,70.30369,42.63475,44.10019,132.69918,okay
17.57191,70.03738,42.87633,44.05163,132.67209,okay
17.50963,70.17107,42.88787,44.27176,132.70961,okay
17.64954,70.59615,42.1787,44.22152,132.63704,okay
17.84963,70.25173,42.82763,44.26233,132.77238,okay
17.76061,70.22778,43.07228,44.22111,132.83415,okay
11.66598,92.064,37.83228,38.18695,163.40009,okay
11.54159,92.50459,38.57094,38.6606,163.28207,okay
11.27322,92.16401,38.4625,38.89594,164.09072,okay
12.90482,91.66125,38.20537,38.72612,165.62722,okay
12.44173,91.76521,38.90265,39.19474,165.32914,okay
11.40938,92.83,39.54646,39.62807,164.6,okay
11.48842,93.12868,39.27299,39.57169,164.86052,okay
12.19245,93.3154,39.52248,39.51059,165.07909,okay
12.01987,93.60863,39.42906,39.57002,164.7659,okay
12.40395,93.13359,39.67118,39.05825,164.90716,okay
17.07019,89.51305,32.29472,36.17982,109.78127,okay
16.82221,89.68114,31.93948,35.85334,110.58705,okay
16.86012,89.3672,32.13124,35.77293,110.19217,okay
17.19491,88.57173,32.51399,35.66458,109.93852,okay
17.28534,86.98402,32.78691,35.59222,110.22096,okay
17.15534,86.6234,32.4596,35.50484,110.87877,okay
16.98819,86.44333,32.37732,35.72805,110.32107,okay
16.99581,87.08372,32.56247,35.85357,108.88746,okay
17.18715,87.20539,32.82317,35.8903,108.37958,okay
17.27593,87.4855,32.77722,35.80266,108.68056,okay
13.50546,83.89548,29.18282,37.54302,137.57853,okay
13.27024,84.60579,29.6831,37.92742,138.05331,okay
14.43844,83.92383,29.87579,38.61736,139.03211,okay
15.19408,83.85727,29.72009,38.85593,138.94599,okay
14.51172,84.21508,29.60731,38.26402,138.39068,okay
13.80552,85.02392,29.89271,37.71325,138.60212,okay
13.86721,84.54073,30.22025,37.21559,139.2714,okay
14.58064,83.74158,30.3336,36.86965,140.03584,okay
14.91541,83.89477,30.87817,36.68227,140.59084,okay
14.95844,83.47726,31.10658,36.45877,140.89925,okay
19.60686,78.77921,35.05125,39.0911,132.22795,okay
19.29425,78.06653,35.08258,39.29166,132.62035,okay
19.10494,78.7011,34.87455,39.13942,132.72896,okay
19.29425,79.12601,34.66325,38.63272,132.45498,okay
19.36557,79.54794,34.73369,38.66751,132.39464,okay
19.54841,79.22123,34.60315,38.47934,132.29254,okay
19.43245,79.13738,34.70288,38.31707,132.11169,okay
19.28084,78.19676,34.60812,38.01553,132.32477,okay
19.38392,77.96897,34.39618,37.93575,132.47836,okay
19.32631,78.04633,34.37131,38.16193,132.58468,okay
22.5751,108.40258,29.89835,35.0328,139.64962,okay
23.22721,105.80615,30.07513,34.64424,138.94265,okay
23.10079,105.22668,29.75579,34.65015,139.06629,okay
22.96043,106.67764,29.26678,34.38895,139.43522,okay
22.86818,106.87303,29.37047,34.46202,139.65934,okay
23.19961,105.34957,29.70714,34.41938,139.62472,okay
23.16036,106.99352,29.31261,34.37691,139.95523,okay
23.57627,107.97414,29.12064,34.56739,140.21225,okay
23.82287,107.72539,28.82109,34.5538,140.47416,okay
23.56651,107.5677,28.83933,34.22874,140.0452,okay
18.09875,94.99476,32.68138,39.37883,120.38307,okay
17.01867,98.63081,33.21055,40.05301,120.45942,okay
17.35406,102.7475,33.62802,40.45481,120.3646,okay
17.76885,103.48104,33.5576,40.32209,120.50408,okay
17.76673,103.77971,33.53213,40.34099,120.65431,okay
18.21268,104.585,33.59201,40.38909,120.51012,okay
18.81157,104.90469,33.51495,40.06458,120.43432,okay
19.17137,104.10062,33.04789,39.1052,121.25975,okay
17.6613,100.52053,32.39647,38.47554,120.43427,okay
17.4451,99.39695,32.46696,38.60277,120.51141,okay
13.09674,80.47115,27.75073,33.33675,116.8726,okay
13.17179,79.82613,27.55563,32.96411,116.91953,okay
12.63884,79.4615,27.30918,32.62117,117.19065,okay
12.39958,79.56556,27.43845,32.64436,117.18722,okay
12.05307,82.84578,27.56092,32.88988,117.59059,okay
11.45644,83.30218,27.5326,32.76079,117.51235,okay
11.50614,82.44476,27.42498,32.48749,117.3884,okay
12.32065,83.9995,27.319,32.8662,117.77488,okay
13.65856,87.24232,27.95713,32.93481,118.61674,okay
13.62351,87.51713,28.30396,33.08591,118.43672,okay
19.34526,75.93298,33.8054,37.19836,140.54293,okay
18.91811,75.20168,34.17759,37.44813,140.86452,okay
18.91084,75.18261,34.19367,37.53687,140.99868,okay
19.70906,76.59702,34.36371,37.73835,140.74426,okay
20.09157,77.57239,34.50448,37.75217,140.33405,okay
19.26189,78.24589,34.62723,37.69129,139.9236,okay
19.13006,78.23797,34.1599,37.43946,139.8927,okay
18.88056,76.94107,33.95056,37.20368,140.12353,okay
19.6516,77.76701,33.82811,37.48536,139.78019,okay
19.24404,77.73212,33.60826,37.48223,139.67681,okay
16.62199,81.5694,32.31704,37.94149,131.24549,okay
15.67948,84.11509,32.59096,38.54816,131.41828,okay
16.48434,83.21981,32.43755,38.2737,130.68045,okay
15.93718,82.61038,32.17094,37.96344,130.86671,okay
16.07675,82.19059,32.31077,38.111,130.89645,okay
17.17869,82.18182,32.6195,38.38183,130.99431,okay
17.14913,81.67256,32.91297,38.48426,131.05794,okay
16.75421,81.49136,32.84781,38.57755,131.25861,okay
15.89105,81.13773,32.62689,38.37418,131.7982,okay
15.31067,81.1734,32.38822,38.24519,131.71605,okay
21.49717,99.51116,33.2349,37.83111,134.30299,okay
20.91329,99.39455,33.42607,37.47266,133.8108,okay
21.09424,99.00594,33.25429,37.11469,133.49882,okay
21.76245,99.8047,33.17965,37.01656,133.26547,okay
18.6074,96.80263,32.94863,37.24369,134.18902,okay
18.13032,98.09998,33.15365,37.52436,134.36929,okay
17.69164,98.36711,32.89397,37.39644,135.26873,okay
16.69291,97.56438,32.52511,37.30945,135.20321,okay
16.82332,94.34763,31.88462,36.75099,134.21398,okay
17.04192,94.51224,31.50463,37.07666,134.41721,okay
23.42143,89.86941,42.69918,41.53017,124.29886,okay
23.57981,92.01659,41.93103,41.34362,124.2233,okay
23.43883,90.49151,42.39942,40.56637,124.32812,okay
23.25023,88.77644,42.85643,40.60035,123.78792,okay
22.7573,89.98863,42.65296,40.5867,124.11328,okay
22.41709,90.23085,42.77848,40.62748,124.85699,okay
22.67912,91.8679,42.05209,40.16119,125.59218,okay
22.81885,91.39385,42.05796,39.53148,125.57586,okay
23.23053,88.93795,42.50185,40.08861,125.22455,okay
23.69927,88.06236,42.62022,40.6234,125.5857,okay
13.3996,87.67075,32.84761,37.04803,121.41615,okay
13.32808,86.65804,32.85159,37.14056,121.71332,okay
12.63274,85.80835,32.71325,37.64624,121.98382,okay
12.66172,85.55456,32.77828,37.74339,121.96434,okay
12.78132,86.23454,32.99117,37.64875,121.90748,okay
13.09281,89.30726,33.13629,37.64614,122.5014,okay
13.33339,89.61871,32.88064,37.50288,121.90556,okay
13.15177,88.97993,32.61769,37.66278,122.46457,okay
13.2281,90.33917,32.77652,37.76395,122.58414,okay
13.31721,91.46505,32.97626,37.86089,122.48237,okay
131.49452,96.96252,16.02109,80.38603,143.15209,rock
131.4398,97.41685,15.87781,79.15069,143.02221,rock
130.89064,97.1466,15.82673,79.73306,142.8965,rock
131.14638,97.71998,15.7856,79.27886,142.57183,rock
132.00002,99.02581,15.69687,77.88251,142.61382,rock
132.39653,98.99339,15.61029,76.93315,143.29145,rock
130.71999,97.39316,15.62002,77.41226,143.91663,rock
130.16266,96.4043,15.64384,76.43649,144.07919,rock
130.70349,96.22785,15.63645,74.46214,143.4702,rock
130.6405,96.61446,15.58694,75.11498,143.61962,rock
102.52961,86.70332,16.81225,80.43857,131.46543,rock
103.38785,87.09337,16.78141,79.8614,131.22423,rock
102.89682,86.69849,16.89265,80.36739,131.40998,rock
102.79666,86.82863,16.73409,79.96703,131.70987,rock
102.45134,87.25026,16.7004,80.64368,131.42821,rock
102.25413,87.47248,16.71192,80.51951,131.41666,rock
101.92625,86.53411,16.7272,80.01802,131.36932,rock
102.26217,85.13141,17.01445,78.94996,131.11943,rock
102.00698,85.31875,17.01495,79.59655,131.15284,rock
101.18204,84.56097,17.16959,79.96251,131.33265,rock
103.39516,89.95774,16.75745,82.56505,151.65341,rock
105.89449,89.96702,16.62368,81.07815,153.28327,rock
107.71075,92.11852,16.52107,83.46239,151.86415,rock
108.03806,90.81138,16.91005,82.73234,152.40543,rock
107.42999,90.68559,16.87483,82.52417,152.49762,rock
107.57124,90.22983,16.88495,81.51684,152.66661,rock
108.22635,89.32582,17.02825,80.16656,153.23469,rock
109.02139,89.96467,16.70868,80.06799,152.84846,rock
110.01331,91.49815,16.36895,80.82976,151.63751,rock
109.71006,91.90879,16.39662,81.40034,151.40443,rock
86.24068,89.8746,15.48649,85.2453,115.05008,rock
87.38825,89.57977,15.49519,85.12753,115.18732,rock
87.56647,90.3637,15.46046,84.87653,115.05701,rock
87.14158,90.41472,15.37496,84.76254,114.9349,rock
87.70616,90.7874,15.33748,84.81271,114.80504,rock
88.24188,92.52105,15.35852,85.19025,114.79554,rock
89.29185,92.64772,15.48989,85.55576,114.92987,rock
89.17979,91.83915,15.56385,85.44931,115.13038,rock
90.6143,91.86859,15.63289,84.65944,115.42704,rock
92.73952,93.15897,15.62216,84.87701,114.7903,rock
96.2783,85.4041,17.54863,75.79379,170.55381,rock
95.91231,84.49386,17.59889,75.19911,170.53971,rock
95.44173,84.05518,17.63863,74.8598,170.72693,rock
95.91264,84.60059,17.62142,75.10841,170.83543,rock
95.68454,84.72771,17.59638,74.27776,170.9728,rock
95.4284,84.63137,17.60402,73.88605,170.96763,rock
96.26387,85.465,17.63698,73.64369,170.94802,rock
97.09115,86.07272,17.95617,72.45608,171.00294,rock
97.19914,86.12706,18.19024,72.05872,170.96397,rock
96.65813,85.31116,18.53672,70.10133,170.8575,rock
86.98553,88.25246,16.1456,84.85307,107.13291,rock
85.39063,88.55087,16.27477,84.68027,107.29487,rock
84.15202,88.65247,16.09887,84.93254,107.43965,rock
83.815,89.53783,16.09228,85.41335,107.14921,rock
83.54816,89.63551,16.11353,85.2028,107.29372,rock
82.92446,90.77624,16.03249,85.43318,107.66738,rock
82.2636,91.01964,16.2044,85.49843,108.18406,rock
82.52487,90.54031,16.14751,85.18599,108.10568,rock
83.81384,89.28786,16.0193,84.89179,108.31498,rock
86.07937,89.87113,16.0564,85.75237,108.14484,rock
96.25226,93.5963,17.39758,87.80244,161.36478,rock
97.90272,93.55268,17.1897,87.7991,161.74101,rock
97.71941,93.62119,17.14321,87.84989,161.9877,rock
96.26838,92.90008,17.40476,87.08328,161.45537,rock
95.22626,93.11143,17.4632,87.03616,161.06773,rock
96.20441,93.83603,17.22463,87.61166,161.61482,rock
95.86907,94.02091,17.19837,87.88944,161.84495,rock
95.52705,93.88516,17.3502,87.62141,161.24678,rock
95.06795,93.77579,17.30146,87.41772,161.05108,rock
95.34397,93.7725,17.17793,87.52175,161.18634,rock
90.35766,94.07889,14.82145,88.93684,119.88629,rock
88.78153,94.02887,14.61993,88.74551,120.44487,rock
84.91105,93.8496,14.85522,88.34867,120.87036,rock
85.86112,93.71296,14.90874,88.17919,120.49428,rock
85.28878,93.69376,14.82809,88.31209,120.14831,rock
85.42612,93.84337,15.03584,88.48007,120.51743,rock
84.04513,94.59621,14.93404,88.7837,120.33198,rock
84.42932,93.85588,14.92267,88.82835,119.28873,rock
86.07134,92.7486,14.63964,88.47295,120.1571,rock
86.18021,93.28213,14.55319,88.81882,120.01976,rock
97.47253,90.368,16.33854,86.50675,145.82834,rock
92.86684,87.27152,16.45866,84.41708,145.65454,rock
92.98406,84.80876,16.49368,84.24461,143.9863,rock
94.95103,84.95651,16.53883,84.30634,144.47168,rock
96.07709,86.46606,16.41362,84.355,144.76661,rock
97.63633,90.01345,16.29728,84.24332,144.533,rock
98.05862,91.17606,16.379,84.62101,144.49186,rock
97.48083,90.9954,16.47693,83.06506,145.27964,rock
97.3023,90.78382,16.49185,82.94875,145.80906,rock
97.69439,91.01546,16.45705,84.65262,145.92877,rock
112.35725,85.91628,15.03299,82.69637,150.15467,rock
112.37449,85.86885,15.0799,82.69505,150.36201,rock
105.43219,86.63734,15.07819,84.89632,149.79554,rock
103.07737,87.03903,15.14639,85.88972,149.28699,rock
104.28278,86.73795,15.09439,85.37148,149.26578,rock
104.59579,86.5909,15.08557,85.12077,149.37091,rock
94.87378,86.76276,15.61737,84.94148,148.86722,rock
92.38313,86.50008,15.36453,84.85703,148.75496,rock
97.97834,86.8197,15.23236,85.21939,148.47189,rock
99.70871,86.76212,15.16887,85.27729,148.43166,rock
93.64364,97.31254,14.83431,82.20413,169.98352,rock
93.62724,97.08607,14.88301,82.30888,170.26577,rock
93.28618,97.22218,14.8913,82.30186,170.57652,rock
94.66149,97.2076,14.89464,82.31149,170.3039,rock
94.85638,96.88477,14.97024,82.30391,170.26815,rock
94.8018,96.7403,14.98298,82.22916,170.40562,rock
94.66019,96.70325,14.98561,82.21513,170.58314,rock
94.43523,96.45468,14.9779,82.28696,170.5978,rock
94.57258,96.5106,14.96116,82.16249,170.48118,rock
95.16033,96.63411,14.96657,82.38966,170.52738,rock
100.47768,91.89875,15.75561,79.18391,134.5267,rock
100.95802,91.86897,15.56133,79.91562,134.62528,rock
102.53817,93.00669,15.26683,80.23039,134.74224,rock
103.34298,93.74481,15.14684,80.07163,134.86683,rock
103.64307,94.16137,15.20978,79.68961,135.30658,rock
104.39109,94.76714,15.25634,79.64424,135.44993,rock
104.62263,95.32761,15.23983,79.71629,135.39481,rock
104.25674,94.67442,15.42977,79.34542,134.94196,rock
103.50587,93.78172,15.66448,78.76283,134.99618,rock
103.4051,93.61697,15.70597,78.32774,134.86092,rock
91.25337,83.678,15.66478,62.89775,150.2442,rock
92.0147,83.61951,15.64901,64.71719,150.23134,rock
92.49643,84.20445,15.66264,65.04182,149.97285,rock
92.12672,84.06466,15.65272,64.26179,149.9147,rock
91.73221,83.46201,15.70948,64.74348,150.06245,rock
91.63448,83.25836,15.78787,64.99535,150.13366,rock
91.46736,83.20926,15.79119,64.97003,150.07391,rock
91.71546,83.5001,15.69958,64.8616,149.79975,rock
91.99422,83.91035,15.73465,64.69402,149.92118,rock
92.40932,84.94658,15.79726,64.81661,149.98354,rock
100.69285,86.37452,15.63346,78.25531,158.29047,rock
100.78036,86.38758,15.68188,78.54594,157.81041,rock
