thumb,index,middle,ring,pinky,palm_normal_angle,class
83.08281,34.78856,33.26141,34.32072,36.89115,111.06709,thumbs down
91.47385,35.24208,32.50893,33.05524,36.21889,125.12916,thumbs down
91.82225,35.28473,32.51496,33.04041,36.31089,124.80327,thumbs down
91.15891,35.38376,32.74885,33.27409,36.45615,124.40235,thumbs down
91.39285,35.3544,32.76819,33.26593,36.61981,123.46324,thumbs down
92.11075,34.94232,32.21994,32.93417,36.63256,123.27438,thumbs down
92.01057,34.97871,32.3339,33.02162,36.86403,122.98032,thumbs down
92.04885,34.87328,32.28777,33.01508,36.91039,122.19973,thumbs down
92.397,34.73455,32.21347,33.00766,36.96407,121.79227,thumbs down
92.34429,34.94746,32.49298,33.1963,36.99117,121.38205,thumbs down
91.72457,35.31615,32.81278,33.37089,36.73824,121.76633,thumbs down
89.03784,30.31823,30.02662,31.59015,35.39784,118.319,thumbs down
89.28967,30.58284,30.5994,32.08234,35.50365,118.02955,thumbs down
89.34264,30.72144,30.71058,32.18453,35.63566,117.51297,thumbs down
88.97853,30.38354,30.53098,31.91841,35.44109,116.51352,thumbs down
89.50428,30.37633,30.35555,31.84563,35.51566,116.52132,thumbs down
90.40479,30.39082,30.31632,31.81804,35.66257,116.32813,thumbs down
90.28532,30.91498,31.1755,32.49543,35.68191,115.75164,thumbs down
88.63828,30.80064,31.30694,32.44518,35.45288,115.29254,thumbs down
89.52588,30.36418,30.5159,32.01345,35.40569,115.54817,thumbs down
90.08389,30.03781,30.57509,32.16168,35.50673,113.56184,thumbs down
93.59341,32.25051,29.53833,30.53017,35.1451,124.84882,thumbs down
93.64689,32.45623,29.82599,30.75377,35.24823,124.79556,thumbs down
93.8512,32.44965,29.82583,30.85157,35.39352,124.59484,thumbs down
93.96017,32.60687,30.02499,30.89695,35.35501,124.64983,thumbs down
93.51234,32.7529,30.1948,31.07252,35.4316,124.2593,thumbs down
93.27982,32.70731,30.11964,31.10015,35.47917,123.84157,thumbs down
93.18851,32.65509,30.20276,31.17885,35.51924,124.32936,thumbs down
93.24047,32.712,30.30696,31.23692,35.53024,124.40535,thumbs down
93.01212,32.82669,30.44943,31.32803,35.54875,124.43618,thumbs down
93.20052,32.38993,29.80774,30.91559,35.38083,124.57176,thumbs down
85.16024,33.63469,33.04258,33.68246,35.80648,105.27073,thumbs down
84.5878,34.16939,33.33973,33.7971,35.78378,106.91128,thumbs down
84.89921,33.99815,33.14448,33.60953,35.66178,106.52302,thumbs down
84.79024,33.79996,32.90747,33.44219,35.67612,107.10659,thumbs down
85.1746,33.56714,32.71143,33.33935,35.6839,107.3885,thumbs down
86.72301,33.32904,32.74536,33.40459,35.8145,107.21691,thumbs down
87.11042,33.78753,33.04176,33.58752,35.78752,107.86461,thumbs down
86.71164,34.08426,33.22477,33.68481,35.77735,108.22444,thumbs down
86.1385,34.1336,33.38081,33.74535,35.80623,107.96336,thumbs down
85.82888,34.03357,33.15496,33.65266,35.79275,108.16586,thumbs down
76.31605,32.18956,32.848,33.53319,36.29914,100.17697,thumbs down
76.74778,32.01601,32.55444,33.30537,36.1811,100.24983,thumbs down
76.81997,32.02086,32.39069,33.25776,36.19486,100.27307,thumbs down
76.47971,31.83647,32.54958,33.26566,36.15181,99.65529,thumbs down
75.08844,31.67589,32.54972,33.16154,35.94156,100.28821,thumbs down
76.51659,31.45941,32.03848,32.89927,35.90738,100.30049,thumbs down
78.4397,31.33257,31.89242,32.92232,36.03231,100.01583,thumbs down
80.96205,31.06302,31.5655,32.71362,35.88749,99.79244,thumbs down
87.26469,30.94593,31.55206,32.5627,35.74361,100.91777,thumbs down
87.93238,30.82255,31.39093,32.47364,35.76723,99.62564,thumbs down
86.26995,43.47721,41.39676,38.35872,39.17978,101.51415,thumbs down
85.18134,43.18824,41.96061,39.05752,39.48955,103.16647,thumbs down
84.59687,44.57062,42.99586,39.50636,39.6309,105.43947,thumbs down
84.84393,44.54134,42.08677,38.18021,39.39062,104.7985,thumbs down
85.96629,44.09995,41.46057,38.03005,39.40988,104.08614,thumbs down
84.84058,44.44047,43.50464,38.71968,39.76367,104.69358,thumbs down
84.98509,43.81437,42.28026,38.20472,39.29596,104.5272,thumbs down
84.79308,45.8061,44.3185,38.62691,39.46772,104.6936,thumbs down
84.43693,48.13864,47.40696,39.13133,39.79298,105.67788,thumbs down
84.28237,48.40513,48.3007,39.32753,39.93158,105.68923,thumbs down
87.63115,33.76926,34.70194,35.07096,37.49497,53.89622,thumbs up
88.195,33.78773,34.6912,35.06516,37.46213,53.88348,thumbs up
88.48705,33.94807,34.71485,35.01827,37.33011,53.78743,thumbs up
88.23029,33.94484,34.7629,35.06571,37.38313,53.69884,thumbs up
87.73748,33.94407,34.72214,35.04008,37.35562,53.52386,thumbs up
87.27551,34.03191,34.79261,35.07318,37.32444,53.60585,thumbs up
87.08485,34.10179,34.80474,35.04874,37.25861,53.54747,thumbs up
86.88365,34.09377,34.77684,35.07463,37.25748,53.65549,thumbs up
86.71982,34.02144,34.79756,35.13574,37.33612,53.78544,thumbs up
86.12557,34.14719,34.90744,35.23999,37.39211,53.81037,thumbs up
92.60456,37.70307,36.31235,35.30624,36.76655,51.82821,thumbs up
92.73161,38.01463,36.70066,35.7014,37.13461,52.68618,thumbs up
92.95047,37.96028,36.65629,35.66937,36.89029,52.47111,thumbs up
92.6423,37.63436,36.06698,35.22434,36.90693,52.9804,thumbs up
92.26684,37.76737,36.14305,35.23711,36.95853,52.55365,thumbs up
91.89765,38.00184,36.48695,35.40815,36.84763,51.50681,thumbs up
92.40098,38.09451,36.58991,35.53049,36.78248,52.32945,thumbs up
92.2889,38.05443,36.41135,35.41672,36.76825,52.96586,thumbs up
92.38905,38.12755,36.29565,35.44996,37.10004,54.08826,thumbs up
92.19775,37.90444,36.12614,35.34018,37.18572,54.01392,thumbs up
64.27164,32.67158,34.15768,33.43073,32.49299,120.25376,thumbs up
65.00716,32.50813,34.05151,33.39067,32.23435,120.82245,thumbs up
65.93867,32.72262,34.22882,33.51245,32.0825,120.96083,thumbs up
67.19961,33.1417,34.58499,33.63682,32.23531,120.24896,thumbs up
67.34759,33.30161,34.48125,33.61972,32.149,121.37443,thumbs up
67.00768,33.34484,34.48069,33.72409,32.22535,121.7517,thumbs up
66.00298,33.16286,34.43352,33.64977,32.33333,121.13575,thumbs up
65.5069,32.83656,34.20317,33.5401,32.34226,121.26379,thumbs up
65.078,32.53572,34.01156,33.40118,32.14558,121.86448,thumbs up
65.35563,32.10917,33.58563,33.09399,31.92612,121.91567,thumbs up
90.00102,37.00714,35.96729,35.1474,37.16837,56.9444,thumbs up
89.10676,37.30312,36.00402,35.26563,37.25925,60.05422,thumbs up
89.42289,37.20766,36.13194,35.38514,37.06509,56.95486,thumbs up
89.189,37.08524,35.98247,35.35477,37.06561,56.97472,thumbs up
89.44525,36.98666,35.62538,35.09385,37.02969,60.05949,thumbs up
90.16063,36.95144,35.74733,34.97657,36.98566,60.04551,thumbs up
89.72688,37.0578,35.71158,34.89386,36.96788,59.63549,thumbs up
89.01131,36.75506,35.62399,34.83448,36.74703,56.68292,thumbs up
88.58671,36.88624,35.59967,34.76414,36.68112,57.43396,thumbs up
88.5819,37.19419,35.75992,34.84655,36.81936,59.01669,thumbs up
80.93221,35.27219,34.04126,35.13382,38.23386,59.07534,thumbs up
80.87605,35.34375,34.15269,35.21454,38.1875,59.13402,thumbs up
80.26108,35.46486,34.13059,35.11337,38.123,58.53688,thumbs up
80.57952,35.49686,34.14784,35.19971,38.24384,58.73406,thumbs up
81.47862,35.52665,34.14862,35.28807,38.25422,58.73955,thumbs up
81.38469,35.56223,34.20408,35.32011,38.37144,58.86281,thumbs up
81.38823,35.62634,34.24113,35.29295,38.4141,58.99329,thumbs up
81.90526,35.65812,34.38435,35.54115,38.55745,59.76746,thumbs up
81.74983,35.55659,34.3057,35.51138,38.50508,59.7144,thumbs up
81.70184,35.62642,34.32308,35.51346,38.38841,59.17347,thumbs up
87.62708,48.15373,52.04798,50.06504,51.82114,46.96925,thumbs up
88.02512,46.10573,49.09013,47.25926,48.94024,46.87144,thumbs up
87.57453,46.56036,49.79144,47.75396,49.65729,47.74955,thumbs up
88.80344,44.65997,45.41245,44.0249,48.036,50.50364,thumbs up
89.83276,45.77698,46.9553,45.71295,48.63239,52.56784,thumbs up
88.73994,47.12308,49.30812,47.72725,49.48517,51.75911,thumbs up
87.94662,48.44565,51.64796,50.16179,52.00233,51.01553,thumbs up
87.86364,46.70823,49.09687,47.15459,51.38624,50.07324,thumbs up
87.71497,46.17783,47.72052,45.95982,50.51945,50.5941,thumbs up
88.03068,45.86501,46.84204,45.37908,49.70772,50.90245,thumbs up
90.2911,45.70606,43.69425,41.91819,41.4856,59.15022,thumbs up
91.18211,44.1074,41.80624,40.63084,40.56394,62.9658,thumbs up
91.22545,44.90844,42.55995,41.25736,40.90701,62.79276,thumbs up
91.0697,44.35883,42.07357,40.77324,40.68308,63.82915,thumbs up
90.5052,44.15398,41.82023,40.43589,40.48396,64.47475,thumbs up
90.10899,44.28776,42.00719,40.65442,40.63277,64.99688,thumbs up
89.95607,44.96904,42.89133,41.38799,41.02135,66.89613,thumbs up
91.19868,44.82154,42.93286,41.54763,41.1587,66.04555,thumbs up
91.24357,43.70241,42.12413,40.9284,40.84027,65.48624,thumbs up
90.93209,44.27378,42.48637,41.11992,40.98399,66.05503,thumbs up
88.43701,36.2373,37.56572,36.23932,35.33984,141.54246,thumbs up
87.41953,36.98944,38.36906,36.83831,35.95651,141.02319,thumbs up
87.42159,36.67854,37.86283,36.53539,35.84004,141.03699,thumbs up
88.44617,36.52642,37.57943,36.25891,35.68066,140.8394,thumbs up
87.66486,36.75666,37.97221,36.68372,35.83689,140.68553,thumbs up
87.44444,36.89969,38.03395,36.79197,35.84563,140.12985,thumbs up
86.69598,37.08118,38.28625,36.8409,36.13878,139.82004,thumbs up
87.1346,36.76799,38.08138,36.65956,36.04478,139.46252,thumbs up
87.60296,36.48844,37.71999,36.38903,35.85866,139.13087,thumbs up
88.38831,36.79394,37.83194,36.57884,35.96085,139.22458,thumbs up
91.25273,35.73215,35.28179,34.02,36.66621,70.77424,thumbs up
91.59498,35.65795,34.98256,33.66478,36.29966,73.30952,thumbs up
90.91994,36.11454,35.05766,33.6828,36.26508,75.07172,thumbs up
91.5507,35.90553,34.89471,33.62578,36.22884,73.87232,thumbs up
91.71728,35.53097,34.82945,33.56015,36.23132,72.75065,thumbs up
91.70845,35.57667,35.04712,33.68777,36.22979,71.9408,thumbs up
91.60308,35.68502,35.19991,33.68686,36.21332,71.18454,thumbs up
91.26186,35.72121,35.248,33.76549,36.28475,70.99454,thumbs up
90.96951,35.79224,35.41323,33.91299,36.32024,69.77477,thumbs up
90.74205,35.56227,35.24961,33.74306,36.12757,69.92496,thumbs up
95.50867,40.37644,38.40244,37.1969,38.84015,63.87836,thumbs up
95.41288,40.78972,38.56828,37.28229,38.88597,64.68027,thumbs up
95.48287,40.90137,38.77086,37.42402,38.93566,64.48915,thumbs up
95.6649,40.30803,38.36325,37.15162,38.73841,63.90182,thumbs up
95.4787,40.24572,38.41198,37.21292,38.81831,63.6913,thumbs up
95.28929,40.28734,38.40581,37.29174,38.81388,62.83227,thumbs up
95.02131,40.03995,38.12232,37.13463,38.67382,62.67034,thumbs up
95.22618,40.29012,38.20002,37.12426,38.70615,62.73409,thumbs up
95.02654,40.50777,38.26016,37.09711,38.60727,61.80396,thumbs up
94.53239,40.63261,38.51164,37.41435,38.77481,61.05103,thumbs up
94.26608,35.75508,35.69962,35.27159,33.07098,139.5613,thumbs up
94.04424,35.99199,35.89389,35.2925,33.19051,140.14824,thumbs up
95.30925,36.10403,35.91419,35.20277,33.1726,140.19686,thumbs up
94.5912,36.15651,36.07804,35.33525,33.05608,140.49673,thumbs up
94.66792,36.37628,36.11502,35.32126,33.29307,140.91906,thumbs up
94.69016,36.49844,36.28603,35.48503,33.56991,140.17004,thumbs up
93.50284,36.36196,36.35036,35.52094,33.36075,140.52677,thumbs up
92.5978,36.30673,36.29401,35.43066,33.23918,140.90152,thumbs up
92.61293,35.99382,35.97463,35.20013,33.18051,141.03409,thumbs up
93.01638,35.66756,35.85904,35.15172,32.97325,141.40844,thumbs up
94.37807,38.05312,37.57106,36.37979,36.19985,145.76835,thumbs up
94.26779,38.28244,37.65325,36.54423,36.47338,145.91113,thumbs up
93.15956,37.65255,37.02733,36.25763,36.43787,145.50692,thumbs up
94.05435,37.83231,37.33837,36.49,36.70435,145.03552,thumbs up
94.61686,38.31976,38.07138,36.99967,36.84705,145.90492,thumbs up
94.43035,37.67689,37.63848,36.69034,36.76,145.90004,thumbs up
94.34239,37.50825,37.57838,36.67619,36.87301,145.97769,thumbs up
94.0651,37.52929,37.69578,36.90452,36.80585,146.14136,thumbs up
93.65326,37.89826,37.93595,37.1074,37.04573,145.70321,thumbs up
93.74474,37.93936,38.32459,37.30478,37.76658,144.68442,thumbs up
97.76987,34.98161,34.01772,34.27191,35.34073,145.01737,thumbs up
97.21075,35.06419,33.94252,34.1688,35.42901,145.58566,thumbs up
98.16702,34.85358,33.66212,33.85756,35.34481,142.40173,thumbs up
98.5687,34.70136,33.52473,33.84948,35.15786,142.02582,thumbs up
97.77785,35.19051,34.46394,34.47232,35.61496,145.91897,thumbs up
97.84338,35.89684,35.05442,34.97467,35.59681,146.32656,thumbs up
97.24069,35.92495,35.4669,35.31314,34.40879,149.26827,thumbs up
98.25368,35.841,35.77924,35.52497,34.60823,149.31039,thumbs up
97.82851,35.87162,35.76179,35.35825,34.4185,150.45457,thumbs up
98.43924,35.72234,35.33104,35.07191,34.36155,149.86324,thumbs up
90.60804,32.89687,33.59911,34.51541,34.35741,130.6791,thumbs up
90.43448,33.16542,33.99973,34.90098,34.22949,132.01551,thumbs up
90.15974,32.91462,33.65683,34.63542,33.92216,132.11098,thumbs up
90.63039,32.87193,33.78986,34.70584,33.91679,132.14676,thumbs up
90.98792,33.12049,34.10034,34.87112,34.02657,131.79985,thumbs up
90.75867,33.16749,33.88577,34.66969,34.08652,130.75519,thumbs up
90.73566,33.09804,33.64451,34.46878,33.99212,130.46926,thumbs up
90.87097,33.0638,33.53034,34.38121,33.8386,130.69799,thumbs up
91.37918,33.34122,33.84625,34.55243,33.81567,131.92452,thumbs up
91.75369,33.51389,33.99148,34.66381,33.86871,131.60027,thumbs up
98.1338,36.17071,35.44225,35.57539,34.55287,134.54828,thumbs up
97.66362,36.93974,35.29357,35.34716,35.30275,132.08087,thumbs up
98.95933,36.9143,35.16539,35.29562,35.60637,132.62081,thumbs up
98.80289,36.86284,34.92755,35.1044,35.48514,132.47672,thumbs up
99.32484,36.45759,34.40473,34.57976,34.99775,132.28133,thumbs up
99.6493,36.27148,34.41893,34.64237,35.03339,132.3262,thumbs up
99.63095,36.38807,34.60339,34.79684,35.10738,132.48752,thumbs up
99.80304,36.6142,34.75623,34.8982,35.19767,132.24153,thumbs up
100.01044,36.62513,34.95204,35.01266,35.18811,133.66673,thumbs up
98.92237,36.33204,35.078,35.04761,34.83454,133.01817,thumbs up
86.55724,34.1527,29.95296,31.71085,35.5275,121.52973,thumbs up
86.21609,34.45655,30.2977,31.78184,35.66086,122.11712,thumbs up
87.80585,34.27533,30.05437,31.24849,35.15244,123.81625,thumbs up
88.29037,34.19207,30.08937,31.34982,35.44215,124.531,thumbs up
87.30253,33.91161,29.66933,31.18277,35.00723,121.67106,thumbs up
87.02683,34.23293,29.91835,31.46744,35.15303,120.7446,thumbs up
87.45551,34.46172,30.02294,31.57579,35.31086,119.65056,thumbs up
86.55016,34.47458,29.94988,31.51358,35.32022,119.76276,thumbs up
86.06654,34.23179,29.92719,31.55586,35.19473,120.32675,thumbs up
85.79431,34.05861,29.53897,31.20459,35.45741,120.61126,thumbs up
86.82472,32.86671,31.38175,30.76242,33.18397,123.59164,thumbs up
87.01543,33.23325,31.61342,30.82576,33.07109,123.06694,thumbs up
87.14416,32.73344,31.1891,30.46214,32.77102,123.18002,thumbs up
87.81094,32.9133,31.63659,30.62905,32.87742,123.78389,thumbs up
88.68145,34.85823,32.97937,32.19299,33.71348,126.63613,thumbs up
88.20477,35.28608,33.08325,32.26363,33.64862,126.49978,thumbs up
89.41055,33.53907,32.1567,31.19783,33.21402,124.53422,thumbs up
89.7109,33.19111,32.10697,31.11661,33.40594,124.75242,thumbs up
85.8888,33.33072,32.07085,31.165,33.15955,124.0536,thumbs up
85.73582,35.26771,33.43449,32.72425,33.98031,127.53962,thumbs up
97.23055,34.42536,33.68097,32.72414,32.91634,131.5896,thumbs up
96.57898,33.90553,33.21616,32.59364,33.18442,131.22883,thumbs up
96.63774,33.86374,33.33158,32.73631,33.34469,131.38541,thumbs up
96.88441,33.90543,33.32705,32.69612,33.18121,131.29957,thumbs up
97.08967,34.30756,33.58088,32.73185,33.09422,131.13404,thumbs up
96.98346,33.7588,33.3349,32.70752,33.1747,130.85972,thumbs up
96.05788,33.5778,32.97668,32.57075,33.20208,129.97401,thumbs up
95.75774,33.67959,33.08956,32.57923,33.34932,130.52714,thumbs up
96.05638,33.83476,33.42114,32.87123,33.39566,130.98871,thumbs up
97.19782,34.25026,33.86841,33.17713,33.62351,131.27559,thumbs up
99.08896,36.90792,37.4118,36.87773,35.57193,133.72901,thumbs up
98.67931,36.98529,36.97818,36.48537,35.10853,133.38021,thumbs up
98.77765,36.76025,36.63334,36.30265,35.01609,132.48988,thumbs up
99.03778,36.5789,36.33473,35.9187,34.85551,131.80447,thumbs up
99.19186,36.5542,36.39996,35.93396,34.91311,131.34689,thumbs up
99.02391,36.67064,36.58734,36.15234,35.01654,131.21221,thumbs up
98.89926,36.86155,36.83982,36.38003,35.1044,131.74752,thumbs up
98.69373,37.01161,36.92225,36.38915,35.21352,131.31219,thumbs up
98.95609,37.01276,36.85511,36.30579,35.26475,131.28692,thumbs up
99.23126,36.99537,36.6865,36.13514,35.2412,131.79022,thumbs up
99.59962,34.73071,33.98112,33.94216,35.64522,127.30302,thumbs up
100.76833,35.44909,35.3384,35.08259,35.98586,126.60622,thumbs up
100.37047,35.19011,34.91447,34.75868,36.02739,126.68169,thumbs up
99.86781,35.24019,34.71455,34.5175,35.856,126.9022,thumbs up
100.20597,35.53086,34.94268,34.80769,35.9845,127.61987,thumbs up
100.29912,35.64841,34.73441,34.47586,36.14366,126.53473,thumbs up
99.90923,34.68337,33.90404,33.85143,35.71325,125.3333,thumbs up
100.24614,34.86095,34.28473,34.09795,35.52559,125.35292,thumbs up
100.34385,34.92971,34.34517,34.13783,35.46992,125.50182,thumbs up
100.11324,34.96299,34.32546,34.12662,35.51055,125.41606,thumbs up
94.21533,87.27699,95.1944,51.12269,40.01936,167.62611,gun
93.97485,87.40387,95.51464,51.92181,40.14373,167.90629,gun
93.23811,87.3229,96.26942,53.15594,40.39801,168.35724,gun
93.1832,87.7278,96.35568,52.76629,40.18151,168.46375,gun
93.3756,87.77628,96.04194,51.53468,39.99051,168.46586,gun
93.32265,88.03934,96.16268,51.09069,39.92064,168.27584,gun
93.27235,88.01527,96.33651,51.58354,39.901,168.30881,gun
93.4898,87.78575,96.30125,52.42686,40.07293,168.30275,gun
93.75269,87.76079,96.00349,52.91311,40.03448,168.19263,gun
93.74371,87.72055,95.99796,52.86612,40.0566,168.15382,gun
63.08255,86.09095,87.49403,30.93791,33.2205,65.15401,gun
63.0057,85.759,87.09975,31.37236,33.62557,63.33719,gun
62.41042,78.465,88.61307,33.17406,35.1036,59.75297,gun
63.16515,80.75696,89.49222,32.25614,35.0421,64.75876,gun
63.70068,79.64044,89.20383,33.23112,35.64759,64.63709,gun
63.64537,82.61134,88.97691,32.86799,35.6925,65.05624,gun
63.7512,82.95481,89.08992,33.20404,35.70643,64.34827,gun
63.93659,82.81892,90.79657,32.99254,35.38876,63.80618,gun
63.48585,79.69102,89.34441,32.79951,35.43586,62.88042,gun
62.28257,78.57103,89.1471,32.68658,35.79583,63.84179,gun
60.52977,97.71941,101.99257,45.94521,43.2506,66.96269,gun
60.08656,97.75272,101.91563,45.8152,43.16341,67.05039,gun
60.23618,97.75542,101.97867,46.00728,43.32644,67.32515,gun
60.43263,97.72611,101.90538,46.36953,43.72044,67.14195,gun
60.38539,97.75636,102.06856,46.48806,43.77093,67.05003,gun
60.16372,97.72417,102.14154,46.37708,43.58358,67.27174,gun
60.29184,97.63045,102.17755,46.57268,43.63957,67.44071,gun
60.40599,97.51879,102.32243,46.36692,43.61397,67.64035,gun
60.19481,97.5185,102.39274,46.70008,43.59118,67.7307,gun
59.78569,97.67014,102.40714,46.6286,43.54557,67.6954,gun
53.35517,99.56606,102.84617,37.39847,38.4418,78.79615,gun
53.67905,99.41754,102.83777,37.52792,38.5126,79.24786,gun
53.66996,99.62106,103.15355,37.73948,38.63813,79.41636,gun
53.53738,99.68199,103.19914,37.76911,38.69759,79.29222,gun
53.33995,99.70388,103.29334,37.74681,38.7214,79.3849,gun
53.43352,99.50565,103.03696,37.46909,38.51267,79.37211,gun
53.46528,99.59194,102.98113,37.47451,38.51717,78.08446,gun
53.20058,99.68172,103.00191,37.42396,38.50275,78.78558,gun
53.38645,99.53039,102.83829,37.59298,38.54265,79.79035,gun
53.61635,99.49845,102.85689,37.44537,38.45989,79.12015,gun
97.97292,87.37031,92.33561,32.4637,32.23619,161.17785,gun
98.10997,87.75748,92.25327,32.69948,32.22917,161.1306,gun
98.48483,88.79696,90.2164,33.95917,32.52733,161.19703,gun
98.15675,88.48172,87.71541,33.72269,32.48365,160.63462,gun
98.37103,88.60756,88.42662,33.78515,32.54489,160.48432,gun
98.51234,87.77194,90.42042,33.58553,32.67607,160.14463,gun
98.26855,86.83591,92.56203,32.04953,31.93237,160.45194,gun
98.03986,86.79939,93.19363,31.61056,31.70461,160.79537,gun
98.09559,87.4932,93.23952,31.85578,31.67433,160.82027,gun
98.20776,87.11688,93.6778,32.04867,31.83729,161.10609,gun
90.25522,90.64214,82.08973,49.15287,40.77375,148.4249,gun
90.98038,90.91631,81.79538,48.8027,40.44853,148.32957,gun
91.1005,91.18659,81.53721,48.73631,40.41173,148.50873,gun
90.9621,90.51524,79.98125,48.61323,40.32357,148.31765,gun
90.88691,90.70763,80.06326,48.71025,40.32792,148.01993,gun
91.60678,90.50716,79.56973,47.49728,39.57199,147.9915,gun
91.34971,89.68782,79.7003,48.07244,39.7374,148.4252,gun
90.90924,89.85603,80.16512,48.64801,39.9991,148.405,gun
91.36913,89.98066,80.20379,48.01751,39.70744,148.09362,gun
90.83447,89.70932,81.00009,48.61377,39.95209,147.79771,gun
76.20802,91.24075,100.8271,41.59001,38.06983,22.01377,gun
76.27673,91.94752,100.96202,42.33892,38.6176,22.52842,gun
75.80865,92.14747,100.85865,42.02989,38.08919,22.83395,gun
73.43572,92.55702,101.33614,41.96239,38.12723,23.29069,gun
72.68252,92.68369,101.18571,41.02026,37.94353,21.95065,gun
74.51364,92.55772,101.65383,40.93475,37.67115,21.39336,gun
73.24435,92.83595,101.88802,40.95621,37.55441,22.02633,gun
71.96111,92.84136,101.7799,40.86491,37.54251,22.03895,gun
72.23537,92.79808,101.72139,41.19858,37.95072,21.75842,gun
71.49197,93.2552,101.95686,40.97506,38.02492,23.31469,gun
93.77097,90.48392,93.16563,59.23262,46.31967,159.14494,gun
93.62005,90.41655,93.11609,58.60552,46.23507,159.50319,gun
94.07581,90.04162,92.6423,57.79291,45.89683,159.10534,gun
93.88372,89.73642,92.6429,57.40809,45.58773,158.90427,gun
93.46613,89.75872,93.0284,57.68449,45.55552,159.22991,gun
93.51078,89.68311,93.07872,58.28497,45.61375,159.07639,gun
93.2869,89.92005,93.11672,58.8975,45.84624,159.04699,gun
93.32063,89.85294,93.24212,59.12731,45.87727,159.20849,gun
93.39211,89.94248,93.4786,60.38445,46.31207,158.81381,gun
93.5921,89.78039,93.23801,60.19459,46.44915,158.48752,gun
62.8689,93.26458,98.7098,40.52534,39.82376,71.43805,gun
59.15166,94.14332,99.06578,40.26957,39.71047,71.86668,gun
60.02898,94.68761,99.12494,40.49518,39.73125,71.84792,gun
61.76243,93.92696,98.85126,40.6736,39.6389,71.99498,gun
60.18829,94.06572,98.91771,40.56337,39.68229,71.68016,gun
60.25485,94.19729,98.84535,40.81575,39.73835,71.39688,gun
59.09805,94.24297,99.09529,40.58688,39.77114,71.60776,gun
59.41827,94.14179,98.9212,40.53758,39.73946,71.58614,gun
59.24097,94.18317,98.99976,40.55398,39.79185,71.81708,gun
58.14494,94.16,99.26189,42.32954,40.2249,73.13551,gun
50.74711,97.49823,103.34206,36.01212,37.08427,50.41575,gun
47.93773,97.36629,103.4669,36.83144,37.66496,47.84723,gun
48.62799,97.36867,103.56369,36.23367,37.07243,50.22205,gun
49.71246,97.10555,102.94242,35.54435,37.24797,50.43912,gun
51.33894,96.97173,102.80208,35.24715,37.22717,50.52312,gun
50.9672,97.07577,103.03179,35.56793,37.18036,50.41278,gun
50.95556,97.10416,103.06327,35.53346,37.23125,50.33987,gun
50.92409,97.17796,103.13065,36.2049,37.31391,50.10727,gun
51.23443,97.19588,103.11302,36.07458,37.20149,50.78147,gun
47.67686,97.45084,103.33555,36.89233,38.06859,50.55473,gun
94.97679,92.84995,81.42435,58.1607,60.9942,163.78175,gun
94.73832,92.56001,80.70942,57.37599,60.25154,163.27159,gun
94.66504,90.80293,80.2319,55.53072,57.64215,161.7218,gun
94.32343,90.76746,82.70869,56.06512,58.80174,161.11639,gun
94.059,91.21651,84.2611,56.90455,60.33155,161.08041,gun
93.85139,91.11302,84.3606,56.90852,60.6636,161.12674,gun
93.76598,91.14465,84.30162,56.88914,60.60453,161.03517,gun
94.08004,91.22964,83.64007,56.70958,60.78292,161.11209,gun
94.47139,91.02137,83.34242,56.90692,61.3062,161.29671,gun
94.96163,90.95453,83.8381,57.06248,61.2094,161.46492,gun
94.64787,96.21156,89.5593,50.15021,46.92326,132.47426,gun
96.54243,96.4602,88.58943,49.62142,46.84211,132.34455,gun
96.87618,96.2534,88.55145,50.08439,46.84936,133.03291,gun
96.9193,96.38796,90.19144,50.37356,47.03747,132.73038,gun
96.13605,96.22249,90.41006,50.88987,47.38066,132.92894,gun
95.97583,96.32216,90.77071,50.70167,47.304,132.4698,gun
95.66319,96.18453,91.34908,50.70126,47.14361,132.612,gun
96.18083,96.24822,90.70435,50.70155,47.34274,132.27903,gun
96.63494,96.09045,90.32245,50.83139,47.30751,132.51969,gun
96.4519,96.10278,90.59183,51.05696,47.35781,132.65793,gun
94.27215,96.50278,104.75206,74.18121,63.83241,145.81052,gun
94.86353,96.22972,104.58282,73.98762,63.68887,145.83134,gun
96.0302,96.46761,104.38142,77.17454,64.91208,144.45679,gun
96.63984,96.46609,104.72298,77.61004,64.76487,144.7041,gun
96.53078,96.64471,104.55281,76.06169,64.25255,144.51424,gun
96.66737,96.35335,104.3765,75.76813,64.44429,144.76164,gun
96.10424,96.36165,104.78587,76.69485,64.7753,145.00432,gun
95.76769,96.93719,105.3289,77.7209,65.32655,144.67565,gun
95.83198,97.16965,105.24426,78.97304,65.63883,144.68115,gun
95.32588,97.3247,105.08109,79.10344,65.38421,144.21548,gun
94.36172,92.68016,94.42973,49.90651,43.88402,158.4605,gun
93.36534,92.89412,95.22986,50.2808,44.06796,158.99792,gun
94.05921,93.0997,95.08501,51.01268,44.70258,158.7104,gun
95.12934,92.77838,94.98786,51.43101,45.09567,160.03932,gun
94.87724,93.2895,95.26724,51.60546,45.04751,160.54259,gun
94.73176,93.33307,95.05562,51.26729,44.88522,160.12986,gun
94.78884,93.26668,95.19667,51.40704,44.81481,159.91388,gun
94.75191,93.36687,95.1768,52.39433,45.31245,159.11428,gun
94.23862,92.47701,94.03511,53.15534,45.93698,158.0358,gun
