thumb,index,middle,ring,pinky,palm_normal_angle,class
150.68655,6498.38944,6449.64995,6351.11235,5824.03177,126.43074,thumbs up
441.588,6491.48101,6437.67538,6348.66084,5847.27949,126.56828,thumbs up
382.17081,6485.88313,6428.34549,6332.69746,5831.67924,126.49781,thumbs up
954.95891,6608.9933,6263.17558,6251.83985,6156.14618,126.02603,thumbs up
997.81588,6341.08477,6122.90188,6227.70933,6115.61033,124.02901,thumbs up
955.68797,6346.90725,6106.90334,6194.58686,6086.66384,124.085,thumbs up
938.45488,6388.22,6133.1043,6196.00191,6049.43267,124.84161,thumbs up
955.37944,6398.35711,6140.48901,6199.97243,6025.19565,124.31911,thumbs up
931.0011,6383.58917,6122.83938,6188.56739,6042.55421,124.09661,thumbs up
958.89929,6374.81935,6114.66722,6176.10936,6058.52312,124.05242,thumbs up
805.52616,6355.65462,6062.98511,6151.19215,6081.73365,122.54482,thumbs up
799.24479,6367.244,6108.31895,6203.79069,6083.98685,123.21146,thumbs up
992.73976,6345.79126,6082.07298,6203.41627,6108.4341,124.12975,thumbs up
1562.91381,6243.23435,5818.79948,5758.82712,5668.75534,121.73628,thumbs up
1766.0886,6245.54573,5811.30706,5775.44824,5705.14325,121.81458,thumbs up
1803.25757,6243.26776,5815.67729,5774.33691,5704.30076,122.45311,thumbs up
1651.54982,6238.83234,5819.33797,5785.24647,5728.05642,122.53739,thumbs up
1610.40111,6247.01788,5802.83597,5768.91416,5734.63085,123.19771,thumbs up
1484.23272,6241.64602,5799.5258,5769.81684,5754.02144,122.3708,thumbs up
1531.82656,6227.94511,5794.19387,5750.89195,5727.7054,122.46805,thumbs up
1439.61958,6262.79869,5833.25183,5731.54974,5628.73745,122.98783,thumbs up
1484.03812,6251.22829,5831.63412,5717.14841,5644.84001,123.09027,thumbs up
1375.30202,6258.70627,5862.20905,5798.52592,5704.38457,122.85461,thumbs up
2567.75381,6379.25685,6051.4171,5860.20568,5791.17365,123.28598,thumbs up
2414.23442,6394.25219,6025.90639,5840.97547,5787.76689,123.21406,thumbs up
2345.53728,6337.70623,5920.35607,5756.26541,5711.2937,122.95683,thumbs up
2362.44868,6344.3854,5939.73956,5761.91019,5700.50422,122.84796,thumbs up
2486.3378,6377.50109,5977.30788,5790.67736,5751.71564,123.27244,thumbs up
2436.20775,6371.29974,5964.59914,5774.94162,5699.061,123.2396,thumbs up
2460.67392,6394.47651,5965.53818,5790.96381,5726.11625,123.93419,thumbs up
2453.63464,6392.91944,5964.81425,5794.84671,5727.97399,123.80042,thumbs up
2409.37126,6393.69986,5984.48069,5819.13747,5731.53187,123.23684,thumbs up
2389.86903,6373.86646,5973.66386,5829.1172,5756.20593,123.18958,thumbs up
2689.31736,6524.36682,6124.23377,5912.98509,5838.25768,122.0036,thumbs up
2262.61197,6517.00945,6142.96124,5925.89144,5856.71452,121.22091,thumbs up
1973.02326,6511.42927,6141.31534,5935.68858,5865.97393,121.31868,thumbs up
2036.49988,6497.83214,6135.00202,5935.00593,5863.44978,121.5108,thumbs up
2063.1501,6494.22922,6134.73715,5941.04323,5875.39374,121.47541,thumbs up
2555.86726,6482.93322,6121.4267,5935.20791,5862.70228,121.5694,thumbs up
2072.84811,6472.39409,6109.40526,5924.54142,5847.51405,121.08979,thumbs up
2002.35251,6458.48893,6112.37378,5933.71302,5871.99003,120.36699,thumbs up
1960.64425,6465.62893,6125.74574,5944.17002,5883.2758,120.70465,thumbs up
1788.48283,6492.96099,6131.94306,5932.17963,5867.87645,120.81642,thumbs up
2635.61173,6414.19769,6168.48016,5974.46121,5897.49955,124.21431,thumbs up
2513.57941,6391.70852,6152.44063,5961.6332,5894.80025,124.58641,thumbs up
2444.96729,6415.14657,6177.12734,5981.0305,5918.6149,124.34523,thumbs up
2628.339,6452.55115,6198.95314,6001.43553,5920.90557,124.54118,thumbs up
2629.87379,6436.06061,6184.72271,5999.64011,5924.09005,124.30772,thumbs up
2475.38594,6443.79028,6193.42492,6008.3882,5929.10929,124.6471,thumbs up
2366.77859,6424.48952,6182.814,5983.91747,5930.17464,125.26458,thumbs up
2756.61635,6476.9883,6201.82206,6011.92316,5943.00434,125.45701,thumbs up
2433.4971,6455.41522,6213.44034,6017.5523,5951.31532,126.10448,thumbs up
2413.74956,6425.05129,6196.07515,6024.88376,5939.77207,126.0676,thumbs up
1916.43069,6764.77829,5887.00421,5659.99299,5989.9755,107.29498,thumbs up
1930.18213,6817.05457,5886.86529,5656.01861,6001.73104,106.73582,thumbs up
2036.92316,6863.77671,5883.55858,5638.46065,5977.7498,106.50569,thumbs up
2059.63701,6862.13072,5878.13236,5637.40171,5988.10328,106.37966,thumbs up
2123.86687,6881.57915,5883.39114,5637.9543,5984.15468,106.19043,thumbs up
2171.10455,6864.53291,5890.43845,5651.76831,5981.3492,106.40349,thumbs up
2117.33425,6841.58149,5890.85133,5647.28558,5970.07751,106.70661,thumbs up
2148.96796,6825.9196,5874.97423,5644.52302,5979.77045,106.88189,thumbs up
2131.82324,6795.01991,5882.27845,5662.56396,5997.98076,106.88245,thumbs up
2160.87202,6804.46822,5876.61615,5651.95816,5989.7239,106.74547,thumbs up
1791.3298,6283.83128,5789.20664,5770.89275,5829.62627,127.45218,thumbs up
1811.60436,6281.94221,5789.90914,5763.34796,5818.60251,127.68554,thumbs up
1745.94433,6283.87962,5773.40872,5734.09181,5784.85331,127.48391,thumbs up
1727.6953,6305.20928,5779.2412,5735.38129,5802.06162,126.9459,thumbs up
1700.67219,6293.0161,5786.53893,5770.2377,5858.58638,127.2526,thumbs up
1680.3338,6285.24297,5787.0117,5785.91753,5891.48152,127.39008,thumbs up
1720.30766,6268.40817,5778.68234,5787.15859,5892.26796,127.83224,thumbs up
1714.22757,6261.73577,5768.58963,5773.52959,5864.05454,127.90625,thumbs up
1735.71913,6256.60607,5767.02684,5776.52915,5883.16933,128.48418,thumbs up
1796.39082,6249.82202,5783.78452,5785.76479,5870.12168,128.38356,thumbs up
3931.03383,1470.10685,549.26656,6289.28564,6697.36088,52.93428,gun
3931.57935,1489.65633,572.67367,6298.34218,6686.13035,53.3005,gun
3903.31875,1442.78036,520.91554,6306.25981,6712.15294,52.61154,gun
3917.06595,1477.94161,509.21671,6371.28388,6716.99772,53.11367,gun
3939.57841,1547.81705,524.83741,6354.64025,6747.57583,52.81788,gun
3940.56103,1482.76097,542.81147,6366.13491,6741.05984,53.20883,gun
3920.65446,1447.64244,499.14132,6374.72816,6755.4647,53.19575,gun
3904.80814,1337.29766,465.63226,6390.83822,6742.30169,53.42753,gun
3896.20582,1313.14808,441.86442,6395.16355,6747.59708,53.29751,gun
3883.05671,1297.30779,440.46741,6398.22141,6748.84143,53.37312,gun
270.89978,725.76967,1264.9175,6914.90766,6357.94011,116.31853,gun
274.24692,677.05662,1228.59978,6915.94924,6354.77009,116.09809,gun
86.28825,740.24714,1126.68298,6815.42763,6405.62416,117.7548,gun
343.04286,834.39836,1045.26892,6772.53671,6424.28296,117.24145,gun
576.1459,890.43862,982.47523,6721.99525,6436.00117,117.34856,gun
735.10154,824.27289,982.92023,6727.80643,6380.54692,116.91516,gun
2374.09252,824.42362,866.45906,6693.45034,6384.43441,117.60274,gun
1168.25424,805.09603,981.33765,6690.51254,6369.41016,117.61959,gun
1004.61671,754.85529,990.00044,6690.53042,6336.22111,117.09654,gun
960.25914,777.28476,1003.09226,6690.19901,6374.19805,117.1693,gun
2442.91815,3346.80875,2583.75275,6334.20014,5847.62597,164.47867,gun
2340.01899,3055.60231,2401.33409,6326.72013,5848.92866,165.04965,gun
2274.56239,3149.34464,2375.20421,6312.5308,5852.63858,165.36627,gun
2322.01557,3052.44772,2362.86967,6332.59446,5850.64825,165.32484,gun
2421.76692,3223.69468,2472.41628,6266.83834,5848.07122,164.92497,gun
2354.07777,3034.10827,2382.32855,6274.7105,5824.90794,164.30314,gun
2288.15556,3132.41919,2446.88499,6274.9338,5834.10959,164.45281,gun
2319.6183,3145.72102,2434.09592,6294.93719,5835.32274,164.28635,gun
2250.68839,2959.22727,2407.63049,6324.26265,5849.63931,164.88198,gun
2263.27863,3132.87874,2437.84939,6300.86635,5863.33059,165.5203,gun
974.69373,3839.74811,2518.4004,6335.99077,6107.26479,133.94188,gun
851.57414,3720.83367,2381.52838,6204.60357,5956.50798,133.29245,gun
973.13167,3780.5413,2466.23273,6327.97445,6164.11625,133.54162,gun
908.05347,3668.46137,2447.75683,6354.53451,5974.77086,132.77034,gun
882.23475,3589.25574,2391.32507,6324.70726,5864.6764,132.47267,gun
938.64596,3574.05292,2557.62335,6207.15057,5809.15283,132.62367,gun
979.82794,3567.5917,2308.0272,6375.4111,6032.30146,133.1319,gun
873.62141,3698.81012,2343.43493,6319.28338,5899.32905,133.79178,gun
928.37139,3580.66584,2252.98825,6338.85662,5694.12788,133.28689,gun
1061.53445,3552.70244,2267.41653,6294.24816,5672.08766,133.46146,gun
1511.55047,2958.6114,1790.9844,5887.12939,6215.02014,166.39415,gun
1409.51004,2959.51398,1774.76125,6180.4557,6237.85249,166.54502,gun
1398.72014,2898.89093,1792.40703,6029.02664,6239.73997,166.4329,gun
1406.21867,2938.31685,1798.9327,6093.12482,6211.05058,166.15905,gun
1394.41435,2949.72965,1766.5688,5939.11094,6207.80051,165.81081,gun
1337.74803,2936.21348,1767.66147,5967.47416,6211.58215,165.38967,gun
1391.27979,2943.40089,1753.00979,5856.13401,6222.32676,166.00596,gun
1413.25599,2966.6113,1743.54186,6027.26663,6223.74123,166.12827,gun
1469.1004,2945.48448,1753.54548,6526.83522,6220.14321,166.10061,gun
1487.9785,2972.24585,1806.36963,6503.78728,6219.29047,166.23164,gun
1042.58238,1730.78548,723.41755,6222.43061,6156.03903,170.37509,gun
1325.51821,1661.23423,813.15666,6239.8516,6141.03358,169.97655,gun
1291.54547,1786.91798,790.86936,6225.67974,6133.89677,170.18142,gun
1068.38367,1788.51704,770.65337,6246.34571,6143.22489,169.92706,gun
991.73442,1958.98704,818.92955,6223.83585,6129.17059,170.98007,gun
148.33329,1921.84,837.17836,6220.00613,6137.97244,170.81023,gun
60.67707,1935.52491,822.62864,6228.83941,6147.74254,170.05039,gun
23.01952,1910.3724,825.41715,6213.17398,6142.54135,169.69109,gun
568.39194,2091.21771,887.14368,6234.25418,6146.80037,169.29381,gun
40.39025,1930.56371,769.45354,6233.89229,6145.86086,168.01099,gun
678.15203,1908.40076,1027.81615,6216.15136,6225.92611,153.93043,gun
610.48427,1885.49334,986.76391,6237.74801,6169.3108,154.27574,gun
671.75781,1873.5921,850.9758,6188.05453,6089.12337,154.82088,gun
572.74598,1894.70376,886.31103,6149.09413,6195.17296,154.68105,gun
717.70687,1923.63642,981.14899,6178.31708,6280.92682,154.94351,gun
648.21517,1956.32987,978.44632,6215.83106,6298.33669,154.81415,gun
671.03464,1935.84394,964.14304,6218.40775,6246.20987,154.91112,gun
737.52328,1945.99836,947.66037,6209.99011,6187.25551,155.03784,gun
746.87948,1970.91496,962.95311,6198.68457,6180.89111,155.36477,gun
767.2225,2006.44878,978.6335,6201.5531,6222.08509,155.45176,gun
159.39283,2953.33726,1752.86056,6380.92902,6781.27444,148.31432,gun
31.80753,2875.15715,1727.97421,6376.98619,6694.36921,148.12471,gun
188.45284,2954.97138,1799.71202,6338.32141,6730.86327,147.93615,gun
221.25556,2853.30056,1589.67451,6412.26282,6780.11836,147.94921,gun
363.67619,2883.60041,1655.67292,6398.27517,6660.66478,147.43909,gun
76.79597,2876.54541,1744.47707,6357.52876,6712.59001,147.57557,gun
65.88345,2912.41246,1788.22476,6340.56573,6732.69059,148.01229,gun
23.51896,2969.48879,1813.89429,6335.02769,6731.47724,148.11932,gun
222.14912,2938.1782,1965.00944,6309.70082,6782.63981,149.98567,gun
242.57936,3044.57063,1976.89461,6327.16904,6889.45421,150.2241,gun
1850.59112,2605.18442,2181.80016,6514.55605,6239.17169,168.55542,gun
1771.43677,2539.13258,2147.26098,6502.42406,6241.8656,168.29735,gun
1757.77572,2225.13181,1954.46256,6518.25754,6247.1163,168.72809,gun
1718.07096,2221.39848,2025.56778,6536.29079,6274.29549,168.90767,gun
1648.62315,2272.09521,2003.17987,6555.50185,6290.32353,169.33842,gun
1421.59088,2469.79225,2129.3657,6558.78043,6302.95231,169.93453,gun
1418.56033,2435.06629,2136.77369,6552.41646,6277.0734,169.59487,gun
1557.78742,2433.26677,2223.65211,6531.77912,6272.38391,168.87341,gun
1607.31737,2462.74995,2204.21348,6544.0476,6296.92282,168.64065,gun
1630.14911,2551.77394,2177.37423,6525.58851,6294.68121,169.03142,gun
1365.87849,1003.39745,1218.45674,6415.31814,6408.4357,118.50344,gun
2036.13604,999.1404,839.45532,6416.57866,6387.63228,118.28042,gun
2010.75146,994.96073,792.19179,6410.99838,6391.11255,118.08762,gun
310.42652,981.21006,768.43892,6423.34292,6378.25711,117.96748,gun
1951.02665,970.77361,92.36631,6348.36192,6429.37433,117.32585,gun
1903.03896,928.1085,134.98348,6373.16712,6363.83739,116.62954,gun
1794.94278,936.19482,583.04436,6279.52068,6410.3812,116.98329,gun
2254.91771,912.07597,630.97738,6312.82898,6297.58747,117.45491,gun
2011.2508,921.4882,714.23207,6358.36086,6318.24563,117.60401,gun
1490.87084,953.37581,141.78155,6409.56665,6347.55818,116.29943,gun
931.49189,1165.44196,525.20973,6570.99659,6573.6734,163.05745,gun
860.79343,1186.64022,619.32312,6503.23447,6528.72074,164.15692,gun
753.22143,1462.11847,913.76161,6427.96735,6501.89155,164.46395,gun
825.80757,1303.45849,821.81791,6467.01084,6502.43566,163.10388,gun
809.23579,1303.23452,850.16266,6490.78212,6501.77747,163.51118,gun
970.28865,1211.1163,719.7697,6529.63505,6547.98412,162.57704,gun
907.30134,1174.00953,578.07702,6494.92885,6606.25728,160.77756,gun
746.2458,1213.08038,650.49698,6501.56783,6607.14067,159.64605,gun
912.18592,1199.3813,618.95287,6451.7528,6579.37182,159.49033,gun
878.20717,1169.24966,622.23197,6411.52361,6606.5203,159.00939,gun
2138.31616,1644.4806,2564.22686,6815.2051,6402.36619,168.93491,gun
2012.77725,1796.27909,2713.50485,6877.70423,6463.93024,170.73604,gun
1452.89785,1602.69641,2118.25038,6889.79856,6461.83327,170.14381,gun
1583.21322,1767.11257,2363.90766,6848.59578,6449.88406,170.79559,gun
1984.87653,1568.258,1949.82798,6855.69775,6440.49834,168.41833,gun
1553.22581,1616.78088,2039.14353,6805.65703,6422.95167,168.37709,gun
1658.74889,1538.01331,1908.23779,6779.54326,6425.83359,168.24745,gun
1592.8536,1514.26094,1812.88002,6778.7908,6423.2696,169.09809,gun
1453.44107,1572.57119,1815.43052,6771.0285,6433.83,169.73342,gun
1458.71619,1541.75507,1794.46252,6794.52358,6448.25337,168.99523,gun
539.08955,2626.6836,3114.13306,6295.35586,6115.39891,164.02121,gun
588.75756,2738.62529,3056.69599,6266.70869,6104.06686,163.9734,gun
484.06555,2612.76079,3037.31447,6299.64195,6121.02037,163.8161,gun
436.20718,2508.34828,3056.08356,6318.71209,6138.24181,163.78234,gun
476.44607,2760.00229,3091.00359,6281.02927,6126.67897,163.97413,gun
423.64207,2943.66335,3110.99766,6287.51647,6130.51312,163.61859,gun
537.67479,2849.53341,3122.33938,6341.29521,6143.67922,163.79764,gun
315.62096,2471.97256,2850.88924,6372.5497,6171.4421,164.08965,gun
300.56686,2591.69105,2891.02619,6361.49193,6159.90069,164.43305,gun
235.30877,2439.07825,2837.08355,6400.17666,6185.01162,164.45486,gun
1213.80684,2436.86889,1116.59542,6358.20881,6717.0352,139.79646,gun
1202.5265,2376.55612,1069.21205,6332.56357,6765.12617,139.76623,gun
1207.77133,2365.02029,1024.5357,6311.09046,6742.1117,140.09046,gun
1312.24073,2283.0874,999.98609,6282.03767,6786.85244,139.59837,gun
1395.41432,2216.58863,934.77855,6331.7956,6739.39998,139.19697,gun
1368.06381,2225.58332,1002.20384,6357.9502,6741.89855,139.31193,gun
1380.40634,2251.43668,931.91851,6412.23995,6657.68391,139.21625,gun
1401.07652,2261.57849,989.98893,6475.43442,6503.29299,139.47203,gun
1357.80467,2313.38199,1084.34803,6436.20256,6518.79527,139.85976,gun
1337.51553,2311.44127,1146.17268,6467.83648,6507.66994,139.61168,gun
2774.65533,809.73319,2089.08658,5910.6547,5705.14405,149.98791,gun
2709.2558,827.36773,4512.36237,5944.75491,5722.33506,149.91928,gun
2775.85635,954.77416,1373.02449,5994.41235,5740.59076,150.15663,gun
2675.06495,950.26506,1094.31291,5988.78457,5768.06248,151.37955,gun
2636.83439,817.18232,1225.29835,5962.96162,5770.00492,151.17057,gun
2607.46184,791.96977,1564.26624,5978.33125,5753.83117,150.67982,gun
2620.28198,735.31469,1352.87807,5952.70637,5725.92134,151.03335,gun
2735.88862,811.61144,1582.17627,5965.82836,5727.55228,150.47023,gun
2704.44899,721.54917,2309.67942,5998.56821,5771.92168,150.80215,gun
2666.19251,662.74278,1982.19153,6012.97888,5766.35292,151.58773,gun
2441.37417,1095.57185,390.58746,6105.78143,6058.25791,152.01311,gun
2500.16053,826.39327,788.47507,6063.03029,6027.14423,152.19287,gun
2474.75275,971.54367,456.71874,6099.20546,6039.79472,151.86146,gun
2508.88078,765.68948,892.60219,6076.60778,6017.86058,152.11135,gun
2461.80231,901.57836,554.32015,6120.66795,6027.63022,152.02802,gun
2501.48354,952.97871,562.63835,6084.65238,6049.37281,152.13637,gun
2483.8404,944.6508,322.95587,6028.83775,6032.88138,151.02078,gun
2482.36694,899.55591,376.39702,6028.00714,6021.14531,151.21503,gun
2506.72431,970.60562,326.05085,6049.79738,5982.77363,150.41575,gun
2517.26966,775.7814,486.02137,6044.53837,5958.45322,150.5789,gun
1908.76819,793.62082,558.57904,5861.5315,6037.68156,137.83732,gun
1827.33919,806.30218,538.29769,5847.76793,6037.69541,138.33285,gun
1831.35567,838.38602,537.64105,5841.82799,6057.24252,138.87205,gun
1803.96982,900.31825,587.15501,5830.73621,6040.77181,138.167,gun
1804.88785,927.00309,561.82864,5880.67805,6044.96605,138.76879,gun
1821.3248,797.16692,487.48859,5875.29003,6037.10329,139.20223,gun
1687.41231,486.31377,435.33131,5883.33982,6118.98549,141.46345,gun
1714.23077,218.15986,580.1432,6164.56512,6197.85344,149.3808,gun
2460.77086,1075.41896,1066.99072,6240.16723,6104.05415,154.61782,gun
2324.79366,732.37786,1010.07468,6334.49895,6161.95609,158.72462,gun
1149.56245,457.21643,667.43731,6245.08155,6257.06402,162.32778,gun
1186.37424,516.62521,637.41502,6222.37036,6251.91759,162.38288,gun
1366.32151,481.31801,666.51566,6181.48532,6237.69825,163.25701,gun
1439.12023,498.60418,693.04542,6191.57674,6251.47136,162.96901,gun
1281.22325,763.17748,755.08343,6223.18439,6276.72368,162.11214,gun
1190.44643,687.7581,685.87893,6245.05303,6276.77969,161.48534,gun
1274.94044,623.71732,690.95578,6234.94617,6281.5691,161.46351,gun
1232.13583,663.9105,753.94167,6204.88018,6281.35122,161.22213,gun
1209.12227,784.02158,903.69305,6148.71612,6278.55111,160.15922,gun
1207.07298,682.26994,830.83453,6163.91444,6287.15444,159.74135,gun
2321.91633,833.79986,1782.46652,6329.24747,6308.42306,163.98891,gun
2365.54131,625.5062,1789.26422,6334.61123,6315.39032,163.93427,gun
2350.25122,613.89157,1810.40498,6368.94724,6316.13899,163.47294,gun
2313.07605,578.20418,1834.97519,6369.78148,6312.43742,163.10936,gun
2157.75653,658.51115,1877.83354,6388.30563,6317.47576,162.24938,gun
2152.49277,837.19199,1857.41732,6383.68257,6322.85706,162.62014,gun
1766.77995,858.12115,1383.40887,6300.38624,6271.53966,159.11779,gun
1899.51069,886.4013,1240.43899,6264.51241,6270.73652,159.2349,gun
1912.00353,922.65242,1255.69989,6251.96546,6266.23923,158.88976,gun
1897.6119,981.83445,1289.84801,6246.35805,6262.67839,158.61065,gun
2604.1118,2416.41317,2124.75639,6530.49735,6056.33895,166.42678,gun
2461.25651,2394.55125,2110.57116,6554.51723,6043.28897,166.56672,gun
2303.70408,2445.01041,2084.42917,6559.1248,6057.72288,165.64916,gun
2390.94998,2352.6089,2054.31946,6531.65583,6067.04935,166.01096,gun
2339.44809,2365.29353,2090.623,6532.09277,6070.27263,165.52981,gun
2578.50778,2285.97838,2102.89371,6516.88746,6108.74137,165.22267,gun
2305.24971,2327.52168,2044.15491,6530.55866,6100.19059,164.98821,gun
2340.95383,2388.23187,2136.20942,6487.25578,6105.93339,164.10051,gun
2404.92224,2372.77656,2082.61711,6464.10024,6086.39695,163.38067,gun
2316.07782,2599.84993,2117.58164,6581.92762,6107.69546,162.90651,gun
419.20359,7288.48317,7159.73762,6605.86848,2322.18877,23.47412,call
643.41712,7118.98018,6945.1796,6312.98134,2085.68431,20.98063,call
496.69949,7160.7273,7031.90031,6333.51142,2121.82724,21.41777,call
524.48406,7146.73112,6995.51866,6300.31775,2053.02501,21.41222,call
563.02122,7160.71748,7043.50549,6344.36539,2794.5666,21.54472,call
690.68432,7121.61484,7026.14608,6292.97926,2617.99144,22.03377,call
705.89703,7165.85901,7054.08369,6360.75562,2161.90306,22.79759,call
590.71821,7151.31727,7076.09331,6364.73686,2203.00316,23.32401,call
665.33196,7152.19502,7083.00228,6343.70368,2049.57756,23.12897,call
479.39858,7153.7169,7132.33626,6363.98184,2468.88543,22.8254,call
208.81029,6641.72358,6310.77538,6033.81655,2575.69233,155.51895,call
21.91121,6617.92059,6331.75113,6034.32185,2543.37179,155.53327,call
51.87806,6650.88963,6377.47188,6054.18802,2534.02023,155.59439,call
170.35383,6638.6351,6344.30938,6042.43265,2519.08563,155.16202,call
251.17564,6596.191,6316.06966,5990.65286,2577.30846,155.4283,call
309.35248,6626.38604,6347.69731,6037.83187,2663.24146,156.10279,call
587.82147,6580.88249,6358.17904,6047.40435,2639.74014,155.42688,call
335.8188,6585.64762,6397.53587,6088.92431,2608.81145,155.32724,call
306.69595,6569.02229,6381.88605,6054.81019,2621.33293,154.4982,call
302.02847,6591.34284,6403.07024,6115.26514,2661.15183,154.53751,call
1061.93637,6409.34316,6265.54894,5768.66374,2544.70415,157.52366,call
791.31291,6422.45719,6314.0358,5790.10143,2586.57122,157.79565,call
804.43699,6406.45767,6302.93533,5789.44072,2550.42068,157.28683,call
639.15316,6412.70402,6319.46806,5789.02593,2545.05867,157.18034,call
450.90173,6438.90726,6309.07855,5838.69067,2636.46098,157.91456,call
539.00607,6421.11018,6302.91313,5846.82177,2777.48059,158.27171,call
745.04232,6406.17203,6321.19434,5871.05624,2697.14017,157.6376,call
720.95604,6429.49812,6340.32549,5891.80504,2752.51692,157.82212,call
635.10347,6436.36572,6301.99475,5854.77968,2749.2391,158.57912,call
720.05947,6428.46221,6281.54075,5839.62291,2656.54604,158.35242,call
2567.10034,6508.37259,6381.27323,6061.23687,2638.96524,162.0378,call
2511.77261,6554.44225,6472.56044,6126.92005,2737.81753,162.44336,call
2445.90408,6558.02323,6428.05358,6124.9094,2793.55348,161.74089,call
2403.58023,6547.75385,6454.78704,6104.14467,2697.37348,162.38099,call
2417.17509,6551.72104,6441.3398,6140.70556,2734.16838,162.01491,call
2363.17755,6569.35882,6461.79741,6104.69148,2657.42938,161.8315,call
2368.51626,6557.86918,6449.41286,6123.90756,2637.21993,161.90446,call
2407.17959,6561.60497,6446.29021,6119.11511,2667.39052,162.27586,call
2308.4204,6594.35252,6477.13424,6122.25108,2622.62758,161.98702,call
2225.89463,6569.03784,6498.86817,6149.15113,2656.2946,162.20452,call
2607.06433,6617.82693,6107.41018,5656.55753,2903.91081,163.42329,call
2661.14372,6613.57831,6093.35819,5670.31291,2954.63468,163.53988,call
2607.66244,6634.60543,6068.63899,5663.31571,2857.54118,163.75137,call
2553.37003,6646.77008,6073.56793,5662.06962,2884.293,164.63142,call
2534.36721,6650.42065,6060.18482,5659.80899,2797.12362,163.88165,call
2382.22975,6659.11132,6071.53249,5667.27546,2870.26659,163.94611,call
2450.11496,6631.76085,6114.10385,5763.47756,2565.7095,161.63223,call
2869.24613,6632.53838,6164.32019,5786.8401,2404.19902,163.26422,call
2769.40234,6659.99464,6206.18924,5864.5375,2498.21426,162.78473,call
2591.24661,6654.99993,6235.3511,5915.12114,2506.07272,161.93884,call
110.85343,7047.62913,6572.17351,6006.08778,2675.19005,166.01873,call
1377.99121,7037.83838,6550.17592,6030.24716,2730.12866,167.27712,call
1358.49372,7004.72363,6523.40086,6006.7329,2742.1316,168.41488,call
1335.53769,6983.06064,6488.06116,6000.45476,2730.19103,168.86143,call
1443.25632,6968.22622,6471.3434,6004.70917,2761.2512,169.07874,call
1373.70928,6979.85549,6479.70871,6001.97149,2738.54204,168.448,call
1372.79832,6987.84985,6486.76418,6018.65109,2761.22292,168.99303,call
1198.08809,6989.82787,6456.15502,5973.72756,2791.19253,168.68331,call
1122.62203,6955.51705,6461.83028,5993.43916,2951.83662,168.02026,call
993.1033,6974.74147,6493.5889,6035.49672,2750.23344,168.40118,call
753.15608,6950.59987,6785.13804,6309.94132,3039.19598,166.59035,call
867.37774,6940.90988,6705.19061,6276.60681,3124.28256,167.80715,call
769.73559,6894.71417,6713.48097,6293.43275,3215.31235,169.75692,call
742.93515,6935.94394,6692.59922,6309.86379,3228.0033,169.25367,call
898.23074,6884.00958,6686.26203,6306.55476,3205.67613,168.99893,call
941.44275,6905.22378,6665.3925,6290.71477,3226.97934,169.36134,call
949.46229,6879.53475,6689.82944,6323.44025,3187.85595,169.02799,call
1146.40057,6892.15569,6715.28194,6320.87312,3003.20513,168.06657,call
1141.16411,6877.94016,6716.29988,6313.43789,2988.94881,167.63126,call
1268.02071,6864.38706,6674.10266,6331.78091,3172.71826,168.01044,call
2250.41403,6935.48846,6430.78299,6140.15134,2219.56109,154.75072,call
2205.59282,6884.3144,6424.35211,6142.61597,2133.11024,152.05322,call
2207.72025,6975.80523,6449.50399,6158.2775,2130.44347,152.11152,call
2169.84767,6887.98573,6504.19603,6174.84555,2126.03293,152.30065,call
2229.56395,6885.30214,6492.15766,6181.99754,2196.37623,152.44519,call
2194.64822,6884.44859,6515.03671,6181.9273,2177.14975,152.67936,call
2134.68094,6865.46015,6492.28159,6165.52163,2097.26574,152.5323,call
2101.3637,6949.66017,6490.39847,6173.93552,2151.26052,152.74825,call
2078.16782,6885.43816,6484.25594,6165.14697,2208.27738,153.16487,call
2102.80073,6880.74784,6468.94266,6166.01654,2145.50459,152.65794,call
71.49979,7421.98184,7365.18668,6692.25405,2247.64081,10.29826,call
109.51926,7425.4547,7404.96467,6783.11167,2266.39415,10.13991,call
27.14666,7420.84391,7373.60439,6827.75957,2492.41244,10.56043,call
141.51242,7414.1402,7360.8218,6756.09563,2339.13693,10.70925,call
209.60632,7396.50542,7374.20806,6703.25211,2110.06021,10.03007,call
163.24927,7381.96752,7374.10378,6796.53739,2372.40388,10.39313,call
122.22544,7393.50157,7369.81218,6795.36287,2417.36622,10.45942,call
148.51598,7407.76803,7377.15358,6825.1519,2465.22124,12.05418,call
187.66387,7440.13743,7399.55283,6810.23683,2341.51955,11.59899,call
236.88362,7461.74345,7401.11231,6809.09588,2332.12667,11.72447,call
2019.49847,6826.31945,7005.80669,6227.97406,1686.89635,21.5186,call
2042.81775,6885.30463,7013.24891,6218.49567,1512.06999,21.26065,call
2115.07836,6887.94118,7020.74252,6247.03615,1498.84719,21.26767,call
2085.54014,6899.82015,7007.71638,6357.29877,1504.72962,21.19653,call
2181.9064,6886.7248,7040.96796,6384.39343,1475.58966,21.2018,call
2545.98278,6845.53748,7033.92172,6372.75385,1514.4288,21.16582,call
1755.89307,6887.94355,7007.30926,6289.63318,1557.81995,20.69941,call
683.69199,6834.08758,7004.82473,6376.72319,1607.60808,21.4795,call
1308.46938,6893.9938,7009.78799,6312.03602,1545.08159,20.12844,call
