thumb,index,middle,ring,pinky,palm_normal_angle,class
31.0863287619,88.8961346516,21.6154689305,2.855813296,10.9392728096,133.21821,three
30.6274425026,89.3511277031,21.579543843,2.88934077364,10.6259720324,132.95544,three
31.1622155787,86.5418982183,21.6195192327,2.80204818129,10.7061627221,133.08165,three
30.7990783262,88.052783874,21.4878314779,3.14616058219,10.7051697833,133.32759,three
25.8171281003,100.221783579,21.1874722016,13.451964509,7.77021359133,133.38064,three
25.9840937821,101.198787498,20.8831087269,13.3098709611,7.58998026706,133.63145,three
26.0535619286,99.6945202954,20.2775475702,12.671303769,7.08869774283,133.70524,three
25.0356332234,99.08702278,19.8437878692,12.2716514714,6.56306687488,133.67285,three
25.443670432,99.3867519714,19.5702746515,11.9203304461,6.10980911825,133.81866,three
25.5413865333,98.6311349737,19.5935997475,11.7208240356,6.02037376749,133.95129,three
24.3216803797,97.8121543111,19.7481635133,11.8385090487,6.07583191534,134.08227,three
24.0387244254,98.5565014966,19.4842996453,11.3610455286,5.62549193015,134.03506,three
24.3752085722,98.8309794786,19.5783581803,11.7150900918,5.7488664909,134.16035,three
24.7235584651,98.6462979937,19.4148127158,11.5647490904,5.54563378526,133.99329,three
12.9768889937,111.574746432,11.8347464683,3.85193598196,9.89234824381,120.44633,three
12.9301636696,111.57466447,11.7175455448,3.81592850532,10.0002438884,120.54798,three
12.9811774988,111.129985004,11.5731271712,3.97916575761,10.0664011007,120.39436,three
13.1840409473,110.898352799,11.4611095075,4.01332097233,9.99213816136,120.32795,three
13.6501552544,109.909539482,10.6829383714,4.86143623374,10.9237315679,120.65267,three
14.2605035199,108.630607051,10.5099459014,5.26112396293,11.4081388291,120.57856,three
13.5553940636,109.286489626,10.6815381826,4.65984704237,10.6236753813,120.45091,three
12.9750491115,110.102608439,10.8365245664,4.31856041879,10.3484349794,120.39774,three
12.5402341463,110.224704901,11.0996977315,4.09758544301,10.1431314458,120.39238,three
12.715645357,110.713930861,11.1457084471,4.03575302111,10.08578347,120.46294,three
41.9731687706,103.180327829,18.1884317597,8.36686988892,16.8736664483,120.90192,three
43.6284412103,103.5869085,18.7180514581,7.6762643393,17.3282770092,121.0362,three
42.8776736469,103.654021938,18.3303682133,7.72041980473,17.6362826823,120.74977,three
43.0419977531,103.640983107,18.5732497402,7.24131703918,17.5737642533,120.75254,three
43.2416066165,104.024197701,18.7711664242,7.54053908898,17.6557282309,120.90939,three
43.7343501236,103.614106313,18.2366631405,8.61005109035,18.6324077161,121.26383,three
43.5241715424,103.360931691,18.870989639,8.20906092947,18.2073940724,121.02011,three
44.1580472483,103.851298292,19.4773260221,8.30508229014,17.883057417,120.96736,three
43.5134447303,103.214253378,18.9608595605,7.77554113888,18.2548451041,120.95803,three
43.2943561674,103.248472626,19.7971462149,7.90224114799,18.0203630024,120.98602,three
36.4145866542,84.9213538754,14.7953047706,7.49608992541,10.1462144224,117.98112,three
37.5965167391,86.957289833,14.864607285,7.27113935264,10.167149806,118.19014,three
41.6839102593,89.0882132314,15.9574614579,6.56748771482,9.51915353775,118.098,three
39.4112433601,88.8302369865,16.3634052135,6.18412029576,9.23437648427,118.28374,three
39.4282983425,88.2847917397,15.8274710052,6.80414651248,9.96945851822,118.12521,three
44.6831077955,89.3050580772,16.0274708969,6.86658511367,9.94983111587,118.15383,three
41.0019329461,89.2746295844,16.6108971181,6.54688231475,9.84554437252,118.30711,three
38.0057885044,89.7606180344,16.8950432328,6.43279126174,10.0076162238,118.41933,three
37.3099083412,90.069451868,17.71409732,5.85012191091,9.63178079584,118.86315,three
37.3802456293,89.6928079164,18.4405169665,5.85072510199,9.77599767885,118.90389,three
22.285057988,111.409763213,11.5415921878,4.76394766306,6.5155368691,123.87839,three
21.5835087678,111.057673791,12.4858231519,5.26499582642,6.43547296476,123.63969,three
21.4217647656,111.850235282,13.6546119528,5.98143528591,5.69319575341,123.47411,three
20.3698165957,112.000881934,12.6000828252,5.50858128967,5.52878712367,123.44445,three
21.4957271766,109.264318832,13.0661783492,5.4270087673,6.80031178815,123.52837,three
21.8100336992,108.631030522,14.0976350979,6.06982732528,6.89099322155,123.0459,three
21.9373108593,108.760865588,14.2507815994,6.11920318968,6.63116855666,123.05675,three
22.1778069426,109.186345393,13.9711306029,6.00338580636,6.5939790304,122.96324,three
22.2548958727,108.94687213,13.9515117383,5.94428759457,6.03065448285,123.18424,three
20.9831778285,108.157302262,14.1078522071,6.10884648847,5.78167317015,123.03753,three
30.1137678807,102.498483704,9.5463522048,6.67320794411,15.0425234676,127.32533,three
29.1115503182,102.806982859,9.59076977875,6.89244463675,15.4750895931,127.35123,three
29.4363360585,102.475329363,9.27366373238,6.89983959719,15.607127395,127.10731,three
31.3298933077,102.232195119,9.22805343665,6.80253202652,15.5952940923,127.25179,three
30.4979045498,102.297519048,9.77684206098,6.81457322314,15.4810284425,127.40109,three
30.4395064324,102.119640432,8.97301246549,7.3280681256,15.9747930629,127.22876,three
30.3969099577,102.219320213,8.72559825432,7.22992855251,16.418034774,127.35487,three
29.6287424874,102.070510881,9.20086159979,6.90461389942,15.8999205292,127.41636,three
28.3189307706,102.330201504,9.61858657791,6.84690477735,15.8828211507,127.24968,three
28.1168459637,102.05493805,9.56827881958,7.02875344136,15.9731930911,127.03484,three
13.4218365446,97.7120715492,10.4252635085,9.10608077222,15.9296130691,128.43056,three
12.9788057156,97.2043562674,10.4094926017,9.566470527,16.1879461914,128.30303,three
14.6433159861,97.8237656327,9.67895861999,9.77535393352,16.225119496,128.49169,three
14.5506132436,98.0583758005,9.68021793612,10.0225401871,16.4976525816,128.32807,three
13.6562033869,98.2607611358,10.3625324899,9.46115754773,16.5003334309,127.71876,three
14.4973411832,97.6242831278,10.5926765677,9.31109914544,15.8885363114,127.52514,three
15.1321611628,97.3120273695,10.6205070273,9.1628729414,15.7249105921,127.58717,three
13.5382630954,97.5336670081,10.5701924387,9.5094427163,16.0786614572,127.64443,three
11.9761032096,97.778426837,10.3975978273,9.5262338826,16.3639857796,127.89745,three
11.5238960214,97.9847327008,10.664167304,9.45261468863,16.0853191841,127.66115,three
20.9332525607,112.285448106,11.4574997525,6.62465895949,3.15132100355,124.61716,three
22.2358977015,111.848459433,11.6396506524,5.88359880247,3.51100922397,124.35174,three
22.3235614719,112.844341995,11.7405607209,6.00054402078,3.68312614908,124.66864,three
22.132437411,113.602349559,11.6617027719,5.97655042,3.63932585348,124.78297,three
22.0654349628,112.986157213,11.638652591,5.97773118895,3.5829904532,124.78642,three
22.1285220051,113.597554766,11.89230618,6.00325517899,3.65698402692,125.09875,three
22.407926261,114.688971184,12.496685714,6.3171138973,3.22494724116,125.42673,three
22.4624584913,115.141075066,12.7308100846,6.30605454037,3.15082410729,125.60617,three
22.644908212,116.370003682,12.5686246814,6.21205064682,3.35707191456,125.82547,three
22.6384775889,117.09169513,12.2758921651,6.06730783925,3.30126329263,125.82687,three
40.1415852428,104.719811487,18.6733990965,9.84376681579,21.2471099984,123.33415,three
43.678147912,103.36342471,18.3679888953,10.1210981093,20.9198380692,123.51121,three
42.4007181221,101.628864019,18.9202796991,9.2239211722,20.6904581187,124.04473,three
38.7201272538,99.9578377483,19.4593216435,10.1531718239,21.0875687322,124.20658,three
45.4370650572,100.746861201,19.3153429633,10.1569292817,21.4479585411,124.36402,three
40.6065059743,100.35146838,20.1992309136,9.01678629411,20.9415000141,124.70712,three
45.5969119744,100.901141514,18.8861253382,9.19312641055,21.5234560371,124.73268,three
49.2226564236,101.137725607,19.1699077453,9.10832534314,21.3727888942,124.58918,three
45.65109245,101.846644601,19.4760146258,9.61717614385,21.6959524646,124.47719,three
37.1688956707,102.014469179,19.6561028086,9.57382407941,21.5707670499,124.18919,three
62.8405612322,14.5025099288,5.93438638159,9.30189119667,23.1146527646,146.90163,four
64.5782638099,14.761432155,3.83665514124,12.8674855849,23.452601987,146.34105,four
63.4367889355,14.9475155363,4.9871949574,12.968963413,22.8199813284,147.53483,four
65.7498324979,14.7621424947,4.71995142641,13.2699374063,23.3386949222,147.48918,four
64.5611063747,14.7193803878,3.99939037463,11.3352205833,23.6595942849,148.19501,four
64.4838091239,14.5766208964,4.5629121439,11.9335007584,23.9454120885,148.20419,four
64.1134284558,14.9821275199,3.99610804185,11.6993874869,23.534507908,148.17673,four
65.2834466908,14.8432253778,3.7131473918,11.8204167314,23.4695084128,148.26338,four
66.5289999878,14.4794870687,3.98418210467,12.0469945967,23.6842444376,148.14208,four
69.5432307705,14.4597922182,4.5264496059,12.4687835374,23.7221075913,147.75143,four
81.9947885708,13.6533244622,17.5274777688,17.1895729427,22.2072091994,150.9446,four
79.7571639572,13.6190949691,17.629158795,17.2722455524,22.0731069728,150.48373,four
79.7924965258,13.5034112014,17.5209446929,17.3686143989,22.1286756843,150.62045,four
78.4931964701,13.3133859472,17.8435669708,17.7383923029,22.1931919437,150.33158,four
69.602680737,13.1377536091,17.5791805933,17.6566964102,22.1716819705,150.27202,four
70.0393005797,13.2376579323,17.4762513501,17.4879036528,22.049192773,150.50565,four
62.0482797791,13.3526595349,17.3250429147,17.0957244359,21.9768849753,151.11378,four
75.1252984923,12.7631894501,17.0935387754,17.9061315036,22.3008306024,150.86205,four
53.7531379755,12.6042936368,16.9870817394,17.577925546,22.4023442889,150.72609,four
48.6481999483,12.9434193593,17.1569212233,17.4645000096,22.2174818039,150.88933,four
61.296439876,12.1269752581,5.18039411515,13.109642258,26.0026087174,156.71212,four
62.1390803139,12.3019980019,5.74941162537,12.9478248313,26.1134848858,156.68453,four
62.3716755759,15.6049946684,9.39314423153,13.0780005529,24.4151037071,156.65499,four
61.7040314147,15.4815782728,8.63262828065,12.4704441272,24.4042454139,157.22031,four
60.5483770675,15.8394255438,8.17884502635,12.7569577562,24.3524759951,157.77678,four
60.0067225758,16.699011681,7.13382907155,13.719502165,24.8194662739,158.47526,four
60.1344334529,16.6435744506,6.35551492836,13.9927276611,24.7936874324,158.36238,four
60.7999261045,15.7273301867,7.76541282212,13.9251839204,24.1167900725,158.25511,four
60.4456851734,15.4626176676,7.34109585767,13.2356891303,24.1126851288,158.2957,four
58.4936375992,15.0379045522,3.08914451088,12.5963407353,23.6880949568,159.82257,four
48.8299273765,16.1149861107,7.84980493195,9.4631511092,21.9481401242,150.3848,four
48.4379564804,16.6427514128,7.23863362861,9.82176848402,22.8066009878,150.65643,four
48.8843434936,16.3332670038,7.18427812942,9.94913955921,22.681212375,151.12173,four
49.0743730167,16.5051316388,8.19079102721,9.89974106981,22.7476410873,151.29133,four
49.5056516515,17.2791577038,7.64051598295,9.83647302753,22.6705470346,151.2163,four
48.9269707042,17.1732265924,7.00434704102,9.94747896947,23.1470637198,151.09079,four
49.1273479639,16.7059152947,7.16776529333,9.95020677627,22.5579223378,151.07997,four
49.3604247542,16.5671292659,4.17701413975,9.80355407705,23.49648766,151.38261,four
49.5643776179,15.965732817,8.501404125,9.60940509612,22.6959894893,151.52913,four
49.487186235,16.3851371679,6.46268529219,9.77949644325,23.2411615284,151.61113,four
97.6340093172,11.2301056796,10.0053554312,15.6484056432,27.8718726913,161.48059,four
94.2001112214,11.1073236377,10.1103841038,15.9184474174,28.3340664698,161.86073,four
93.2309961706,11.1708375668,10.4022133276,15.6423148221,28.0726307341,161.51361,four
94.5974574763,11.1975120168,10.1216026895,15.5000675949,27.9796581991,161.44226,four
95.5057155416,11.1596736226,10.0664395205,15.388703068,27.8835010884,161.4912,four
97.9205903943,11.1509010984,9.79695269922,15.6750348433,28.1690200712,161.86987,four
96.803130465,11.1954544223,9.97350113643,15.6009443663,27.8749035878,161.56116,four
95.709767443,10.9620506367,10.0747988182,15.9591758354,28.2091354797,161.91347,four
94.834663116,11.2184559382,10.0648378411,15.5839064594,28.0094805126,161.60277,four
95.2811252613,11.1075003689,10.1089250047,15.69197542,27.9213164308,161.4456,four
91.4976717442,28.2845424757,25.9111712674,24.6459299501,27.9566319239,124.88009,four
91.4725912895,28.2331777456,26.4464275795,25.2730335235,25.5523233737,124.90733,four
90.9034247958,28.037443307,26.1892572969,25.079795519,22.9796165096,124.86624,four
90.7502851244,27.9575642447,26.020285247,24.9852844839,25.0996081903,124.85564,four
90.4999791819,27.878504805,25.4674343676,24.4168710186,25.8697273871,124.83616,four
90.3925471365,28.0955699244,25.8278839407,24.9317545839,27.7382383327,124.84936,four
89.8867306473,27.9151180341,25.4656721788,24.39209963,29.643061979,124.84075,four
90.0685776037,28.0865984709,25.7567031243,24.8718657777,30.3061777248,125.06104,four
90.0547806216,28.0879679239,25.6967374785,24.6490428088,29.9349023018,125.01974,four
89.6110368916,28.0924587732,25.5896606028,24.6240972504,31.4014361242,124.97715,four
66.4065620168,31.0927320643,25.3323622542,24.3166055491,20.7956942584,124.61944,four
67.3235422336,31.1062797445,25.4458168189,24.5462467543,20.9767694035,124.61206,four
68.0184866609,31.0234363801,25.3009450915,24.7833926298,20.9639252327,124.37867,four
68.3803705737,30.889226578,25.2748264481,24.7823493184,20.877839236,124.24077,four
68.3255104943,30.9210176935,25.2433495213,24.8067467541,21.0907857513,124.29754,four
72.9699503374,29.7969734617,24.6672879517,24.4167139242,20.6977732513,123.89055,four
69.3325467553,29.5934679754,24.5142336576,24.2230439103,20.7577628028,123.73139,four
69.3214681885,29.8382961062,24.6289483923,24.4635570691,20.8217548452,123.98886,four
69.4727022371,29.4944814589,24.232780345,23.4344370989,20.5519674956,123.8402,four
71.4891994763,29.1954079657,24.027553651,23.2566489824,20.3631537462,124.32018,four
56.3117302537,11.675616721,8.45514666885,6.5818042182,18.6035365065,157.98035,four
56.4312756396,12.1556176564,9.27056965668,7.39366782371,19.2231780982,158.70648,four
56.9123873346,11.8292831707,8.82033553943,7.56384710952,19.4049994415,158.74519,four
57.1103159715,12.0607642581,9.8176840309,8.57851439941,19.3916634971,159.26956,four
55.1962340037,12.2027075419,9.10737594684,9.30603199885,18.8697123936,158.88046,four
60.2677177644,13.0063604062,8.57432322458,13.7334050151,17.0611517259,160.21633,four
60.6105044682,12.9016382383,8.39175824448,13.2387763758,16.4083529809,160.27797,four
56.6704347134,10.1384373983,8.44354815386,9.05553395727,19.7525502023,158.56947,four
56.510758551,10.3717173867,8.92984054729,9.16420226696,20.2342629539,158.87538,four
56.5367644963,10.4034051956,9.10694393738,9.52476880702,19.9872764833,158.76999,four
53.1751229717,9.30064468714,10.7460177297,13.0088944064,22.4124580915,149.72406,four
49.995847498,9.58564457555,11.6030997488,13.3296597266,21.564162257,149.90196,four
50.5667010484,9.59630308575,11.8087243013,13.2985618753,22.1083319659,149.95605,four
52.7687847727,9.2657774252,12.2361720537,13.630852286,21.0754349011,150.28245,four
54.8480172995,8.79231810345,10.4784075029,14.2156675969,21.571890616,150.53536,four
56.3792808246,9.3315299488,10.172158896,11.2879317686,21.6873874074,149.80371,four
53.4804358427,8.7480593314,11.7504252217,11.5025422888,21.664105,149.90605,four
51.3006731767,8.9628687808,11.4077588999,12.1603689068,22.7832605238,150.37652,four
50.2542130637,8.80397296749,12.2905967086,12.5840890834,23.5414251821,150.85613,four
51.2309403603,8.85785120722,12.6715846605,11.8239342788,22.9980050864,150.72195,four
80.6449929266,18.6509226514,19.5763193689,17.3849880699,24.7663513078,144.02373,four
80.3285229416,19.2812312911,20.3533268115,17.5932746887,24.6792817638,144.21173,four
80.4694980461,19.8910886368,20.46574148,17.3753387202,24.4854666084,144.37851,four
80.4952137083,20.0511814407,20.6292545011,17.1275377495,24.3158269075,144.46763,four
79.5223830347,20.5985049895,21.8278041439,17.7428302183,24.6043358056,145.04338,four
78.0690690434,20.4128536177,21.1776145311,17.687633752,24.3662866376,144.63961,four
77.7707468711,20.5092190491,21.3720580639,17.9730776027,24.3330048333,144.63538,four
77.8407972912,20.2770148154,21.3204764753,17.728558538,24.2843329053,144.71791,four
77.4674796417,19.9245770543,21.3301019194,17.9534886202,24.2798403483,144.79401,four
75.9008801329,19.9725044917,23.0850404795,18.6654624166,24.7906906869,145.81802,four
71.6410960533,5.73237542604,6.03595086766,11.377451643,17.5967444248,128.57279,four
68.9851018624,4.89400897901,5.3266762766,11.1600620896,17.501866267,128.05162,four
71.6135567305,6.34068957588,6.25695700618,11.4867927263,17.7156460654,129.37927,four
74.012100601,6.16958351877,6.59222409867,11.7503919245,17.8785529073,129.17487,four
74.3501130026,5.25732381643,5.70667470485,11.2357508309,17.8289059697,128.87398,four
71.1654075285,5.643891606,6.10258533943,11.6090582351,18.0245362479,128.83114,four
74.9926220677,6.6225270867,7.04656444028,11.7302847013,18.1686839753,128.99774,four
77.3846704282,6.21233452656,6.76949738971,11.4277021985,18.0559312125,129.28157,four
78.2392978481,6.43976744621,6.86178477134,10.9567154052,17.4728055196,129.42362,four
76.7495721184,6.40725788019,7.18127369996,11.4158885325,18.0634119772,129.08794,four
82.5621040833,9.8626053313,8.19644642384,12.5290462965,21.8664032504,153.81896,four
79.9757573314,9.95356637557,7.98195116315,12.494792044,21.8205282848,154.27027,four
72.6493275974,10.3843429914,7.7221734558,12.5834777815,21.7802506593,154.2965,four
74.090811701,11.0886234335,5.82779829138,11.1763008644,21.6508083293,154.28182,four
75.9751584402,11.0813048858,6.15351549875,11.3381917156,21.8646513069,153.72893,four
81.7522895345,10.092489862,6.69383596918,11.4500019123,21.8835521479,153.78068,four
81.1334880561,11.0064998003,5.71196127127,11.1080681283,22.0252461297,153.7323,four
82.6286915975,10.2141705358,6.35335530792,11.1032630903,21.6699140759,153.52483,four
82.0016597411,10.2214481024,6.48624816417,11.308309638,21.7164327868,153.59977,four
80.6680243245,10.7284197473,5.70258598286,10.8552905111,21.9265208679,153.38109,four
57.6068604788,21.2148475998,6.524559549,11.0873982684,21.2202366191,144.69313,four
57.2862548143,20.7857358426,4.97716781281,11.0951556557,21.156703907,144.5432,four
58.7406104094,20.4366739024,6.15103016367,11.3314144604,21.4138246707,144.76074,four
60.0324792192,20.3012227134,8.05298342297,11.2959196748,21.6201766384,144.95272,four
59.3217502247,20.6487188327,7.92169181919,11.4387619823,21.6439576495,144.84617,four
59.4481018941,20.4605829796,8.08614228384,11.0532848885,21.3329279102,145.18232,four
59.3582166047,20.6546354841,8.83829039921,11.1038479252,21.4432047294,144.94515,four
58.5073389586,20.7090652616,8.4180894775,11.0525369828,21.3680948467,144.92496,four
55.9184889424,20.7697258792,10.8137586921,10.4764924886,21.120690027,144.84307,four
56.0687326136,21.8248825304,11.2441784306,10.1916129823,20.8522089511,144.56538,four
50.6644854517,14.4127783186,27.5161513167,13.2427728902,17.4994586253,158.88842,four
51.0949205581,14.6738008279,25.5789918474,13.7959849158,18.3306277605,159.42293,four
50.2977213687,15.2139458479,34.9305607174,13.513163004,18.0519201839,159.79357,four
50.6169712407,15.3918944739,37.9436201226,13.7823159997,18.0230455592,159.86439,four
51.0587478763,16.009241122,41.9687325627,13.5246599199,18.1309369348,159.70126,four
51.1905841876,16.2213663071,44.6208608665,14.0468739857,17.646075466,159.59517,four
51.4853444163,16.3749157898,48.2579946561,14.0610645575,17.6202027095,159.56405,four
51.9189965418,16.6295828081,54.8012885603,13.6141917471,16.982768475,159.23088,four
51.7187080746,16.5800707668,53.0245070552,14.1795905377,17.1436143073,159.09184,four
51.7680459461,16.3271454467,48.5117874102,14.4766593704,17.4107105623,159.22497,four
117.767064235,11.1662007221,14.8954336363,18.6731549172,22.0680714158,144.4673,four
116.50533705,11.7009029351,15.4581216956,19.122885308,21.7994230003,144.29369,four
116.580018339,11.8714732492,15.1404530124,19.2357985803,21.5965937027,144.20566,four
121.302192565,12.1221787578,17.8005640998,19.3684750049,21.6558251032,143.86302,four
122.311667204,12.8417118661,19.4303616414,19.1695645283,21.3222984283,144.51889,four
117.624381584,13.8025418974,18.0992721778,19.1928793791,21.0112943022,144.34759,four
108.701497584,13.2964240261,17.3255466411,19.3338971722,20.4043244189,144.57629,four
88.4373235243,11.4754691264,14.4131761771,18.522424595,21.0911853173,145.55305,four
106.143052155,11.0006497433,14.2870840549,19.3197808787,22.1881819999,145.68979,four
105.050939058,11.4545252051,14.5800137929,19.7114717371,21.9411682086,145.99628,four
63.9699535021,13.4756823409,9.72105734471,12.1227482248,16.1636973123,160.46364,four
65.6968507205,14.5765679625,7.54436399491,10.8379042646,15.7942933613,160.37907,four
64.9264941746,14.2844399179,8.07975434942,11.2616611535,15.9802896577,160.47266,four
65.0502708627,14.0235266916,9.04789353691,11.5922790216,16.5220244041,160.62242,four
65.3399938269,14.407179271,8.28150106203,10.7331155023,16.7572919776,160.48069,four
63.8326325488,13.9136844431,8.82418776612,10.9456778195,17.1932014807,160.92678,four
64.0402976203,13.8049751523,8.83253254974,10.9485908952,16.8872738926,160.92611,four
64.0959158507,14.0915767201,8.32270161688,10.7304747804,17.2414857955,161.23045,four
62.8714473477,13.7938359675,8.57952185231,12.1522930619,15.5692813168,160.84862,four
63.0782723059,12.6941387989,9.16111416768,12.1869451728,15.3742691707,160.89616,four
81.3818064135,6.58612303219,12.6190741661,13.9099628438,15.1533535322,153.66993,four
79.9399398194,6.25451265223,12.5180846966,14.1195181702,15.1072719534,153.55507,four
76.5237524041,6.19935033695,12.5870047204,13.9391268978,15.6212112451,153.42028,four
81.417712718,6.36732005657,12.9888981739,14.5988856056,16.0595744935,153.74903,four
82.0939287666,6.74645446588,13.2783112182,14.8748798896,15.7328592248,153.86474,four
81.2191113075,6.67532359521,13.4282646064,15.2176939142,15.6306317835,154.38285,four
83.0450804198,5.91851003375,12.5224167441,15.0615387143,16.6871117839,154.89211,four
85.50752071,4.76328983046,11.4499156812,15.0147485034,18.4352030793,155.73592,four
85.5435294673,5.01282140028,11.6746715936,15.244406784,18.1459770114,156.098,four
84.5292327152,5.56140810715,11.3384862675,14.8442379534,17.554887318,155.72274,four
60.7061680978,10.5680136084,9.02969876673,14.8127593191,21.0807146373,154.99715,four
60.9099331313,10.4732046063,8.11365257827,14.2667548506,20.7827339744,154.91769,four
62.2782454183,10.3547076544,7.02311341265,13.5117013435,20.2970392225,154.43687,four
61.090817031,10.8222375182,6.36236005857,12.6939210866,20.0562511486,154.18741,four
62.7079121284,10.9193149968,6.22938481316,12.7528741569,19.9150147894,154.43034,four
66.4481851896,10.575962241,6.87908521362,12.2188378874,18.9432564555,155.24871,four
66.6202239944,10.8665637383,6.66838625744,11.4827962119,18.7014643438,155.3158,four
66.6100675031,10.6413331278,6.67870112375,11.4374710765,18.7816166137,155.59012,four
66.9110534492,9.99878820429,7.66641520651,12.8249224074,19.1327446861,156.07567,four
66.6554541101,10.2500452506,8.45129017329,14.3989557233,19.7378516352,156.72191,four
59.7371008583,12.7184371969,3.14086718559,9.76160647027,19.8631360876,159.53134,four
60.0061351795,13.6878886345,2.06450108938,9.83073396108,19.9606831418,159.21696,four
60.1524788127,13.5241194812,2.14703368021,9.71029125903,19.7802397892,159.27754,four
59.9980550657,13.2568977214,1.93977116296,9.61832020054,19.9675235762,159.31415,four
59.7447711607,13.7394890061,2.03893675853,9.67011864765,19.6357266467,159.17392,four
59.7417863681,13.5773198246,1.86980206477,9.82821362128,19.927131545,159.14204,four
59.6937018363,13.2800213268,1.96722147979,9.92523304334,20.2188728301,159.11759,four
58.9711429542,13.3829249569,1.8174693688,9.95763546077,19.7940692147,159.32375,four
57.9115757083,13.0344939554,2.11368506815,9.88918757377,20.200545725,159.79737,four
57.7854904162,13.3034463144,2.54921698977,10.0166713471,20.5066662659,159.75919,four
78.3459649124,4.36165720491,9.21852959162,13.7359509681,25.1030215773,166.89843,four
78.3988169162,4.25270714991,8.34642627896,13.4547392734,25.1446874388,167.17,four
75.8590862054,4.27525958077,8.12134337128,12.9677459318,24.4917281843,167.43927,four
78.1677174656,4.07097374534,8.22194181247,13.154331332,24.6168999386,167.01099,four
76.6870827177,4.24284008788,8.80751954322,13.5491418792,24.5546717926,166.99706,four
75.5033016515,4.75262619762,9.12836597194,13.7650740409,24.6939017838,166.69877,four
75.1985249504,4.98291114813,9.34367487892,14.0918294371,24.7584351186,166.69267,four
75.6304592833,5.0016698358,9.2551872169,13.9805477262,24.8437407662,166.59529,four
75.8367992981,4.73520025061,9.19049678772,14.0097228793,24.8635824658,166.71127,four
75.6225567544,4.33187373814,8.82730403993,13.5592838563,24.8041017634,166.73789,four
13.8679221757,11.9622379256,3.50201941437,7.38078523316,19.1348074032,167.4066,five
13.705210848,11.5861762476,5.12028631602,7.6607299278,19.4053580264,167.94568,five
13.2251842993,11.7620245904,5.2347637016,7.57364757721,19.3588973721,168.00235,five
13.0823317466,12.5913606736,4.70265482611,7.76250486908,19.3001082264,167.59552,five
13.4060118501,11.0110606591,3.17342157472,7.5092721905,18.9545006544,167.72554,five
12.0980212325,11.4316312648,4.64430921578,7.42734834028,18.8904283573,167.51665,five
10.7170397984,11.5419849237,5.35836621992,7.42998991594,18.7864114065,167.43246,five
10.3081863822,11.4191149431,5.7043729311,7.51217160581,18.8862516967,167.64947,five
10.6182462346,11.2023648662,5.52605718244,7.65324574802,19.0972960043,167.95658,five
9.86898387421,11.1820783506,5.39143330012,7.56563747286,18.9697285611,168.22902,five
8.84762129139,3.81366984714,8.0070956508,8.55669109124,16.5501852741,148.14392,five
8.9768868903,4.00741243181,7.30940890256,8.13315618345,16.0649566826,148.39915,five
8.9052091776,4.1718065474,7.22534122671,8.14053961794,16.0013642063,148.69471,five
9.11658389562,4.08906947777,7.61586924533,8.34675583559,16.1987583809,148.76993,five
8.77395599364,3.79931748526,6.54280768002,8.04874016795,16.2797251509,148.27218,five
7.85512906441,4.03050871649,5.87256121677,8.17327415331,16.8550319847,147.9278,five
8.96387708747,3.01662028161,7.33344775334,9.00795656706,17.1038882195,148.01329,five
8.49225081774,3.88110771991,7.08341032264,9.07287666134,17.5519315536,147.76401,five
9.44541737679,3.60016282944,7.5714448412,9.31187949456,17.4304105354,148.02958,five
8.79886142467,4.30647994858,6.83116033754,8.62835002091,16.5290475461,147.67838,five
11.9652030814,7.43442527003,6.68060930785,13.3021400407,19.1374745921,124.6255,five
11.7578684203,7.25544613925,5.78079164886,12.4475698236,19.3917557047,125.04224,five
12.3079914929,7.13973889273,5.35276802612,12.3230418147,19.6217076835,125.2047,five
13.2731057603,7.24621855368,5.43775863128,12.1039515442,19.1296489028,125.32915,five
11.819950571,7.79976184345,5.98127136137,11.626322392,18.3501860072,125.43849,five
13.5011435786,7.25374200705,4.93479033099,10.8692445876,18.2021467796,125.53448,five
13.3835004003,7.20900341421,5.16581208816,10.6867325415,18.493302376,125.50758,five
13.3312742126,6.97367052702,5.1481449501,10.6398168258,18.7791355474,125.65484,five
14.087971234,7.65378362542,4.97259927003,10.5095898778,17.8855811719,125.52024,five
14.398983044,7.29067625499,3.36231643263,8.92777185375,18.2666271804,126.29471,five
9.98144464644,4.86486029295,7.06541362795,9.47494257703,16.679605406,130.29716,five
11.0449281521,5.0794477612,7.45590450742,10.2590807371,17.8903401062,131.12014,five
10.6635764926,4.80957887624,6.97507669222,10.0831700688,17.719909811,131.26793,five
10.1391750587,4.63979446074,5.55294422211,10.0861155879,17.6390779372,131.90695,five
10.2310462257,5.13793467106,4.89632996266,10.0213039229,17.3968025896,132.10567,five
10.3559797771,5.27031526312,4.58821287213,10.0271702016,17.2147353596,132.08419,five
6.2824430033,4.98208554901,5.79125934065,10.8263475845,19.256476978,133.311,five
6.57989731476,4.52220677776,5.74163374746,10.4957066645,20.1798656198,132.98537,five
7.33606883844,4.66480490593,5.82874000372,11.5239643233,20.3538185851,133.55752,five
7.47590586264,5.23824368299,5.93808492903,12.2218875669,19.654204016,133.76013,five
1.5505336232,12.6684077687,1.77475752787,12.2914470671,19.0301706127,156.85274,five
1.66248127747,12.8501608101,0.867278370984,11.4378492983,18.8069941815,156.87823,five
1.92924968343,12.9326814481,0.422436154469,10.1808187221,17.7866954007,156.48597,five
